Name,IF,IFDenseRank,IFMinRank
link,74154.27647058823,1.0,1.0
scheme,70694.36050420167,2.0,2.0
rich-hypertext,68045.03358633775,3.0,3.0
level,67447.63235294117,4.0,4.0
node,67320.09443561209,5.0,5.0
defin,64100.14600840335,6.0,6.0
event,64062.50611764706,7.0,7.0
order,63918.38567774936,8.0,8.0
hyperpro,63530.47058823529,9.0,9.0
paper,62017.17647058823,10.0,10.0
develop,61274.348039215685,11.0,11.0
work,58769.44705882353,12.0,12.0
entiti,58614.738155802865,13.0,13.0
view,58346.405476673426,14.0,14.0
pascal,57765.58823529412,15.0,15.0
underli,57454.05441176471,16.0,16.0
illustr,57250.600000000006,17.0,17.0
main,56996.047058823526,18.0,18.0
text,56762.11764705882,19.0,19.0
hyperpro-interact-engin,56360.82848297214,20.0,20.0
editor,55993.41544117647,21.0,21.0
command,55278.08553921568,22.0,22.0
call,54681.54438502674,23.0,23.0
rule,53414.03608903022,24.0,24.0
import,53300.67314578005,25.0,25.0
produc,53260.20840336134,26.0,26.0
attribut,53241.225980392155,27.0,27.0
user,52674.401622718055,28.0,28.0
creat,52416.95514705882,29.0,29.0
screen,51879.28739495798,30.0,30.0
rich,51212.20840336134,31.0,31.0
domain,50816.23529411764,32.0,32.0
abstract,50113.91336898396,33.0,33.0
dynam,49900.90823529411,34.0,34.0
typic,49885.3781512605,35.0,35.0
underli-hypertext,49737.61985294118,36.0,36.0
languag,48829.8094629156,37.0,37.0
indent,48387.79019607843,38.0,38.0
menu,47661.628600405675,39.0,39.0
separ,47196.004166666666,40.0,40.0
extern,46547.566844919784,41.0,41.0
interact-engin-control,45759.0,42.0,42.0
requir,45710.544444444444,43.0,43.0
support,45706.82906574394,44.0,44.0
exist,45319.85944272445,45.0,45.0
tailor,45214.68459383753,46.0,46.0
print,44951.05424836601,47.0,47.0
repres,44910.35294117647,48.0,48.0
event-rule,44723.705882352944,49.0,49.0
simpl,44684.06162464986,50.0,50.0
argument,44621.626102941176,51.0,51.0
structur-orient,44192.963157894745,52.0,52.0
call-interact,44078.83281733746,53.0,53.0
elabor,43818.64179566563,54.0,54.0
idea,43755.704278074874,55.0,55.0
depend,43678.81764705883,56.0,56.0
describ,43498.09656862744,57.0,57.0
figur,43087.31255961845,58.0,58.0
detail,43060.20196078431,59.0,59.0
main-program,42682.491560102295,60.0,60.0
tool,42677.89803921568,61.0,61.0
notion,42610.86344537815,62.0,62.0
present,42340.59404844291,63.0,63.0
janssen,42309.02117647059,64.0,64.0
kind,42032.11607843137,65.0,65.0
interpret,42022.239009287914,66.0,66.0
aggreg-present,41896.4,67.0,67.0
sorc,41867.26577540107,68.0,68.0
fenri,41688.22005347593,69.0,69.0
textual,41649.43592436975,70.0,70.0
interact,41646.94131487889,71.0,71.0
type,41644.805605536334,72.0,72.0
hypertext,41625.01712802768,73.0,73.0
program,41485.42006920415,74.0,74.0
