Name,IF,IFDenseRank,IFMinRank
initi-data,23159.899871630296,1.0,1.0
scheme,22942.761399787913,2.0,2.0
time,22220.035230352303,3.0,3.0
point,20400.22381635581,4.0,4.0
summat,20099.121951219513,5.0,5.0
data,19260.50932568149,6.0,6.0
similar,19212.594909862142,7.0,7.0
case,18848.716463414636,8.0,8.0
problem,18559.28525980912,9.0,9.0
approxim,17954.647357723574,10.0,10.0
initi,17310.44763271162,11.0,11.0
function,17006.875609756098,12.0,12.0
solut,16774.374776918503,13.0,13.0
remark,16557.398780487805,14.0,14.0
figur,16248.385365853657,15.0,15.0
discret,15681.550932568147,16.0,16.0
gener,15620.718870346596,17.0,17.0
piecewis-similar-solut,15612.677235772357,18.0,18.0
profil,15197.630662020905,19.0,19.0
flux,14988.487804878048,20.0,20.0
impli,14828.501355013548,21.0,21.0
section,14655.456639566395,22.0,22.0
numer-scheme,14628.576114381833,23.0,23.0
show,14236.560975609753,24.0,24.0
order,14187.83669141039,25.0,25.0
suppos,13467.65156794425,26.0,26.0
initi-discret,13260.379790940764,27.0,27.0
satisfi,13197.31707317073,28.0,28.0
properti,13188.846235418876,29.0,29.0
consid,13080.108130081298,30.0,30.0
exact-solut,12955.716463414634,31.0,31.0
handl,12932.703012912481,32.0,32.0
index,12862.891986062717,33.0,33.0
note,12828.222996515677,34.0,34.0
theorem,12734.006968641113,35.0,35.0
easili,12723.739837398372,36.0,36.0
conserv-law,12526.650803093398,37.0,37.0
shock-place,12304.251076040173,38.0,38.0
structur,12222.433604336042,39.0,39.0
converg,12012.395982783357,40.0,40.0
defin,11664.317073170732,41.0,41.0
repres,11617.824390243903,42.0,42.0
transform,11595.940615058324,43.0,43.0
number-base-function,11508.332082551595,44.0,44.0
solv,11412.929268292684,45.0,45.0
pass,11173.495934959348,46.0,46.0
piecewis-constant-function,11102.793324775352,47.0,47.0
base,11078.390243902439,48.0,48.0
shock,11003.441998810233,49.0,49.0
situat,10915.41138211382,50.0,50.0
time-index,10899.170731707316,51.0,51.0
method,10890.586555621654,52.0,52.0
definit,10842.059233449476,53.0,53.0
mesh,10788.491289198606,54.0,54.0
modifi-base-function,10603.643015521064,55.0,55.0
riemann-problem,10554.634146341465,56.0,56.0
part,10517.592334494771,57.0,57.0
step,10465.449137418203,58.0,58.0
appli,10415.353016688061,59.0,59.0
approach,10302.0,60.0,60.0
written,10235.98606271777,61.0,61.0
condit,10221.663295657347,62.0,62.0
special,10139.653658536585,63.0,63.0
articl,9929.916376306619,64.0,64.0
simpli,9892.790243902438,65.0,65.0
introduc,9884.000841042893,66.0,66.0
make,9819.069918699186,67.0,67.0
comput,9712.906743185078,68.0,68.0
observ,9623.191056910568,69.0,69.0
assum,9606.69207317073,70.0,70.0
expect,9588.390243902439,71.0,71.0
continu,9569.743902439024,72.0,72.0
piecewis-linear,9511.221951219513,73.0,73.0
number,9428.731707317073,74.0,74.0
display,9375.324577861164,75.0,75.0
partit,9325.629268292683,76.0,76.0
natur,9247.350609756097,77.0,77.0
similar-summat-base,9197.035868005738,78.0,78.0
variabl,9192.788971367972,79.0,79.0
equat,9120.491374182033,80.0,80.0
area,9091.11382113821,81.0,81.0
correctli,9036.943089430893,82.0,82.0
summat-base-function,9027.925087108013,83.0,83.0
easili-check,9025.615494978478,84.0,84.0
connect,8807.60975609756,85.0,85.0
convex-flux,8774.369337979093,86.0,86.0
upwind-scheme,8664.78048780488,87.0,87.0
slope,8650.190243902438,88.0,88.0
numer,8648.045211183819,89.0,89.0
base-function-merg,8645.178861788616,90.0,90.0
singl,8641.483739837398,91.0,91.0
take-cell-averag,8633.951219512193,92.0,92.0
base-function-repres,8584.69512195122,93.0,93.0
origin,8534.542682926829,94.0,94.0
clear,8531.879674796748,95.0,95.0
chang,8509.74268292683,96.0,96.0
anymor,8489.21951219512,97.0,97.0
error-estim,8451.295392953929,98.0,98.0
fact,8435.98536585366,99.0,99.0
nonlinear,8357.863176680548,100.0,100.0
wave,8296.71267102915,101.0,101.0
characterist,8272.423577235772,102.0,102.0
godunov-method,8263.771236333052,103.0,103.0
comparison,8218.269576379973,104.0,104.0
datum,8181.178861788616,105.0,105.0
shock-characterist,8171.509325681491,106.0,106.0
start,8164.7024390243905,107.0,107.0
small,8101.279770444762,108.0,108.0
idea,8092.353238015137,109.0,109.0
front-track-method,8067.756097560975,110.0,110.0
hypothesi,8059.453658536585,111.0,111.0
gener-cauchi-problem,8003.682926829268,112.0,112.0
sens,7987.354471544715,113.0,113.0
posit,7982.885017421602,114.0,114.0
good,7962.081300813006,115.0,115.0
error,7951.408746846089,116.0,116.0
approxim-piecewis,7942.666666666665,117.0,117.0
asymptot-behavior,7855.840650406503,118.0,118.0
singular-initi-data,7847.480300187617,119.0,119.0
decid,7843.931133428981,120.0,120.0
burger-equat,7787.664485425342,121.0,121.0
hard,7785.8536585365855,122.0,122.0
constant,7752.184281842817,123.0,123.0
bound,7748.382113821139,124.0,124.0
similar-line,7735.780487804877,125.0,125.0
burger-case,7719.756097560975,126.0,126.0
seri,7717.009291521486,127.0,127.0
tabl,7716.864745011087,128.0,128.0
straight-line,7680.3558106169285,129.0,129.0
complex,7660.310104529615,130.0,130.0
separ,7606.165853658536,131.0,131.0
depend,7572.808729139922,132.0,132.0
speed,7569.010043041607,133.0,133.0
cell-averag,7568.983739837398,134.0,134.0
dafermo,7566.0,135.0,135.0
converg-scheme,7528.8728222996515,136.0,136.0
delta,7507.5156794425075,137.0,137.0
mention-earlier,7493.017421602787,138.0,138.0
scalar-conserv-law,7487.876264128495,139.0,139.0
result,7487.380952380951,140.0,140.0
repres-physic-shock,7469.926829268293,141.0,141.0
process,7466.698065601346,142.0,142.0
support-base-function,7458.757839721254,143.0,143.0
finit,7443.720325203251,144.0,144.0
simpl,7433.570460704607,145.0,145.0
step-function,7426.032520325204,146.0,146.0
figur-show,7374.790243902438,147.0,147.0
center,7325.559233449477,148.0,148.0
amount-time,7309.213773314204,149.0,149.0
captur,7271.336109458656,150.0,150.0
detail,7264.216148023549,151.0,151.0
differ,7262.261154074955,152.0,152.0
similar-summat-show,7242.484052532834,153.0,153.0
state,7239.2525107604015,154.0,154.0
need,7209.0,155.0,155.0
rearrang,7200.4978973927655,156.0,156.0
size,7199.010043041606,157.0,157.0
time-step,7186.393728222996,158.0,158.0
