Name,IF,IFDenseRank,IFMinRank
scheme,17353.507002801118,1.0,1.0
data,15484.529411764704,2.0,2.0
case,15435.9477124183,3.0,3.0
function,15149.693094629156,4.0,4.0
remark,14500.176470588236,5.0,5.0
time,14215.686274509804,6.0,6.0
solut,13916.865051903114,7.0,7.0
approxim,13687.470588235294,8.0,8.0
selfsimilar,13507.764705882351,9.0,9.0
initi,12925.91911764706,10.0,10.0
figur,12861.85294117647,11.0,11.0
ssummat,12783.0,12.0,12.0
point,12677.221288515404,13.0,13.0
piecewis-selfsimilar-solut,12510.122762148336,14.0,14.0
profil,11928.1,15.0,15.0
flux,11886.842710997444,16.0,16.0
problem,11390.686274509804,17.0,17.0
consid,11002.881074168798,18.0,18.0
satisfi,10636.659846547313,19.0,19.0
suppos,10554.800904977377,20.0,20.0
easili,10503.033088235296,21.0,21.0
section,10422.006535947712,22.0,22.0
handl,10320.907563025208,23.0,23.0
transform,10298.763157894737,24.0,24.0
shock,10112.980392156862,25.0,25.0
index,10104.576923076924,26.0,26.0
note,10047.28125,27.0,27.0
summat,9866.470588235294,28.0,28.0
structur,9773.470588235294,29.0,29.0
piecewis-constant-function,9387.443438914028,30.0,30.0
wave,9331.535947712418,31.0,31.0
properti,9209.777777777777,32.0,32.0
theorem,9208.156862745098,33.0,33.0
method,9152.032871972318,34.0,34.0
riemann-problem,9085.6875,35.0,35.0
defin,9012.235294117647,36.0,36.0
variabl,8849.575447570332,37.0,37.0
order,8614.889705882353,38.0,38.0
gener,8436.5,39.0,39.0
base,8420.914215686274,40.0,40.0
articl,8374.159663865546,41.0,41.0
anymor,8319.246606334842,42.0,42.0
impli,8304.166666666666,43.0,43.0
time-index,8303.004201680671,44.0,44.0
summat-base-function,8249.379679144386,45.0,45.0
situat,8245.071428571428,46.0,46.0
simpli,8241.807692307693,47.0,47.0
display,8185.7513368983955,48.0,48.0
modifi,8183.348416289593,49.0,49.0
small,8117.148788927336,50.0,50.0
appli,8040.273993808049,51.0,51.0
speed,7985.738970588235,52.0,52.0
comput,7886.4498269896185,53.0,53.0
bound,7837.377450980392,54.0,54.0
step,7817.768166089964,55.0,55.0
assum,7763.294117647059,56.0,56.0
condit,7751.015570934256,57.0,57.0
line,7741.687979539642,58.0,58.0
modifi-base-function,7582.55347593583,59.0,59.0
show,7531.348039215686,60.0,60.0
number-base-function,7505.029411764705,61.0,61.0
part,7480.54656862745,62.0,62.0
special,7355.193277310924,63.0,63.0
approach,7297.0968137254895,64.0,64.0
base-function-merg,7219.035947712418,65.0,65.0
sens,7097.54347826087,66.0,66.0
initi-datum,7073.61344537815,67.0,67.0
repres,7063.357843137255,68.0,68.0
captur,7058.386274509804,69.0,69.0
solv,7007.46218487395,70.0,70.0
mesh,6928.235294117647,71.0,71.0
separ,6880.8403361344535,72.0,72.0
upwind-scheme,6863.366515837105,73.0,73.0
origin,6855.088235294117,74.0,74.0
number,6840.153452685423,75.0,75.0
godunov,6824.078431372548,76.0,76.0
introduc,6734.714285714286,77.0,77.0
error-estim,6730.949197860963,78.0,78.0
numer,6712.318339100346,79.0,79.0
constant,6677.457983193277,80.0,80.0
equat,6643.57785467128,81.0,81.0
decreas,6628.382352941177,82.0,82.0
result,6621.977124183007,83.0,83.0
make,6554.218487394957,84.0,84.0
observ,6542.580882352941,85.0,85.0
area,6531.098039215686,86.0,86.0
pass,6521.426470588235,87.0,87.0
start,6446.493212669684,88.0,88.0
singl,6430.8594771241815,89.0,89.0
similar,6426.019607843137,90.0,90.0
cell-averag,6416.134453781512,91.0,91.0
