Name,IF,IFDenseRank,IFMinRank
transit,37690.201591511934,1.0,1.0
result,35232.041025641025,2.0,2.0
vector,33002.2041025641,3.0,3.0
mark,32506.539053254437,4.0,4.0
bound,32114.259692307696,5.0,5.0
live,31037.893491124265,6.0,6.0
section,30873.107692307694,7.0,7.0
deriv,29969.207692307693,8.0,8.0
uniqu-consist-fire,27567.766153846158,9.0,9.0
model,26682.42735042735,10.0,10.0
case,25866.28376068376,11.0,11.0
figur,25726.010610079575,12.0,12.0
defin,25619.739130434784,13.0,13.0
persist,25523.82608695652,14.0,14.0
condit,25009.030100334443,15.0,15.0
mark-ergod,24210.615384615387,16.0,16.0
fire,24064.431794871794,17.0,17.0
ergod,23992.884615384617,18.0,18.0
introduc,23781.98538461539,19.0,19.0
obtain,23772.991025641022,20.0,20.0
state,23328.731034482757,21.0,21.0
mono-semiflow-net,22993.653846153844,22.0,22.0
repres,22818.089940828402,23.0,23.0
place,22489.139053254443,24.0,24.0
subclass,22394.341258741257,25.0,25.0
reachabl,22302.144481605355,26.0,26.0
behaviour,22262.90322580645,27.0,27.0
finit,22082.374581939803,28.0,28.0
rel-fire-frequenc,21163.03846153846,29.0,29.0
theorem,20440.153846153848,30.0,30.0
independ,20233.204013377926,31.0,31.0
structur-persist-net,20149.264468864465,32.0,32.0
time,20030.34130177515,33.0,33.0
comput,19459.16,34.0,34.0
concept,19438.717056856185,35.0,35.0
consid,19224.97641025641,36.0,36.0
process,19220.88974358974,37.0,37.0
appli,19177.367132867133,38.0,38.0
character,19161.7188034188,39.0,39.0
take,18970.384615384613,40.0,40.0
bound-net,18816.888461538463,41.0,41.0
equal,18811.673333333332,42.0,42.0
work,18675.655384615384,43.0,43.0
guarante,18626.583333333332,44.0,44.0
depend,18609.26923076923,45.0,45.0
valu,18522.517094017094,46.0,46.0
equival,18314.09487179487,47.0,47.0
comput-bound,18262.751648351645,48.0,48.0
properti,18200.0,49.0,49.0
net-figur,18164.124358974357,50.0,50.0
problem-lpp,18128.96223776224,51.0,51.0
mean,18071.466666666667,52.0,52.0
consist-fire-count,18064.630769230767,53.0,53.0
