Name,IF,IFDenseRank,IFMinRank
case,28105.31132075472,1.0,1.0
lemma,27184.424099485423,2.0,2.0
element,27138.64,3.0,3.0
result,26149.28699106256,4.0,4.0
vector,24754.98382749326,5.0,5.0
show,24740.541132075472,6.0,6.0
complet-weight-enumer,24712.34833091437,7.0,7.0
enumer,24412.931187569367,8.0,8.0
real-cliord-group,24053.108490566043,9.0,9.0
precis,23921.471698113208,10.0,10.0
corollari,23653.395797598627,11.0,11.0
complex-cliord-group,22783.907375643226,12.0,12.0
find,22655.876310272535,13.0,13.0
analogu,22483.241852487135,14.0,14.0
section,22387.366209262436,15.0,15.0
studi,21762.09433962264,16.0,16.0
order,21748.119272237196,17.0,17.0
full-weight-enumer,21559.245283018867,18.0,18.0
fact,21510.62661370407,19.0,19.0
degre,21224.046312178387,20.0,20.0
exist,21167.617924528302,21.0,21.0
rang,21023.87594339623,22.0,22.0
parabol-subgroup,20870.367924528302,23.0,23.0
comput,20817.39858490566,24.0,24.0
multipl,20405.73657474601,25.0,25.0
seri,20126.69253859348,26.0,26.0
cwecm,19915.63948787062,27.0,27.0
give,19772.767295597485,28.0,28.0
assum,19514.51886792453,29.0,29.0
matrix,19312.706437291898,30.0,30.0
explicit-calcul,19149.120754716983,31.0,31.0
length,19050.83912611718,32.0,32.0
denot,19000.426886792455,33.0,33.0
call,18947.261171797414,34.0,34.0
tensor-product,18887.55809334657,35.0,35.0
normal,18871.338765008575,36.0,36.0
true,18794.34160873883,37.0,37.0
conclud,18762.182873730042,38.0,38.0
correspond,18620.857000993048,39.0,39.0
subgroup-index,18223.184748427673,40.0,40.0
coset,18155.776914539405,41.0,41.0
theorem,17972.432805268778,42.0,42.0
isomorph,17828.632075471698,43.0,43.0
order-molien-seri,17808.183962264153,44.0,44.0
term,17705.31073113208,45.0,45.0
characterist,17704.698113207545,46.0,46.0
group,17687.883588465644,47.0,47.0
time,17597.04926624738,48.0,48.0
proof,17545.361961552153,49.0,49.0
refer,17539.37907375643,50.0,50.0
minim,17515.672641509438,51.0,51.0
regard,17480.225741239894,52.0,52.0
analogu-theorem,17459.65849056604,53.0,53.0
subcod,17389.262971698114,54.0,54.0
preserv,17315.622641509435,55.0,55.0
code,17256.64159843361,56.0,56.0
act-irreduc,17244.250000000004,57.0,57.0
fwecm,17232.921383647797,58.0,58.0
basi,17208.150943396227,59.0,59.0
standard,17186.35123367199,60.0,60.0
ring-invari,17145.783018867925,61.0,61.0
subgroup,17055.38287646849,62.0,62.0
invari,16963.600391598437,63.0,63.0
prove,16936.82075471698,64.0,64.0
gener,16903.403079387685,65.0,65.0
binari-selfdual-code,16897.775471698114,66.0,66.0
partial,16894.7351233672,67.0,67.0
subspac,16886.05974842767,68.0,68.0
form,16825.239765040937,69.0,69.0
variabl,16689.694575471698,70.0,70.0
investig,16668.11320754717,71.0,71.0
gleason-theorem-weight,16662.802560646902,72.0,72.0
defin,16656.919722321112,73.0,73.0
matric,16536.26886792453,74.0,74.0
maxim,16531.89789123196,75.0,75.0
lattic,16530.011925952294,76.0,76.0
codeword,16526.70224056604,77.0,77.0
root-uniti-prove,16514.46725860155,78.0,78.0
connect,16472.437735849056,79.0,79.0
transform,16455.40153301887,80.0,80.0
number,16379.368102527591,81.0,81.0
construct,16377.924528301886,82.0,82.0
orthogon-group-automorph,16340.43396226415,83.0,83.0
dimens,16310.080633677466,84.0,84.0
remark,16298.353239587042,85.0,85.0
definit,16275.731577073691,86.0,86.0
real,16273.112673549305,87.0,87.0
space,16147.871128515484,88.0,88.0
basi-space-parabol,16110.306603773586,89.0,89.0
rang-equival-class,16110.306603773586,89.0,89.0
symmetr,16101.712264150943,90.0,91.0
uniqu-harmon-invari,16000.493468795357,91.0,92.0
condit,15993.250428816466,92.0,93.0
induct,15971.545033819864,93.0,94.0
finit,15960.68351726593,94.0,95.0
dimension,15941.922481310075,95.0,96.0
requir,15930.557461406519,96.0,97.0
linear,15918.241100035599,97.0,98.0
siegel-modular-form,15906.328586685653,98.0,99.0
polynomi,15901.517977928088,99.0,100.0
automorph-group-commut,15831.67924528302,100.0,101.0
proposit,15808.13962264151,101.0,102.0
ident,15768.283730865078,102.0,103.0
field,15727.217693129227,103.0,104.0
point,15720.380829476682,104.0,105.0
