Name,IF,IFDenseRank,IFMinRank
winnow,159204.84929835267,1.0,1.0
bayesian,156096.2248322148,2.0,2.0
observ,155675.54530201343,3.0,3.0
condit,155011.07236650132,4.0,4.0
represent,150142.24226022945,5.0,5.0
contextsensit-spell-correct,149712.4111725227,6.0,6.0
sentenc,149690.09959252155,7.0,7.0
featur,149381.14709172258,8.0,8.0
studi,148866.3345290442,9.0,9.0
assumpt,146009.46205472382,10.0,10.0
task,144572.79530201343,11.0,11.0
multipl,144261.04446308722,12.0,12.0
properti,143805.32295302014,13.0,13.0
initi,137578.9836591771,14.0,14.0
compar,135791.90128635344,15.0,15.0
probabl,133924.29530201343,16.0,16.0
winspel,133021.74496644296,17.0,17.0
word-confus-set,132684.26462128473,18.0,18.0
featur-extractor,132146.2818791946,19.0,19.0
present,132054.50587248322,20.0,20.0
posit,130899.50906040268,21.0,21.0
section,130137.25743048896,22.0,22.0
test,130096.62005965697,23.0,23.0
method,128357.86353467559,24.0,24.0
learn-algorithm,127492.38926174496,25.0,25.0
output-cloud,127219.72027804411,26.0,26.0
depend,125046.2031491998,27.0,27.0
address,121959.73154362413,28.0,28.0
empir,121905.35554490252,29.0,29.0
analysi,121895.05925215723,30.0,30.0
consist,121731.7169005491,31.0,31.0
bayspel,121495.0394295302,32.0,32.0
occur,121494.17382550334,33.0,33.0
serv,121129.24060402684,34.0,34.0
colloc,119331.54362416107,35.0,35.0
context,118370.5886864813,36.0,36.0
rule,117965.70966940094,37.0,37.0
cloud,117923.19675026492,38.0,38.0
larg,117839.6515479541,39.0,39.0
start,117668.25568605517,40.0,40.0
found,116623.28719239373,41.0,41.0
list-activ-featur,114699.29353585305,42.0,42.0
issu,114465.5033557047,43.0,43.0
corrupt,114334.42197986577,44.0,44.0
vote,113904.36545222114,45.0,45.0
base,113227.87332214766,46.0,46.0
relat,112844.83427981415,47.0,47.0
make,111382.58174869498,48.0,48.0
tabl,109356.98934928507,49.0,49.0
recent,108955.2149568552,50.0,50.0
document,108701.63213087247,51.0,51.0
mind,108437.22483221478,52.0,52.0
algorithm,107571.38619881988,53.0,53.0
estim,107468.63087248322,54.0,54.0
learn,106914.31917481193,55.0,55.0
perform,106871.07166343858,56.0,56.0
result,106817.12400342326,57.0,57.0
system,106788.8168100536,58.0,58.0
word,106729.42119724335,59.0,59.0
problem,106599.08031169766,60.0,60.0
case,106388.6255033557,61.0,61.0
independ,106245.51912751677,62.0,62.0
correct,106240.11052430069,63.0,63.0
weight,105568.4349804063,64.0,64.0
confus,105559.44393176732,65.0,65.0
architectur,105413.03854556102,66.0,66.0
combin,105376.14102968335,67.0,67.0
gener,105286.46937074908,68.0,68.0
concept-learn,105273.72741352607,69.0,69.0
train,105144.20242331426,70.0,70.0
approach,105099.24468492411,71.0,71.0
discrimin,104767.46317733434,72.0,72.0
classifi,104734.81329669834,73.0,73.0
improv,104723.40083780009,74.0,74.0
abil,104700.99942473632,75.0,75.0
time,104557.22818791946,76.0,76.0
error,104535.52213864241,77.0,77.0
techniqu,104055.88237016348,78.0,78.0
winspel-bayspel-supunsup,104016.08808724834,79.0,79.0
updat,103940.177897392,80.0,80.0
similar,103873.29701364803,81.0,81.0
attribut,103778.78960407188,82.0,82.0
text,103739.41558938786,83.0,83.0
mistak,103725.45246085011,84.0,84.0
model,103553.72278275751,85.0,85.0
variant-winnow,103499.11661073826,86.0,86.0
predict,103478.81994054322,87.0,87.0
effect,103464.78405252016,88.0,88.0
languag,103363.6899238773,89.0,89.0
littleston,103314.21107157336,90.0,90.0
classif,103274.07233908382,91.0,91.0
spell,103269.92117472185,92.0,92.0
class,102887.10549074365,93.0,93.0
activ,102782.17071303094,94.0,94.0
train-corpu,102681.29509931985,95.0,95.0
question,102629.7588622134,96.0,96.0
involv,102544.65398956003,97.0,97.0
repres,102470.03383668902,98.0,98.0
onlin,102282.21269312192,99.0,99.0
theori,102116.59157245168,100.0,100.0
comput,102102.50222962929,101.0,101.0
statist,102057.35111031035,102.0,102.0
learn-applic,101928.88180462342,103.0,103.0
build,101848.91158055943,104.0,104.0
paramet,101848.03099091984,105.0,105.0
match,101839.08073960632,106.0,106.0
appli,101771.73601789707,107.0,107.0
includ,101739.30108771117,108.0,108.0
linear,101709.13134543489,109.0,109.0
size,101656.09760821586,110.0,110.0
characterist,101420.36083960181,111.0,111.0
knowledg,101340.75047295165,112.0,112.0
concept,101220.85367776226,113.0,113.0
yarowski,101091.10911670646,114.0,114.0
resolut,100928.18298725282,115.0,115.0
articl,100920.77886131254,116.0,116.0
output,100727.55733975946,117.0,117.0
languag-model,100659.64021890904,118.0,118.0
valiant,100647.1408945543,119.0,119.0
applic,100636.08045808748,120.0,120.0
naiv-bay,100530.28910859872,121.0,121.0
automat,100495.36368857259,122.0,122.0
experi,100494.5163717714,123.0,123.0
lead,100451.80295932616,124.0,124.0
conjunct,100314.2151254448,125.0,125.0
redund,100014.51056425553,126.0,126.0
held,99864.9037768569,127.0,127.0
accent-restor,99777.86622224224,128.0,128.0
ambigu,99733.16548804108,129.0,129.0
recogn,99732.1954078645,130.0,130.0
speech,99654.49443718752,131.0,131.0
parallel,99640.56866288076,132.0,132.0
spell-error,99444.51195892076,133.0,133.0
research,99425.86761857574,134.0,134.0
improv-accuraci,99227.44232241792,135.0,135.0
scale,99105.82428719428,136.0,136.0
feedback,99051.44900004505,137.0,137.0
effici,99046.08697806406,138.0,138.0
smooth,99019.58877364248,139.0,139.0
restor,98867.39651367057,140.0,140.0
english,98828.68321246792,141.0,141.0
inform,98696.30467096077,142.0,142.0
decis-list,98669.59741678303,143.0,143.0
neuroid,98667.2159362191,144.0,144.0
normal,98653.56465924958,145.0,145.0
variabl,98333.0986216837,146.0,146.0
lexic,98297.56682131437,147.0,147.0
univers,98190.8425971803,148.0,148.0
constraint,98050.871131931,149.0,149.0
distribut,98050.871131931,149.0,149.0
trigram,98026.68196252419,150.0,151.0
state,97982.97182559344,151.0,152.0
confer,97978.67837034368,152.0,153.0
simpl,97950.96774193548,153.0,154.0
network,97879.18239878763,154.0,155.0
noisi,97787.2574433584,155.0,156.0
american,97787.2574433584,155.0,156.0
sourc,97740.5298481102,156.0,158.0
colingacl,97318.93968740148,157.0,159.0
journal,97128.77499887392,158.0,160.0
treat,96512.03607382551,159.0,161.0
french,96346.37698752306,160.0,162.0
spanish,96346.37698752306,160.0,162.0
number,96301.67919463087,161.0,164.0
briefli,96015.72377251854,162.0,165.0
word-translat-disambigu,95706.08724832215,163.0,166.0
languag-process-tslp,95706.08724832215,163.0,166.0
zavrel,95706.08724832215,163.0,166.0
workshop,95706.08724832215,163.0,166.0
alshawi,95706.08724832215,163.0,166.0
natur-languag-theori,95706.08724832215,163.0,166.0
neural,95706.08724832215,163.0,166.0
vancouv,95706.08724832215,163.0,166.0
comput-linguist-octob,95706.08724832215,163.0,166.0
minor-languag-corpora,95706.08724832215,163.0,166.0
proceed-intern-confer,95706.08724832215,163.0,166.0
daeleman,95706.08724832215,163.0,166.0
ginter,95706.08724832215,163.0,166.0
machin-learn-septemb,95706.08724832215,163.0,166.0
chapter,95706.08724832215,163.0,166.0
alexand,95706.08724832215,163.0,166.0
narendra,95706.08724832215,163.0,166.0
columbia,95706.08724832215,163.0,166.0
evenzohar,95706.08724832215,163.0,166.0
jorma,95706.08724832215,163.0,166.0
dan-roth-learn,95706.08724832215,163.0,166.0
filip,95706.08724832215,163.0,166.0
student,95706.08724832215,163.0,166.0
sept,95706.08724832215,163.0,166.0
queri,95706.08724832215,163.0,166.0
xiaolong,95706.08724832215,163.0,166.0
sampl,95706.08724832215,163.0,166.0
site,95706.08724832215,163.0,166.0
encyclopdi,95706.08724832215,163.0,166.0
multilingu,95706.08724832215,163.0,166.0
framework,95706.08724832215,163.0,166.0
sydney,95706.08724832215,163.0,166.0
mike,95706.08724832215,163.0,166.0
annual,95706.08724832215,163.0,166.0
yair,95706.08724832215,163.0,166.0
klivan,95706.08724832215,163.0,166.0
hirst,95706.08724832215,163.0,166.0
inconsist,95706.08724832215,163.0,166.0
main,95706.08724832215,163.0,166.0
edmonton,95706.08724832215,163.0,166.0
name,95706.08724832215,163.0,166.0
associ-comput-linguist,95706.08724832215,163.0,166.0
januari,95706.08724832215,163.0,166.0
kway,95706.08724832215,163.0,166.0
spell-correct-proceed,95706.08724832215,163.0,166.0
tsuruoka,95706.08724832215,163.0,166.0
canada,95706.08724832215,163.0,166.0
halteren,95706.08724832215,163.0,166.0
keller,95706.08724832215,163.0,166.0
seventh,95706.08724832215,163.0,166.0
british,95706.08724832215,163.0,166.0
franc,95706.08724832215,163.0,166.0
australia,95706.08724832215,163.0,166.0
march,95706.08724832215,163.0,166.0
hema,95706.08724832215,163.0,166.0
pariti,95706.08724832215,163.0,166.0
taiwan,95706.08724832215,163.0,166.0
ahuja,95706.08724832215,163.0,166.0
comput-linguist-august,95706.08724832215,163.0,166.0
utter,95706.08724832215,163.0,166.0
higgin,95706.08724832215,163.0,166.0
cucerzan,95706.08724832215,163.0,166.0
channel,95706.08724832215,163.0,166.0
cole,95706.08724832215,163.0,166.0
jianhua,95706.08724832215,163.0,166.0
cohes,95706.08724832215,163.0,166.0
search,95706.08724832215,163.0,166.0
natur-languag-disambigu,95706.08724832215,163.0,166.0
thirtyfirst,95706.08724832215,163.0,166.0
atlanta-georgia,95706.08724832215,163.0,166.0
robert,95706.08724832215,163.0,166.0
knowledg-manag,95706.08724832215,163.0,166.0
threedimension,95706.08724832215,163.0,166.0
good-error,95706.08724832215,163.0,166.0
process-proceed,95706.08724832215,163.0,166.0
sigdat,95706.08724832215,163.0,166.0
patternbas,95706.08724832215,163.0,166.0
yoshimasa,95706.08724832215,163.0,166.0
mixtur,95706.08724832215,163.0,166.0
taipei,95706.08724832215,163.0,166.0
lisbon,95706.08724832215,163.0,166.0
thelwal,95706.08724832215,163.0,166.0
session,95706.08724832215,163.0,166.0
novemb,95706.08724832215,163.0,166.0
natur-languag-engin,95706.08724832215,163.0,166.0
boberg,95706.08724832215,163.0,166.0
diego,95706.08724832215,163.0,166.0
februari,95706.08724832215,163.0,166.0
machin-learn-system,95706.08724832215,163.0,166.0
explor,95706.08724832215,163.0,166.0
disambigu-natur-languag,95706.08724832215,163.0,166.0
proceed-workshop,95706.08724832215,163.0,166.0
dan-roth-classif,95706.08724832215,163.0,166.0
junichi,95706.08724832215,163.0,166.0
april,95706.08724832215,163.0,166.0
charoenpornsawat,95706.08724832215,163.0,166.0
mclean,95706.08724832215,163.0,166.0
jouni,95706.08724832215,163.0,166.0
converg,95706.08724832215,163.0,166.0
weed,95706.08724832215,163.0,166.0
retriev,95706.08724832215,163.0,166.0
flexibl,95706.08724832215,163.0,166.0
attributeeffici,95706.08724832215,163.0,166.0
ninth,95706.08724832215,163.0,166.0
hidden,95706.08724832215,163.0,166.0
natur-languag-process,95706.08724832215,163.0,166.0
comput-linguist-march,95706.08724832215,163.0,166.0
identif,95706.08724832215,163.0,166.0
greiner,95706.08724832215,163.0,166.0
proceed-annual-meet,95706.08724832215,163.0,166.0
augment,95706.08724832215,163.0,166.0
confer-empir-method,95706.08724832215,163.0,166.0
virginia,95706.08724832215,163.0,166.0
budanitski,95706.08724832215,163.0,166.0
rocco-servedio,95706.08724832215,163.0,166.0
larg-corpora,95706.08724832215,163.0,166.0
allan,95706.08724832215,163.0,166.0
tsujii,95706.08724832215,163.0,166.0
cooccurr,95706.08724832215,163.0,166.0
dan-roth-minghsuan,95706.08724832215,163.0,166.0
machin-learn-june,95706.08724832215,163.0,166.0
comput-linguist-june,95706.08724832215,163.0,166.0
moor,95706.08724832215,163.0,166.0
realword,95706.08724832215,163.0,166.0
proceed-confer,95706.08724832215,163.0,166.0
lesli,95706.08724832215,163.0,166.0
chines,95706.08724832215,163.0,166.0
symposium,95706.08724832215,163.0,166.0
jacm,95706.08724832215,163.0,166.0
confer-comput,95706.08724832215,163.0,166.0
rulebas,95706.08724832215,163.0,166.0
russel,95706.08724832215,163.0,166.0
brill,95706.08724832215,163.0,166.0
proceed,95706.08724832215,163.0,166.0
hiyan,95706.08724832215,163.0,166.0
pennsylvania,95706.08724832215,163.0,166.0
charoenporn,95706.08724832215,163.0,166.0
asia,95706.08724832215,163.0,166.0
transact,95706.08724832215,163.0,166.0
jame,95706.08724832215,163.0,166.0
webbas,95706.08724832215,163.0,166.0
salakoski,95706.08724832215,163.0,166.0
dale,95706.08724832215,163.0,166.0
virach,95706.08724832215,163.0,166.0
august,95706.08724832215,163.0,166.0
journal-machin-learn,95706.08724832215,163.0,166.0
walter,95706.08724832215,163.0,166.0
mladen,95706.08724832215,163.0,166.0
poster,95706.08724832215,163.0,166.0
cognit,95706.08724832215,163.0,166.0
wang,95706.08724832215,163.0,166.0
scienc-technolog,95706.08724832215,163.0,166.0
machin-learn-januaryfebruari,95706.08724832215,163.0,166.0
limit,95706.08724832215,163.0,166.0
weir,95706.08724832215,163.0,166.0
toulous,95706.08724832215,163.0,166.0
languag-process-octob,95706.08724832215,163.0,166.0
septemb,95706.08724832215,163.0,166.0
costsensit,95706.08724832215,163.0,166.0
thatsane,95706.08724832215,163.0,166.0
intern-confer-inform,95706.08724832215,163.0,166.0
mirella,95706.08724832215,163.0,166.0
databas,95706.08724832215,163.0,166.0
jrvinen,95706.08724832215,163.0,166.0
tenth,95706.08724832215,163.0,166.0
bilingu-bootstrap,95706.08724832215,163.0,166.0
phrasebas,95706.08724832215,163.0,166.0
logic,95706.08724832215,163.0,166.0
comput-linguist-decemb,95706.08724832215,163.0,166.0
natur-languag-learn,95706.08724832215,163.0,166.0
sornlertlamvanich,95706.08724832215,163.0,166.0
mitig,95706.08724832215,163.0,166.0
joint,95706.08724832215,163.0,166.0
jakub,95706.08724832215,163.0,166.0
cong,95706.08724832215,163.0,166.0
correct-proceed,95706.08724832215,163.0,166.0
annual-meet-associ,95706.08724832215,163.0,166.0
tapio,95706.08724832215,163.0,166.0
complex,95706.08724832215,163.0,166.0
human-languag-technolog,95706.08724832215,163.0,166.0
graem,95706.08724832215,163.0,166.0
hang,95706.08724832215,163.0,166.0
paucityofdata,95706.08724832215,163.0,166.0
north,95706.08724832215,163.0,166.0
paisarn,95706.08724832215,163.0,166.0
schuurman,95706.08724832215,163.0,166.0
creat,95706.08724832215,163.0,166.0
translat,95706.08724832215,163.0,166.0
lapata,95706.08724832215,163.0,166.0
artfl,95706.08724832215,163.0,166.0
hltnaacl,95706.08724832215,163.0,166.0
philadelphia,95706.08724832215,163.0,166.0
mladeni,95706.08724832215,163.0,166.0
biolog,95706.08724832215,163.0,166.0
monolingu,95706.08724832215,163.0,166.0
societi,95706.08724832215,163.0,166.0
octob,95706.08724832215,163.0,166.0
empir-method-natur,95706.08724832215,163.0,166.0
mine,95706.08724832215,163.0,166.0
derrick,95706.08724832215,163.0,166.0
frank,95706.08724832215,163.0,166.0
object,95706.08724832215,163.0,166.0
raghavan,95706.08724832215,163.0,166.0
juli,95706.08724832215,163.0,166.0
adam,95706.08724832215,163.0,166.0
david,95706.08724832215,163.0,166.0
yang,95706.08724832215,163.0,166.0
portug,95706.08724832215,163.0,166.0
multiclass,95706.08724832215,163.0,166.0
qualiti,95706.08724832215,163.0,166.0
machin-translat,95706.08724832215,163.0,166.0
investig,95664.04773760554,164.0,377.0
basi,95329.51761744966,165.0,378.0
data,94890.59156279961,166.0,379.0
theoret,94530.32058964524,167.0,380.0
real,94487.75202499423,168.0,381.0
good,94120.33848847388,169.0,382.0
function,94016.9058538404,170.0,383.0
littleston-warmuth,93802.14215985357,171.0,384.0
simpli,93770.2228650775,172.0,385.0
enhanc,93535.10702931826,173.0,386.0
small,93435.54942037827,174.0,387.0
separ,93322.8956935123,175.0,388.0
essenti,93200.62429530201,176.0,389.0
prune,92888.09395973154,177.0,390.0
increas,92726.1322147651,178.0,391.0
disambigu,92691.14800423877,179.0,392.0
level,92682.76395014382,180.0,393.0
complet,92678.16554809842,181.0,394.0
character,92607.87727708532,182.0,395.0
intend,92415.72651006709,183.0,396.0
return,91610.62684563758,184.0,397.0
note,91581.65239527887,185.0,398.0
correspond,90387.53090780643,186.0,399.0
ablat-studi,90274.38956680901,187.0,400.0
success,90053.9108341323,188.0,401.0
cake,90052.35631482612,189.0,402.0
convert,89958.19945469798,190.0,403.0
paper,89828.5585624594,191.0,404.0
demonstr,89196.87008628955,192.0,405.0
winnowbas-algorithm,89158.62667785234,193.0,406.0
figur,88519.90891658675,194.0,407.0
desert,88484.33381966736,195.0,408.0
task-hand,88427.97789182788,196.0,409.0
receiv,88028.97198716078,197.0,410.0
contribut,87875.96420581655,198.0,411.0
suggest,87729.33945602262,199.0,412.0
dessert,87159.55237817334,200.0,413.0
experiment,86604.64641469446,201.0,414.0
call,86340.10555216596,202.0,415.0
irrelev-attribut,86334.3885160328,203.0,416.0
wrong,86165.49568552253,204.0,417.0
winnow-shown,86156.85838926175,205.0,418.0
distinguish,85294.2389261745,206.0,419.0
develop,85098.06321714657,207.0,420.0
test-corpu,85095.94630872484,208.0,421.0
world,84762.04410354745,209.0,422.0
task-contextsensit-spell,84693.35801897709,210.0,423.0
exampl,84636.12183789365,211.0,424.0
piec,84547.46842586943,212.0,425.0
score,84219.31908374671,213.0,426.0
cycl,84051.02953020135,214.0,427.0
presenc,83841.41140939597,215.0,428.0
work,83708.01198465964,216.0,429.0
improv-perform,83599.22178157412,217.0,430.0
list,83521.87919463088,218.0,431.0
valu,83132.85251677854,219.0,432.0
erron,83085.6523489933,220.0,433.0
layer-winspel,82758.09862043252,221.0,434.0
introduc,82141.04865771811,222.0,435.0
layer,81997.48282668772,223.0,436.0
accept,81965.92713326942,224.0,437.0
spars,81956.84429530201,225.0,438.0
typic,81715.06040268457,226.0,439.0
spars-network,81655.764490543,227.0,440.0
accuraci,81581.19686800893,228.0,441.0
predictor,81424.45158197507,229.0,442.0
fact,81271.0442342892,230.0,443.0
behavior,81264.87553386211,231.0,444.0
version,81235.02684563758,232.0,445.0
correct-word,81000.2228962313,233.0,446.0
part-speech,80743.98825503355,234.0,447.0
final,80703.38456375837,235.0,448.0
circuit,80689.08640939597,236.0,449.0
concentr,80622.73288590604,237.0,450.0
