Name,IF,IFDenseRank,IFMinRank
proof,19728.091954022988,1.0,1.0
word,19227.568965517243,2.0,2.0
product,19036.417145593867,3.0,3.0
defin,17975.13908045977,4.0,4.0
case,17642.69086509377,5.0,5.0
equival,16805.751724137932,6.0,6.0
conjectur,16650.74584929757,7.0,7.0
view,16041.748768472904,8.0,8.0
obtain,15794.07471264368,9.0,9.0
state,15763.48884381339,10.0,10.0
alphabet,15708.408045977012,11.0,11.0
appli,15221.505747126437,12.0,12.0
differenti-form,14887.949843260189,13.0,13.0
form,14767.279693486591,14.0,14.0
prove,14733.731800766285,15.0,15.0
chen,14629.637164750959,16.0,16.0
analog,14621.641179410295,17.0,17.0
proposit,14138.922605363983,18.0,18.0
note,14019.215970961886,19.0,19.0
studi,13967.305236270751,20.0,20.0
analyt,13338.894523326571,21.0,21.0
theorem,13309.697978596909,22.0,22.0
bradley,13207.048751486325,23.0,23.0
bowman,13207.048751486325,23.0,23.0
section,13141.96007259528,24.0,25.0
definit,13051.857648099027,25.0,26.0
result,12930.216805390408,26.0,27.0
addit,12849.459770114943,27.0,28.0
cyclic-insert-conjectur,12779.875862068966,28.0,29.0
shuffl,12758.98216409037,29.0,30.0
denot,12696.769704433496,30.0,31.0
reserv,12681.25693035835,31.0,32.0
iter-integr,12530.912141630335,32.0,33.0
zagier,12425.229246487868,33.0,34.0
gener,12412.146386576826,34.0,35.0
ring,12374.213238208482,35.0,36.0
show,12318.637110016418,36.0,37.0
right-reproduct-form,12316.89655172414,37.0,38.0
integr,12112.954419342053,38.0,39.0
multipl-zeta-valu,12091.24058660325,39.0,40.0
differenti,12031.716739331485,40.0,41.0
noncommut-indetermin,11944.750957854405,41.0,42.0
equat,11872.401109789935,42.0,43.0
yield,11871.553050397879,43.0,44.0
noncommut,11850.761302681993,44.0,45.0
restat,11842.291461412151,45.0,46.0
find,11791.047619047618,46.0,47.0
coeffici,11727.558620689655,47.0,48.0
invari,11684.505615008586,48.0,49.0
homomorph,11633.407055093143,49.0,50.0
notat,11532.033983008494,50.0,51.0
multipl,11475.926724137931,51.0,52.0
formula,11462.399260140042,52.0,53.0
induct,11461.43908045977,53.0,54.0
relat,11422.317082837893,54.0,55.0
formal,11284.75632183908,55.0,56.0
express,11259.945567446162,56.0,57.0
function,11256.987713040031,57.0,58.0
give,11187.12099213551,58.0,59.0
evalu,11110.694939886378,59.0,60.0
develop,11069.932311621966,60.0,61.0
