Name,IF,IFDenseRank,IFMinRank
bowman-bradley,23599.286290322583,1.0,1.0
product,21825.100514259,2.0,2.0
proof,21446.038154699967,3.0,3.0
defin,21235.7247983871,4.0,4.0
equival,21068.585349462366,5.0,5.0
conjectur,20752.15053763441,6.0,6.0
addit,18986.848387096776,7.0,7.0
commut,18552.42809139785,8.0,8.0
neg-integ,18491.757056451614,9.0,9.0
obtain,18261.086451612904,10.0,10.0
case,18004.46610565685,11.0,11.0
letter,17706.332903225808,12.0,12.0
word,17508.469086021505,13.0,13.0
state,17150.83870967742,14.0,14.0
integ,17145.01792114695,15.0,15.0
note,17041.5246179966,16.0,16.0
studi,16992.522580645164,17.0,17.0
proposit,16689.43010752688,18.0,18.0
chen,16501.5500672043,19.0,19.0
definit,16232.09677419355,20.0,20.0
form,16072.107526881719,21.0,21.0
section,15926.005865102641,22.0,22.0
alphabet,15624.17204301075,23.0,23.0
view,15575.035282258063,24.0,24.0
reduc,15570.388291517324,25.0,25.0
appli,15546.536502546687,26.0,26.0
zagier,15419.193548387095,27.0,27.0
result,15105.522256908316,28.0,28.0
prove,15100.366935483871,29.0,29.0
analog,15070.215988779804,30.0,30.0
restat,14883.174193548388,31.0,31.0
theorem,14719.770609318999,32.0,32.0
element,14530.682123655915,33.0,33.0
iter-integr,14500.654757775466,34.0,34.0
differenti-form,14133.252240143369,35.0,35.0
gener,14092.355301190892,36.0,36.0
integr,14090.61614059429,37.0,37.0
shuffl,14077.173777315298,38.0,38.0
formula,14050.169268123484,39.0,39.0
underli,14040.079877112134,40.0,40.0
multipl-zeta-valu,13867.408024049022,41.0,41.0
reserv,13780.967741935483,42.0,42.0
notat,13764.389901823279,43.0,43.0
ring,13690.571395537057,44.0,44.0
algebra,13668.70586194936,45.0,45.0
develop,13634.623655913978,46.0,46.0
formal,13431.97379032258,47.0,47.0
valu,13331.30072840791,48.0,48.0
induct,13224.620788530465,49.0,49.0
equat,13190.032604925425,50.0,50.0
differenti,13169.762053416578,51.0,51.0
express,13115.664238640305,52.0,52.0
function,13095.430454387792,53.0,53.0
yield,13047.54345878136,54.0,54.0
coeffici,13033.722446236558,55.0,55.0
give,12928.329912023462,56.0,56.0
exponenti,12894.232396808879,57.0,57.0
evalu,12858.21505376344,58.0,58.0
homomorph,12854.687825182102,59.0,59.0
cyclic,12794.795005202914,60.0,60.0
