Name,IF,IFDenseRank,IFMinRank
express,150656.24175824175,1.0,1.0
defin,149952.5198938992,2.0,2.0
introduc,148843.12127158555,3.0,3.0
link,146427.19413919412,4.0,4.0
term,143946.70352564103,5.0,5.0
network,142956.83516483518,6.0,6.0
section,141143.55993431856,7.0,7.0
uniform-resourc-locat,139582.44471153847,8.0,8.0
build,139503.76190476192,9.0,9.0
server,138165.84024577573,10.0,10.0
java,137750.0183150183,11.0,11.0
depend,137742.56087050206,12.0,12.0
index,135664.15308829103,13.0,13.0
hypertext,135536.26107226106,14.0,14.0
execut,135163.85501595176,15.0,15.0
work,134797.4945054945,16.0,16.0
select,133226.27210884352,17.0,17.0
present,130955.68627450982,18.0,18.0
result,129438.9826546003,19.0,19.0
order,128038.81573498964,20.0,20.0
assum,125394.47756410258,21.0,21.0
distinct,125370.94549450549,22.0,22.0
definit,124308.84046987497,23.0,23.0
calculu,121943.36616469949,24.0,24.0
user,121775.45089285716,25.0,25.0
note,119440.51520942824,26.0,26.0
websql,118876.21803593231,27.0,27.0
give,117867.98236331569,28.0,28.0
html-document,117294.64678178962,29.0,29.0
paper,117070.88666235724,30.0,30.0
tupl,116069.45436507936,31.0,31.0
length,115150.79472527473,32.0,32.0
navig,115128.93859082092,33.0,33.0
interpret,115121.85546398045,34.0,34.0
context,114849.768009768,35.0,35.0
provid,114422.76282051281,36.0,36.0
applet,114227.53891941391,37.0,37.0
websql-queri,113701.40621447517,38.0,38.0
interest,112605.95539754361,39.0,39.0
web-server,112325.136996337,40.0,40.0
surf,111707.0989010989,41.0,41.0
complex,111633.23597455175,42.0,42.0
exploit,110399.81877771352,43.0,43.0
queri-engin,108500.8594976452,44.0,44.0
number,108466.03612479476,45.0,45.0
exampl,107094.12319259686,46.0,46.0
function,106826.34890109889,47.0,47.0
propos,106708.46624803766,48.0,48.0
node,106580.80371352786,49.0,49.0
document,106446.45279018905,50.0,50.0
base,104190.04198365737,51.0,51.0
inform,104008.68252626495,52.0,52.0
combin,103850.90025359258,53.0,53.0
queri-world-wide,103173.33856619569,54.0,54.0
home-page,103164.27040816327,55.0,55.0
theori,103151.02097902098,56.0,56.0
worst-case,102857.33455433453,57.0,57.0
search,102405.08513464556,58.0,58.0
fetch,102310.15784215783,59.0,59.0
rest,102268.08791208791,60.0,60.0
data,102229.9777804613,61.0,61.0
databas,102019.90448013524,62.0,62.0
size,101553.90981432359,63.0,63.0
system,101342.53203451005,64.0,64.0
practic,101155.66584819331,65.0,65.0
queri,100844.82121053549,66.0,66.0
point,100757.24275724277,67.0,67.0
approach,100587.8856015779,68.0,68.0
gener,100531.2960927961,69.0,69.0
mean,100516.93650793651,70.0,70.0
engin,100237.56363294824,71.0,71.0
discov,99961.56449167438,72.0,72.0
comput,99917.03167894376,73.0,73.0
distribut,99580.966469428,74.0,74.0
determin,99487.12201591511,75.0,75.0
make,99207.55808477236,76.0,76.0
logic,98634.61538461538,77.0,77.0
interact,98443.71259509721,78.0,78.0
local,98443.20351809364,79.0,79.0
analyz,98413.81978021978,80.0,80.0
abstract,98162.89546351084,81.0,81.0
languag,98083.34677776437,82.0,82.0
case,98083.19597069598,83.0,83.0
current,97806.15556992027,84.0,84.0
proceed,97633.71672771673,85.0,85.0
web-base,97342.31232137827,86.0,86.0
world-wide-web,97044.52658696615,87.0,87.0
heterogen,97014.60424801084,88.0,88.0
structur,96813.55713883186,89.0,89.0
type,96681.87406244551,90.0,90.0
path,96655.88625904011,91.0,91.0
formal,96494.00723208417,92.0,92.0
relat,96308.30559916276,93.0,93.0
access,96149.82455151685,94.0,94.0
queri-languag,96107.56410256411,95.0,95.0
object,95888.56863771149,96.0,96.0
research,95882.69414590293,97.0,97.0
cost,95811.69335426479,98.0,98.0
