Name,IF,IFDenseRank,IFMinRank
gener,33943.877254033534,1.0,1.0
found,33760.0,2.0,2.0
properti,33356.774812343625,3.0,3.0
domain,32979.48222477064,4.0,4.0
sequenc,32949.51376146789,5.0,5.0
present,32930.28940783987,6.0,6.0
show,32804.481957186545,7.0,7.0
lead,32734.909222597777,8.0,8.0
precis,32535.338532110094,9.0,9.0
filter,32502.312760633868,10.0,10.0
idea,32179.29985514244,11.0,11.0
complet,32178.495412844037,12.0,12.0
case,32100.25331294597,13.0,13.0
function,31684.530275229357,14.0,14.0
exist,31474.22358137954,15.0,15.0
oper,31452.67835941716,16.0,16.0
interest,31094.70858067998,17.0,17.0
typic,30987.844036697243,18.0,18.0
denot,30653.139908256882,19.0,19.0
system,30382.16387219234,20.0,20.0
effici,30246.292813455653,21.0,21.0
give,30114.899082568805,22.0,22.0
defin,30113.397671136205,23.0,23.0
main,30100.366972477063,24.0,24.0
consid,29848.776758409786,25.0,25.0
perform,29600.86937527304,26.0,26.0
definit,29552.342507645262,27.0,27.0
iter,29433.01593433124,28.0,28.0
numer-csp,29321.559633027522,29.0,29.0
nonlinear,28817.288481141695,30.0,30.0
paper,28715.90774719674,31.0,31.0
section,28582.517431192664,32.0,32.0
time,27971.054729515978,33.0,33.0
bfilter,27829.594364351244,34.0,34.0
filter-techniqu,27783.12844036697,35.0,35.0
constraint-variabl,27656.65137614679,36.0,36.0
studi,27471.69266055046,37.0,37.0
extens,26838.563564875494,38.0,38.0
obtain,26552.836481381542,39.0,39.0
approxim,26406.645537948294,40.0,40.0
order,26138.146788990827,41.0,41.0
kind-regular-exploit,25827.53058103975,42.0,42.0
behavior,25632.558927311224,43.0,43.0
kind,25607.354740061164,44.0,44.0
scalar,25574.715596330276,45.0,45.0
numer-analysi,25491.284403669724,46.0,46.0
limit,25412.252535007243,47.0,47.0
origin,25366.532110091746,48.0,48.0
wfilter,24816.409996836443,49.0,49.0
asymptot,24485.378440366974,50.0,50.0
regular,23965.990119971775,51.0,51.0
interv-newton-method,23585.547837483617,52.0,52.0
call,23493.092316513765,53.0,53.0
interv-linear-system,23438.870249017036,54.0,54.0
bconsist,23293.117597998335,55.0,55.0
directli,23001.520112914608,56.0,56.0
propos,22954.893985728842,57.0,57.0
chang,22908.963302752294,58.0,58.0
precondit,22852.678899082566,59.0,59.0
increas,22519.931766055048,60.0,60.0
reliabl,22480.708868501526,61.0,61.0
result,22266.314141094586,62.0,62.0
filter-oper,22180.326197757393,63.0,63.0
find,22155.4250764526,64.0,64.0
identifi,22128.809633027526,65.0,65.0
make,21847.579649708092,66.0,66.0
sake-simplic,21640.3504587156,67.0,67.0
schema,21624.878575283325,68.0,68.0
wconsist,21613.380428134555,69.0,69.0
instanti,21437.504587155967,70.0,70.0
project,21430.418195718652,71.0,71.0
rang,21387.086803105154,72.0,72.0
direct,21334.551091426765,73.0,73.0
applic,21277.97064220183,74.0,74.0
guarante,21271.874006116206,75.0,75.0
concept,21205.211518858305,76.0,76.0
invers,21181.510321100915,77.0,77.0
algorithm,21003.93628482451,78.0,78.0
present-section,20935.785462244177,79.0,79.0
queue,20911.908256880735,80.0,80.0
cyclic-phenomena-propag,20911.908256880735,80.0,80.0
comput,20890.819291305448,81.0,82.0
matrix,20801.660113586717,82.0,83.0
constraint,20738.837471593302,83.0,84.0
slow-converg-phenomena,20688.6376146789,84.0,85.0
problem,20652.032573015742,85.0,86.0
variabl,20650.945038296442,86.0,87.0
theorem,20483.8373088685,87.0,88.0
interv,20411.721908930227,88.0,89.0
solut,20384.095278175242,89.0,90.0
earli-quiescenc,20378.40978593272,90.0,91.0
proposit,20375.053426875336,91.0,92.0
transform,20357.019779479844,92.0,93.0
specif,20319.304869442487,93.0,94.0
consist,20224.532194259744,94.0,95.0
acceler,20162.369497517044,95.0,96.0
solv,20145.754566113963,96.0,97.0
method,20107.80742361754,97.0,98.0
appli,20035.392054540866,98.0,99.0
number,20012.258027522934,99.0,100.0
converg,19971.52764918778,100.0,101.0
replac,19941.90825688073,101.0,102.0
interv-newton-oper,19859.260812581913,102.0,103.0
improv,19686.722498106217,103.0,104.0
monovari,19618.902418682235,104.0,105.0
numer,19593.10579917516,105.0,106.0
gaussseidel-method,19561.889908256882,106.0,107.0
extrapol,19458.90244928878,107.0,108.0
relat,19404.54894369161,108.0,109.0
bound,19361.284403669728,109.0,110.0
gener-vector,19358.519877675837,110.0,111.0
address,19326.556574923547,111.0,112.0
higherord,19309.166284403673,112.0,113.0
term,19165.958474167066,113.0,114.0
experiment-result,19145.818630910377,114.0,115.0
practic,19058.927916120578,115.0,116.0
express,19056.445669556433,116.0,117.0
approach,18992.897567544816,117.0,118.0
speed,18949.173656618612,118.0,119.0
detect,18945.1376146789,119.0,120.0
work,18915.431950172544,120.0,121.0
quadrat-converg,18849.049439347604,121.0,122.0
search,18839.4126757007,122.0,123.0
gain,18835.79882044561,123.0,124.0
numer-method,18805.834862385324,124.0,125.0
optim,18741.463008164294,125.0,126.0
equat,18732.677720730582,126.0,127.0
process,18691.198131470417,127.0,128.0
perspect,18658.448707256048,128.0,129.0
overview,18630.355681016234,129.0,130.0
implement,18625.79370423365,130.0,131.0
assum,18570.042813455657,131.0,132.0
deriv,18548.905311000755,132.0,133.0
artifici-intellig,18487.755351681957,133.0,134.0
point,18404.861162079513,134.0,135.0
analyt,18393.924159021408,135.0,136.0
techniqu,18336.991835704066,136.0,137.0
prune,18326.277249389783,137.0,138.0
substitut,18299.266055045868,138.0,139.0
satisfi,18225.87645259939,139.0,140.0
jacobi-matrix,18214.242900830057,140.0,141.0
real,18210.77013719384,141.0,142.0
classic,18191.559633027526,142.0,143.0
continu,18185.845635889236,143.0,144.0
abstract,18142.75,144.0,145.0
quickli,18111.280733944954,145.0,146.0
evalu,18097.46116207951,146.0,147.0
extend,18061.355104789163,147.0,148.0
reduct,18024.381281036953,148.0,149.0
analysi,17951.21900513425,149.0,150.0
arcconsist,17942.153185758776,150.0,151.0
true,17903.813073394496,151.0,152.0
linear,17873.518559043852,152.0,153.0
complex,17823.665011362682,153.0,154.0
overholtprocess,17821.56618610747,154.0,155.0
galgorithm,17821.56618610747,154.0,155.0
algebra,17755.451392980387,155.0,157.0
experi,17686.012204359904,156.0,158.0
local,17653.26150997391,157.0,159.0
sequenc-interv-vector,17603.90458715597,158.0,160.0
aim-paper,17592.3374836173,159.0,161.0
sequenc-sequenc,17573.243119266055,160.0,162.0
gener-lead,17482.696674311926,161.0,163.0
step,17478.203582350372,162.0,164.0
multipl,17442.503276539974,163.0,165.0
global,17371.185506270514,164.0,166.0
system-equat,17367.98249305614,165.0,167.0
interlog,17357.69396515445,166.0,168.0
enclosur,17298.559548859525,167.0,169.0
dynam,17257.163454254693,168.0,170.0
gener-numer,17253.21715343826,169.0,171.0
solv-numer-csp,17193.66710353866,170.0,172.0
safe,17182.502314619982,171.0,173.0
occur,17176.079510703363,172.0,174.0
squar,17170.489296636086,173.0,175.0
kbconsist,17160.612574699102,174.0,176.0
form,17128.621438918395,175.0,177.0
continu-domain,17104.080632943354,176.0,178.0
signific,17004.689384010482,177.0,179.0
narrow,16806.01868529585,178.0,180.0
drawback,16773.3405288721,179.0,181.0
simpli,16757.264220183486,180.0,182.0
union,16755.646788990827,181.0,183.0
kconsist,16739.482375663927,182.0,184.0
boost,16678.624694891005,183.0,185.0
interv-analysi-interv,16670.34525713324,184.0,186.0
correspond,16651.61950748431,185.0,187.0
rang-function,16650.182223718544,186.0,188.0
subproblem,16635.95642201835,187.0,189.0
close,16567.99655963303,188.0,190.0
