Name,IF,IFDenseRank,IFMinRank
acceler,35161.5,1.0,1.0
exist,34416.29629629629,2.0,2.0
numer-csp,33444.92023809524,3.0,3.0
paper,32672.832936507937,4.0,4.0
system,32586.241830065355,5.0,5.0
effici,32521.05555555556,6.0,6.0
main,32284.051353874882,7.0,7.0
sequenc,32094.136904761905,8.0,8.0
precis,31547.495798319327,9.0,9.0
filter,30863.01587301587,10.0,10.0
oper,30476.375350140053,11.0,11.0
defin,30325.176470588234,12.0,12.0
problem,29972.256157635464,13.0,13.0
give,29783.84733893557,14.0,14.0
found,29611.507936507936,15.0,15.0
gener,29345.643939393944,16.0,16.0
function,29229.902998236328,17.0,17.0
domain,27609.247126436785,18.0,18.0
complet,27525.1544973545,19.0,19.0
properti,27291.16624895572,20.0,20.0
typic,27216.268907563022,21.0,21.0
valu,27024.63558201058,22.0,22.0
kind-regular-exploit,26854.579365079368,23.0,23.0
interest,26774.943452380954,24.0,24.0
time,26702.046783625727,25.0,25.0
constraint-variabl,26102.246498599437,26.0,26.0
perform,25999.225000000002,27.0,27.0
lead,25511.65714285714,28.0,28.0
filter-techniqu,25443.61904761905,29.0,29.0
call,25194.095238095237,30.0,30.0
variabl,25161.0231990232,31.0,31.0
denot,25100.489947089944,32.0,32.0
studi,24904.37908496732,33.0,33.0
kind,24725.002645502642,34.0,34.0
order,24201.443609022554,35.0,35.0
bconsist,23845.995822890556,36.0,36.0
obtain,23705.989583333332,37.0,37.0
iter,23578.82738095238,38.0,38.0
consid,23348.85714285714,39.0,39.0
case,23271.391812865495,40.0,40.0
algorithm,23090.416666666668,41.0,41.0
artifici-intellig,23085.26111111111,42.0,42.0
comput,22882.30889392794,43.0,43.0
constraint,22702.26851851852,44.0,44.0
interv,22681.212962962964,45.0,45.0
optim,22561.71150793651,46.0,46.0
consist,22500.262660619803,47.0,47.0
asymptot,22476.46464646465,48.0,48.0
section,22420.495238095238,49.0,49.0
solut,22353.75,50.0,50.0
converg,22191.539430587043,51.0,51.0
method,22106.198034769463,52.0,52.0
transform,22068.952380952378,53.0,53.0
appli,21774.470206601156,54.0,54.0
solv,21725.919501133783,55.0,55.0
numer,21678.074011085915,56.0,56.0
approxim,21664.055900621115,57.0,57.0
extrapol,21577.765810027715,58.0,58.0
improv,21553.007054673722,59.0,59.0
search,21535.06563366087,60.0,60.0
approach,21526.94419249181,61.0,61.0
idea,21435.96119929453,62.0,62.0
implement,21265.36848072562,63.0,63.0
deriv,21212.542454018643,64.0,64.0
express,21182.484567901232,65.0,65.0
process,21170.30864197531,66.0,66.0
relat,21074.25925925926,67.0,67.0
extend,21009.70162509448,68.0,68.0
equat,20979.35411942555,69.0,69.0
work,20831.419879062738,70.0,70.0
techniqu,20758.503023431593,71.0,71.0
continu,20537.148526077097,72.0,72.0
propos,20481.10401002506,73.0,73.0
kbconsist,20416.29642227261,74.0,74.0
experi,20372.61325270849,75.0,75.0
cyclic-phenomena-propag,20361.661375661377,76.0,76.0
interlog,20301.914840010075,77.0,77.0
linear,20301.812043335853,78.0,78.0
enclosur,20266.390022675736,79.0,79.0
complex,20159.91496598639,80.0,80.0
local,20112.13731418493,81.0,81.0
boost,20082.440476190473,82.0,82.0
reliabl,20081.903540903542,83.0,83.0
definit,20000.62528344671,84.0,84.0
algebra,19913.483749055176,85.0,85.0
continu-domain,19851.252582514484,86.0,86.0
dynam,19818.00529100529,87.0,87.0
interv-analysi-interv,19693.768077601413,88.0,88.0
reduct,19693.492063492064,89.0,89.0
system-equat,19675.27072310406,90.0,90.0
support,19646.124716553288,91.0,91.0
csp-consist,19620.78231292517,92.0,92.0
scalar,19581.79047619048,93.0,93.0
local-consist,19570.538170823886,94.0,94.0
simpl,19527.477702191987,95.0,95.0
rang-function,19467.72549760645,96.0,96.0
introduct,19440.50396825397,97.0,97.0
perspect,19402.600288600286,98.0,98.0
nonlinear-constraint,19392.99212648022,99.0,99.0
numer-constraint,19388.10726883346,100.0,100.0
address,19368.45079365079,101.0,101.0
limit,19312.61984126984,102.0,102.0
global,19242.73494583018,103.0,103.0
earli-quiescenc,19215.09803921569,104.0,104.0
automat-gener,19120.08163265306,105.0,105.0
redund,19120.08163265306,105.0,105.0
