Name,IF,IFDenseRank,IFMinRank
graph,23313.0,1.0,1.0
interv,21557.40798611111,2.0,2.0
realiz,21395.15625,3.0,3.0
lemma,20863.01470588235,4.0,4.0
vertic,18143.86363636364,5.0,5.0
length,18123.15625,6.0,6.0
problem,17583.020833333336,7.0,7.0
prove,17055.86842105263,8.0,8.0
endpoint,16945.827651515152,9.0,9.0
order,16724.333333333332,10.0,10.0
defin,16434.305555555555,11.0,11.0
definit,16119.414215686273,12.0,12.0
instanc,15852.295454545456,13.0,13.0
proof,15273.513157894735,14.0,14.0
constraint,14597.164772727274,15.0,15.0
show,14029.029411764704,16.0,16.0
intersect,13390.489583333332,17.0,17.0
color,13315.427777777777,18.0,18.0
satisfi,13101.862745098038,19.0,19.0
close,13059.358796296296,20.0,20.0
note,13008.819444444443,21.0,21.0
construct,12998.315217391304,22.0,22.0
revers,12952.676470588234,23.0,23.0
vertex,12911.238636363634,24.0,24.0
distanc,12571.318749999999,25.0,25.0
npcomplet,12053.355263157895,26.0,26.0
call,12025.489583333332,27.0,27.0
posit,11910.310185185186,28.0,28.0
inequ,11829.607843137253,29.0,29.0
left,11741.999999999998,30.0,30.0
section,11664.916666666666,31.0,31.0
rigid,11569.047619047618,32.0,32.0
suppos,11476.249999999998,33.0,33.0
switch,11410.729166666666,34.0,34.0
figur,11372.274509803923,35.0,35.0
question,11359.121212121214,36.0,36.0
case,11220.964015151516,37.0,37.0
equival,11118.881944444443,38.0,38.0
time,11054.41304347826,39.0,39.0
rame,10900.077777777778,40.0,40.0
exist,10847.730263157893,41.0,41.0
open,10817.833333333334,42.0,42.0
algorithm,10772.803030303028,43.0,43.0
dcig,10766.659090909092,44.0,44.0
number,10607.613636363638,45.0,45.0
solv,10395.375000000002,46.0,46.0
restrict,10309.40340909091,47.0,47.0
ident,10255.839285714284,48.0,48.0
straight,10252.611111111111,49.0,49.0
function,10072.505681818182,50.0,50.0
gener,10060.29734848485,51.0,51.0
denot,9841.348684210527,52.0,52.0
etter,9763.25,53.0,53.0
interv-realiz,9630.0,54.0,54.0
gadget,9423.468137254902,55.0,55.0
form,9320.208333333332,56.0,56.0
linear-time,9303.125,57.0,57.0
consist,9261.092592592593,58.0,58.0
interv-order,9247.674242424242,59.0,59.0
modul,9142.777777777776,60.0,60.0
integ,9030.45265151515,61.0,61.0
properti,8913.412698412696,62.0,62.0
system,8891.969907407409,63.0,63.0
frame,8790.763020833334,64.0,64.0
feasibl,8776.050000000003,65.0,65.0
cycl,8761.06862745098,66.0,66.0
studi,8752.054924242424,67.0,67.0
constant,8740.925925925925,68.0,68.0
short,8736.481481481482,69.0,69.0
linear,8725.346491228069,70.0,70.0
pair,8638.35,71.0,71.0
class,8520.444444444445,72.0,72.0
structur,8451.031746031746,73.0,73.0
arbitrari,8390.53611111111,74.0,74.0
