Name,IF,IFDenseRank,IFMinRank
lemma,19057.52036199095,1.0,1.0
graph,18446.53846153846,2.0,2.0
realiz,16892.07100591716,3.0,3.0
interv,16639.21597633136,4.0,4.0
vertic,16091.508097165992,5.0,5.0
prove,15217.473684210527,6.0,6.0
endpoint,14045.69822485207,7.0,7.0
definit,13920.829059829059,8.0,8.0
distanceconstrain-interv-graph,13880.683760683762,9.0,9.0
length,13742.507396449704,10.0,10.0
constraint,13634.917004048582,11.0,11.0
defin,13487.798076923076,12.0,12.0
rigid,13230.461538461539,13.0,13.0
problem,13141.029585798817,14.0,14.0
measur-interv-graph,12225.360946745563,15.0,15.0
npcomplet,12090.923076923076,16.0,16.0
left,12009.9,17.0,17.0
inequ,11819.661538461538,18.0,18.0
section,11540.948076923078,19.0,19.0
close,11447.980769230768,20.0,20.0
proof,10999.307692307691,21.0,21.0
algorithm,10927.36013986014,22.0,22.0
rame,10880.609467455623,23.0,23.0
order,10841.04423076923,24.0,24.0
instanc,10827.482517482518,25.0,25.0
modul,10291.863905325445,26.0,26.0
system,10236.495726495725,27.0,27.0
construct,10235.988165680474,28.0,28.0
bound-interv-graph,10222.585798816568,29.0,29.0
revers,10117.411242603552,30.0,30.0
switch,10054.038461538463,31.0,31.0
call,9944.91124260355,32.0,32.0
solut,9765.0,33.0,33.0
satisfi,9497.321266968325,34.0,34.0
linear-time,9496.692307692307,35.0,35.0
intersect,9242.900887573964,36.0,36.0
studi,9241.636363636364,37.0,37.0
case,9225.681818181818,38.0,38.0
time,9108.75,39.0,39.0
note,9095.85829959514,40.0,40.0
posit,8929.9652014652,41.0,41.0
gener,8820.943786982249,42.0,42.0
exist,8736.538461538461,43.0,43.0
form,8696.25910931174,44.0,44.0
vertex,8665.018099547511,45.0,45.0
integ,8646.842657342659,46.0,46.0
figur,8610.233173076922,47.0,47.0
impli,8597.902097902097,48.0,48.0
straight,8422.120879120877,49.0,49.0
open,8334.396853146853,50.0,50.0
number,8329.390688259109,51.0,51.0
question,8277.954545454548,52.0,52.0
cycl,8199.927601809954,53.0,53.0
color,8191.018099547511,54.0,54.0
show,8145.0542986425335,55.0,55.0
suppos,8004.178321678322,56.0,56.0
structur,7851.469230769231,57.0,57.0
restrict,7829.86111111111,58.0,58.0
corollari,7649.271255060728,59.0,59.0
distanc,7587.971659919029,60.0,60.0
subinst,7540.583333333333,61.0,61.0
ident,7522.143356643356,62.0,62.0
gadget,7510.910256410255,63.0,63.0
consist,7378.736842105262,64.0,64.0
assign,7347.714574898785,65.0,65.0
denot,7276.646853146854,66.0,66.0
solv,7261.141700404857,67.0,67.0
order-interv,7248.0,68.0,68.0
pair,7184.046153846155,69.0,69.0
reduct,7112.785714285714,70.0,70.0
equival,7108.411764705883,71.0,71.0
instanc-measur-interv,7090.279720279719,72.0,72.0
introduc,7086.415384615386,73.0,73.0
base,7001.573964497042,74.0,74.0
applic,6870.766272189349,75.0,75.0
gamma,6757.115384615385,76.0,76.0
properti,6756.356275303643,77.0,77.0
interv-graph-recognit,6557.417159763315,78.0,78.0
feasibl,6509.625506072874,79.0,79.0
etter,6502.490842490843,80.0,80.0
arbitrari,6388.8512820512815,81.0,81.0
wlog,6375.6410256410245,82.0,82.0
constant,6338.175824175823,83.0,83.0
size,6264.449300699302,84.0,84.0
variabl,6239.615384615385,85.0,85.0
input,6085.248251748252,86.0,86.0
disjoint,6030.659340659339,87.0,87.0
class-graph,6030.393665158372,88.0,88.0
character,6024.0,89.0,89.0
system-differ-constraint,5891.384615384616,90.0,90.0
graph-endpoint-instanc,5887.1893491124265,91.0,91.0
includ,5883.846153846153,92.0,92.0
function,5803.572115384615,93.0,93.0
length-constraint,5792.662721893491,94.0,94.0
linear,5742.078947368421,95.0,95.0
weight,5732.850678733032,96.0,96.0
type,5717.823886639676,97.0,97.0
integr,5652.611336032389,98.0,98.0
shown,5633.7717948717955,99.0,99.0
realiz-satisfi,5620.442307692308,100.0,100.0
specif,5588.15625,101.0,101.0
combin,5557.384615384615,102.0,102.0
interv-graph-endpoint,5482.195804195804,103.0,103.0
measur-interv-order,5408.076923076923,104.0,104.0
complet,5386.863905325444,105.0,105.0
interv-realiz,5310.000000000001,106.0,106.0
polynomi,5301.447963800905,107.0,107.0
locat,5296.993006993006,108.0,108.0
realiz-set-interv,5261.81952662722,109.0,109.0
determin,5226.137651821862,110.0,110.0
least,5208.054655870445,111.0,111.0
tempor,5205.184615384615,112.0,112.0
precis,5193.026627218936,113.0,113.0
defin-measur-interv,5190.153846153846,114.0,114.0
addit,5176.513461538462,115.0,115.0
real,5126.300366300366,116.0,116.0
modifi,5104.707692307692,117.0,117.0
addit-constraint,5103.484615384616,118.0,118.0
result,5092.739510489511,119.0,119.0
formal,5048.286324786325,120.0,120.0
frame,5024.743589743589,121.0,121.0
delta,4955.65934065934,122.0,122.0
simpl,4954.5,123.0,123.0
monoton,4912.832167832168,124.0,124.0
prescrib-length,4879.819711538462,125.0,125.0
give,4875.461538461539,126.0,126.0
upper-lower-bound,4855.4837278106515,127.0,127.0
gener-problem,4853.262237762238,128.0,128.0
plan,4765.90828402367,129.0,129.0
short,4761.245421245421,130.0,130.0
recognit-distanceconstrain-interv,4751.153846153846,131.0,131.0
graph-interv-realiz,4739.363636363637,132.0,132.0
correspond,4721.538461538461,133.0,133.0
graph-endpoint-npcomplet,4714.955621301776,134.0,134.0
subgraph,4703.822649572649,135.0,135.0
differ,4699.316239316239,136.0,136.0
describ,4693.4059829059825,137.0,137.0
partit,4657.7307692307695,138.0,138.0
reduc-problem,4649.275641025641,139.0,139.0
instanc-gener-reduct,4642.753846153846,140.0,140.0
problem-decid-system,4633.174825174826,141.0,141.0
suppos-realiz,4630.571428571429,142.0,142.0
induc,4614.2307692307695,143.0,143.0
partial,4571.331360946746,144.0,144.0
inform-intersect,4540.569230769231,145.0,145.0
sketch,4506.863905325444,146.0,146.0
show-reduc,4505.128205128205,147.0,147.0
endpoint-implicit,4496.076923076923,148.0,148.0
defin-system,4488.969230769231,149.0,149.0
preserv,4485.073964497042,150.0,150.0
gener-notion,4471.633136094675,151.0,151.0
larger,4459.438914027149,152.0,152.0
endpoint-restrict,4458.1682692307695,153.0,153.0
fiinterv,4413.996503496504,154.0,154.0
realiz-rame,4395.805555555556,155.0,155.0
inform,4347.692307692308,156.0,156.0
transform,4340.038461538462,157.0,157.0
left-endpoint,4330.358974358974,158.0,158.0
prime,4312.772727272728,159.0,159.0
topolog,4269.1923076923085,160.0,160.0
realiz-interv-graph,4268.017094017094,161.0,161.0
rightmost,4204.302884615385,162.0,162.0
compar,4188.461538461538,163.0,163.0
call-straight,4127.251479289941,164.0,164.0
yield,4113.468531468531,165.0,165.0
length-interv,4108.647773279352,166.0,166.0
proper-color,4100.853146853147,167.0,167.0
intersect-open,4085.579487179487,168.0,168.0
simpl-path,4074.1018099547514,169.0,169.0
distanc-constraint,4056.8365384615386,170.0,170.0
discret-mathemat-model,4050.1153846153843,171.0,171.0
uniqu-determin,4045.5887573964496,172.0,172.0
remark,4043.153846153846,173.0,173.0
interv-intersect,4029.5538461538463,174.0,174.0
sure,4010.840659340659,175.0,175.0
choos,3981.6346153846152,176.0,176.0
establish,3972.05,177.0,177.0
design,3967.078402366864,178.0,178.0
instanc-bound-interv,3962.0059171597636,179.0,179.0
solv-system-differ,3957.1493212669684,180.0,180.0
endpoint-measur-interv,3956.5865384615386,181.0,181.0
recal,3956.502564102564,182.0,182.0
differ-inequ,3941.0576923076924,183.0,183.0
event,3932.2189349112423,184.0,184.0
zeroweight-cycl,3905.142857142857,185.0,185.0
algorithm-problem,3891.688461538462,186.0,186.0
min-log-time,3891.688461538462,186.0,186.0
contradict,3888.3636363636365,187.0,188.0
section-studi-problem,3886.3044871794873,188.0,189.0
requir,3886.2426035502963,189.0,190.0
recogn-measur-interv,3880.636363636364,190.0,191.0
order-complet-revers,3869.848416289593,191.0,192.0
uniqu-consecut-cliqu,3869.848416289593,191.0,192.0
theori,3859.6153846153843,192.0,194.0
show-problem,3856.561085972851,193.0,195.0
segment,3846.247041420119,194.0,196.0
solv-polynomi-time,3844.3533653846157,195.0,197.0
stronger-result,3825.7988165680476,196.0,198.0
assum-interv,3824.010989010989,197.0,199.0
polynomi-algorithm,3823.6888111888115,198.0,200.0
suffic-prove,3820.923076923077,199.0,201.0
compar-figur-ffl,3819.576923076923,200.0,202.0
arc-weight,3809.076923076923,201.0,203.0
formul,3801.876923076923,202.0,204.0
special-case-distanceconstrain,3791.309171597633,203.0,205.0
subinst-vertex,3790.769230769231,204.0,206.0
prime-interv-graph,3762.1706730769233,205.0,207.0
rame-edg,3758.4615384615386,206.0,208.0
degre-freedom,3755.1538461538457,207.0,209.0
paramet,3748.776556776557,208.0,210.0
lay-contigu,3747.3557692307695,209.0,211.0
name,3743.269230769231,210.0,212.0
simplic,3743.269230769231,210.0,212.0
close-realiz,3739.346153846154,211.0,214.0
vertex-interv,3711.8987854251004,212.0,215.0
subgraph-induc,3704.6153846153848,213.0,216.0
realiz-endpoint-satisfi,3699.975961538462,214.0,217.0
comput,3699.367521367521,215.0,218.0
degre,3684.236686390533,216.0,219.0
defin-implicitli,3678.500000000001,217.0,220.0
side,3657.0,218.0,221.0
recognit,3655.903846153846,219.0,222.0
real-line,3644.5991902834003,220.0,223.0
theorem,3640.576923076923,221.0,224.0
minim,3639.83547008547,222.0,225.0
