Name,IF,IFDenseRank,IFMinRank
result,25645.6862170088,1.0,1.0
show,23051.9476010101,2.0,2.0
hold,20951.309523809523,3.0,3.0
algorithm,20603.945454545457,4.0,4.0
point,18780.896103896102,5.0,5.0
obtain,18656.458874458876,6.0,6.0
assumpt,18580.541267942583,7.0,7.0
problem,18318.228146853147,8.0,8.0
lagrangian,18038.536616161615,9.0,9.0
work,17934.68181818182,10.0,10.0
mangasarianfromowitz-constraint-qualif,17827.219251336897,11.0,11.0
condit,17462.51223776224,12.0,12.0
assum,17379.777272727275,13.0,13.0
previou,17036.041477272727,14.0,14.0
case,17005.987762237764,15.0,15.0
degener-nonlinear-program,16756.298553719007,16.0,16.0
quadrat-growth-condit,16420.54597107438,17.0,17.0
interest,16010.0625,18.0,18.0
fact,15846.051136363636,19.0,19.0
observ,15531.417112299463,20.0,20.0
multipli,15177.673295454544,21.0,21.0
feasibl-set,15033.297348484846,22.0,22.0
least,14988.60606060606,23.0,23.0
function,14812.729597107436,24.0,24.0
construct,14803.151737967914,25.0,25.0
method,14557.85847107438,26.0,26.0
secondord-suffici-condit,14394.294258373204,27.0,27.0
iter,14383.28473657025,28.0,28.0
approach,14355.334710743802,29.0,29.0
base,14328.659090909092,30.0,30.0
analysi,14303.863636363636,31.0,31.0
constraint,14298.690211776859,32.0,32.0
minimum,14139.755940082645,33.0,33.0
final,13963.181818181818,34.0,34.0
behavior,13891.03463203463,35.0,35.0
equival,13715.475935828877,36.0,36.0
solut,13704.069214876032,37.0,37.0
converg,13602.507489669422,38.0,38.0
gener,13541.73347107438,39.0,39.0
lancelot,13535.291193181818,40.0,40.0
solv,13529.763429752067,41.0,41.0
sequenti-quadrat-program,13401.84659090909,42.0,42.0
exist,13311.518181818183,43.0,43.0
optim,13244.458806818184,44.0,44.0
prove,13230.42840909091,45.0,45.0
program,13217.796875,46.0,46.0
suffici,13156.60382231405,47.0,47.0
nondifferenti-exact-penalti,13120.009555785124,48.0,48.0
degeneraci,13024.625516528924,49.0,49.0
inform,12872.805681818183,50.0,50.0
paramet,12844.676846590908,51.0,51.0
numer,12816.570454545454,52.0,52.0
sensit,12790.650826446281,53.0,53.0
appli,12730.037878787878,54.0,54.0
provid,12719.739204545454,55.0,55.0
lemma,12693.312500000002,56.0,56.0
outcom,12675.741818181818,57.0,57.0
error,12675.649535123966,58.0,58.0
linear,12645.5935828877,59.0,59.0
minima,12644.923295454544,60.0,60.0
rate-converg,12622.20596590909,61.0,61.0
degener,12596.319731404958,62.0,62.0
linear-inequ,12574.941373966942,63.0,63.0
order-condit,12571.33806818182,64.0,64.0
unconstrain-optim,12536.46306818182,65.0,65.0
linear-converg,12499.725,66.0,66.0
snopt,12361.556043388431,67.0,67.0
properti,12264.798553719007,68.0,68.0
interiorpoint,12253.026988636364,69.0,69.0
introduct,12243.050878099173,70.0,70.0
qualif,12191.201203208555,71.0,71.0
exist-neighborhood,12183.42857142857,72.0,72.0
linf,12164.954545454548,73.0,73.0
comput,12120.379261363636,74.0,74.0
differenti,12037.37215909091,75.0,75.0
augment,12000.681818181818,76.0,76.0
tion,11952.553589876034,77.0,77.0
space,11923.775826446281,78.0,78.0
compar,11883.374999999998,79.0,79.0
system,11836.173166322316,80.0,80.0
valid,11808.229665071769,81.0,81.0
equat,11790.723269628099,82.0,82.0
discuss,11762.288961038963,83.0,83.0
sqp-algorithm,11728.284349173553,84.0,84.0
growth,11697.076446280991,85.0,85.0
comput-experi,11688.613636363638,86.0,86.0
satisfi,11548.947727272727,87.0,87.0
part,11501.940340909092,88.0,88.0
mathemat,11471.58083677686,89.0,89.0
support,11463.441287878788,90.0,90.0
subproblem,11454.756198347106,91.0,91.0
deriv,11439.591507177032,92.0,92.0
stop,11405.369318181816,93.0,93.0
sqp-method,11381.768595041322,94.0,94.0
constrain,11371.809142561984,95.0,95.0
close,11350.305023923445,96.0,96.0
complementar,11339.752066115703,97.0,97.0
semidefinit,11141.805944055946,98.0,98.0
nonlinear,11139.53409090909,99.0,99.0
nonlinear-program-penalti,11133.873966942148,100.0,100.0
fortran-packag-largescal,11133.873966942148,100.0,100.0
nonlinear-program-user,11133.873966942148,100.0,100.0
dualiti,11133.873966942148,100.0,100.0
presenc-constraint-degeneraci,11133.873966942148,100.0,100.0
regular-condit-bound,11133.873966942148,100.0,100.0
estima,11133.873966942148,100.0,100.0
sensit-analysi-nonlinear,11133.873966942148,100.0,100.0
nonlinear-program-relax,11133.873966942148,100.0,100.0
nonlinear-optim,11133.873966942148,100.0,100.0
stabil,11133.873966942148,100.0,100.0
nonconvex,11133.873966942148,100.0,100.0
guid,11133.873966942148,100.0,100.0
presenc,11133.873966942148,100.0,100.0
suffici-condit-local,11133.873966942148,100.0,100.0
nonisol,11133.873966942148,100.0,100.0
secondord-suffici-quadrat,11133.873966942148,100.0,100.0
composit,11133.873966942148,100.0,100.0
banach,11133.873966942148,100.0,100.0
program-differenti,11133.873966942148,100.0,100.0
practic,11133.873966942148,100.0,100.0
york,11133.873966942148,100.0,100.0
continu,11106.380244755244,101.0,122.0
nonlinear-program-packag,11037.9329004329,102.0,123.0
penal-object-rlinear,10943.60294117647,103.0,124.0
conclus,10904.99090909091,104.0,125.0
penalti,10904.314685314686,105.0,126.0
subject,10688.511363636364,106.0,127.0
form,10610.060606060606,107.0,128.0
advers,10581.881493506493,108.0,129.0
solver,10541.818181818182,109.0,130.0
choic,10527.204545454548,110.0,131.0
sven,10501.602272727274,111.0,132.0
kindli,10501.602272727274,111.0,132.0
david,10501.602272727274,111.0,132.0
leyffer,10501.602272727274,111.0,132.0
exampl,10501.602272727274,111.0,132.0
chijen,10501.602272727274,111.0,132.0
code,10453.454545454546,112.0,138.0
project,10453.454545454546,112.0,138.0
jian,10453.454545454546,112.0,138.0
quadrat-program-superlinear,10453.454545454546,112.0,138.0
analysi-nonlinear-program,10453.454545454546,112.0,138.0
metric,10453.454545454546,112.0,138.0
nonlinear-program-equal,10453.454545454546,112.0,138.0
implicit,10453.454545454546,112.0,138.0
lution,10453.454545454546,112.0,138.0
program-nonlinear,10453.454545454546,112.0,138.0
superlinearli,10453.454545454546,112.0,138.0
juli,10453.454545454546,112.0,138.0
superlinear-converg,10453.454545454546,112.0,138.0
nonlinear-program-sensit,10453.454545454546,112.0,138.0
method-depend,10453.454545454546,112.0,138.0
vari,10453.454545454546,112.0,138.0
jinbao,10453.454545454546,112.0,138.0
smooth,10453.454545454546,112.0,138.0
applic,10453.454545454546,112.0,138.0
denot,10380.900974025973,113.0,157.0
hessian-lagrangian,10301.737967914438,114.0,158.0
local,10259.5,115.0,159.0
donlp,10236.989448051949,116.0,160.0
constant,10041.458874458875,117.0,161.0
impli,9998.946524064171,118.0,162.0
qlinear-converg,9912.954545454546,119.0,163.0
method-augment-lagrangian,9871.946590909092,120.0,164.0
assumpt-exact-penalti,9688.641042780748,121.0,165.0
critic,9616.44815340909,122.0,166.0
tabl,9097.658653846154,123.0,167.0
give,9065.90909090909,124.0,168.0
proof,9028.870867768597,125.0,169.0
start-suffici-close,9017.080808080807,126.0,170.0
bound,9013.351239669422,127.0,171.0
equal-constraint,8978.640151515152,128.0,172.0
notat,8960.567665289256,129.0,173.0
robust-respect-constraint,8915.34375,130.0,174.0
determin,8912.456937799043,131.0,175.0
degener-nlp,8790.084517045454,132.0,176.0
uniqu,8789.042780748663,133.0,177.0
isol-stationari-point,8757.181301652892,134.0,178.0
bounded,8698.69318181818,135.0,179.0
neighborhood,8697.15909090909,136.0,180.0
