Name,IF,IFDenseRank,IFMinRank
quadrat-growth-condit,34881.02011494253,1.0,1.0
show,32664.41427203065,2.0,2.0
degener-nonlinear-program,32409.70206896552,3.0,3.0
result,31534.985982618447,4.0,4.0
feasibl,29962.191724137934,5.0,5.0
hold,29190.448275862072,6.0,6.0
case,29185.81090100111,7.0,7.0
condit,28724.815486993346,8.0,8.0
qualif,28615.938218390806,9.0,9.0
subject,28170.42939244663,10.0,10.0
mangasarian-fromowitz-constraint,27816.61063218391,11.0,11.0
behavior,27651.821396993815,12.0,12.0
point,27580.960326288467,13.0,13.0
problem,27499.233716475097,14.0,14.0
fact,27141.653689284387,15.0,15.0
interest,27054.638129211256,16.0,16.0
obtain,27033.97988505747,17.0,17.0
lagrangian,26503.391762452105,18.0,18.0
feasibl-set,26346.424137931037,19.0,19.0
exist,26233.678160919542,20.0,20.0
discuss,25362.638409961684,21.0,21.0
minimum,24958.684865900384,22.0,22.0
augment-lagrangian,24398.153874675565,23.0,23.0
assum,24365.941483803555,24.0,24.0
notat,24327.253831417624,25.0,25.0
satisfi,24208.991118077323,26.0,26.0
assumpt,24167.704433497536,27.0,27.0
least,23664.292853573214,28.0,28.0
construct,23629.77729885057,29.0,29.0
uniqu,23270.050156739817,30.0,30.0
order,22933.603970741904,31.0,31.0
respect,22932.10867293626,32.0,32.0
compar,22858.758620689656,33.0,33.0
larg,22309.01228695997,34.0,34.0
lagrang-multipli,22294.553414469236,35.0,35.0
linearli,22197.66771159875,36.0,36.0
appli,21393.38936781609,37.0,37.0
experi,21024.009852216746,38.0,38.0
theorem,20848.933588761174,39.0,39.0
previou,20789.678531701895,40.0,40.0
nonlinear-program-packag,20548.08195902049,41.0,41.0
local,20267.38766980146,42.0,42.0
conclus,20037.564860426926,43.0,43.0
valid,19973.793103448275,44.0,44.0
algorithm,19886.611573523584,45.0,45.0
observ,19857.012539184954,46.0,46.0
neighborhood,19713.39580209895,47.0,47.0
requir,19639.891107078038,48.0,48.0
activ,19368.196591359494,49.0,49.0
descent,19324.656217345873,50.0,50.0
outcom,19137.502463054185,51.0,51.0
order-suffici-condit,19117.4670846395,52.0,52.0
satisfi-mangasarian-fromowitz,19019.268965517243,53.0,53.0
multipli,18954.245607081517,54.0,54.0
start,18859.249738766983,55.0,55.0
work,18850.422582826235,56.0,56.0
function,18835.184568635224,57.0,57.0
analysi,18824.94887039239,58.0,58.0
approach,18721.193420531115,59.0,59.0
gradient,18606.298850574713,60.0,60.0
quadrat-program,18605.01928920597,61.0,61.0
equival,18578.923538230883,62.0,62.0
suffici-close,18471.771159874606,63.0,63.0
constraint,18435.356850310476,64.0,64.0
solut,18383.821640903687,65.0,65.0
independ,18295.103448275862,66.0,66.0
deriv,18294.82340647858,67.0,67.0
final,18282.9758991472,68.0,68.0
base,18206.031347962384,69.0,69.0
stop,18197.865353037767,70.0,70.0
converg,18136.26198969481,71.0,71.0
solv,18001.123265953232,72.0,72.0
method,17832.26952041221,73.0,73.0
lemma,17697.95238095238,74.0,74.0
expect,17608.72663668166,75.0,75.0
converg-properti,17544.27931034483,76.0,76.0
object,17542.558983666062,77.0,77.0
descent-direct,17449.571360153255,78.0,78.0
suffici,17423.061170564142,79.0,79.0
section,17397.06577266922,80.0,80.0
continu,17390.712643678162,81.0,81.0
linear,17385.132778438365,82.0,82.0
solver,17383.17463848721,83.0,83.0
denot,17344.48175912044,84.0,84.0
bound,17196.17162108601,85.0,85.0
optim,17184.730083234244,86.0,86.0
inform,17157.57063403782,87.0,87.0
order-condit,17150.56335050865,88.0,88.0
linf,16969.68743047831,89.0,89.0
number,16893.61632976615,90.0,90.0
paramet,16881.063218390802,91.0,91.0
prove,16867.34932533733,92.0,92.0
inequ,16745.720834984804,93.0,93.0
iter,16735.216012683315,94.0,94.0
comput,16696.4661117717,95.0,95.0
method-augment-lagrangian,16657.58620689655,96.0,96.0
gener,16603.442330558857,97.0,97.0
local-minimum,16588.67089443784,98.0,98.0
donlp,16485.05747126437,99.0,99.0
unconstrain,16329.393579072532,100.0,100.0
program,16306.171224732461,101.0,101.0
proof,16266.47828863346,102.0,102.0
penalti-function,16240.564860426928,103.0,103.0
regular-condit,16145.716078742238,104.0,104.0
lancelot,16144.457656229359,105.0,105.0
global-converg,16123.002028397565,106.0,106.0
current,16002.051909529106,107.0,107.0
addit,15989.77750410509,108.0,108.0
provid,15873.518353726364,109.0,109.0
snopt,15839.630070022462,110.0,110.0
posit,15757.822088955521,111.0,111.0
trust-region,15631.246570263256,112.0,112.0
close,15605.435736677116,113.0,113.0
robust,15600.807881773399,114.0,114.0
constraint-degeneraci,15567.900911613158,115.0,115.0
matrix,15559.96408045977,116.0,116.0
depend,15551.648038049942,117.0,117.0
degener,15527.709076496234,118.0,118.0
critic,15407.595146871008,119.0,119.0
theori,15403.858784893266,120.0,120.0
penalti,15390.457545420839,121.0,121.0
numer,15379.423804226919,122.0,122.0
equal,15368.213166144202,123.0,123.0
local-solut,15313.212121212124,124.0,124.0
sequenti-quadrat-program,15291.22711058264,125.0,125.0
exact-penalti-function,15264.421720174398,126.0,126.0
nonlinear,15249.892456070815,127.0,127.0
minima,15243.939754260802,128.0,128.0
constrain,15185.538908706567,129.0,129.0
constant,15021.795977011494,130.0,130.0
properti,15008.850574712644,131.0,131.0
exhibit,14959.745127436283,132.0,132.0
equal-constraint,14936.020434227332,133.0,133.0
rate-converg,14788.206764433877,134.0,134.0
isol-stationari-point,14765.349325337333,135.0,135.0
relat,14709.211394302849,136.0,136.0
error,14696.908442330558,137.0,137.0
critic-cone,14634.152805949965,138.0,138.0
form,14603.767560664113,139.0,139.0
exist-neighborhood,14592.52643678161,140.0,140.0
sensit,14420.463733650417,141.0,141.0
implic,14414.576802507836,142.0,142.0
import,14409.025862068966,143.0,143.0
factor,14360.530172413795,144.0,144.0
introduct,14303.443915973048,145.0,145.0
tabl,14237.665554319614,146.0,146.0
extend,14235.488122605364,147.0,147.0
consequ,14201.03448275862,148.0,148.0
