Name,IF,IFDenseRank,IFMinRank
case,45563.061728395056,1.0,1.0
dual,43778.04666666666,2.0,2.0
problem,40409.82,3.0,3.0
formul,35470.69777777778,4.0,4.0
paper,35056.5888,5.0,5.0
obtain,34939.44,6.0,6.0
exampl,34315.45333333333,7.0,7.0
updat,33919.99333333333,8.0,8.0
note,33031.520000000004,9.0,9.0
primal,31717.946172839507,10.0,10.0
estim,31689.40256410257,11.0,11.0
analysi,31503.789333333334,12.0,12.0
dualiti,31156.463888888888,13.0,13.0
function,31006.228,14.0,14.0
data,30849.97866666667,15.0,15.0
deriv,28948.264285714286,16.0,16.0
minim,28940.17688888889,17.0,17.0
correspond,28156.022857142856,18.0,18.0
solut,28119.265333333336,19.0,19.0
reason,27723.590400000005,20.0,20.0
similar,27700.53333333333,21.0,21.0
constraint,27645.1296,22.0,22.0
section,27596.112000000005,23.0,23.0
dual-variabl,27042.32098765432,24.0,24.0
choos,26993.621904761905,25.0,25.0
dual-formul,26616.89333333333,26.0,26.0
form,26296.1152,27.0,27.0
studi,26203.487816091954,28.0,28.0
interest,25917.15777777778,29.0,29.0
paramet,25137.60827586207,30.0,30.0
small,25017.975555555553,31.0,31.0
approxim,24598.497777777775,32.0,32.0
weight,24503.713580246913,33.0,33.0
import,24436.97511111111,34.0,34.0
posit,24317.07356321839,35.0,35.0
term,24156.16,36.0,36.0
illustr,24083.495308641977,37.0,37.0
algorithm,23936.317688888892,38.0,38.0
includ,23829.667368421055,39.0,39.0
predict,23795.590175438592,40.0,40.0
applic,23368.763508771928,41.0,41.0
linear,22892.09722222222,42.0,42.0
learn-problem,22619.51308641975,43.0,43.0
larg,22580.424242424244,44.0,44.0
valid,22371.784347826084,45.0,45.0
relationship,22355.88266666667,46.0,46.0
learn,22320.820888888888,47.0,47.0
point,22273.16,48.0,48.0
introduc,21971.500952380953,49.0,49.0
entropi-regular,21874.667692307696,50.0,50.0
solv,21829.12,51.0,51.0
investig,21819.024242424242,52.0,52.0
compar,21805.7675,53.0,53.0
order,21763.751515151514,54.0,54.0
addit,21759.449824561405,55.0,55.0
specif,21542.644266666666,56.0,56.0
dual-problem,21528.77714285714,57.0,57.0
simpl,21475.447272727273,58.0,58.0
assum,21399.373737373735,59.0,59.0
dual-form,21338.04637681159,60.0,60.0
numer,21038.301234567898,61.0,61.0
bound,21038.075555555555,62.0,62.0
loss-function,20875.055802469135,63.0,63.0
mention,20813.872000000003,64.0,64.0
modifi,20806.904242424243,65.0,65.0
distribut,20718.40714285714,66.0,66.0
quadrat,20610.67222222222,67.0,67.0
replac,20507.12,68.0,68.0
gener,20446.324800000002,69.0,69.0
choic,20342.84,70.0,70.0
regard,20303.348571428567,71.0,71.0
norm,20128.812929292933,72.0,72.0
optim,20078.393939393936,73.0,73.0
discuss,20074.94222222222,74.0,74.0
natur,20026.426172839507,75.0,75.0
proper,19968.634385964913,76.0,76.0
expect,19929.71288888889,77.0,77.0
variabl,19868.888095238093,78.0,78.0
dimension,19832.182666666668,79.0,79.0
achiev,19690.37777777778,80.0,80.0
exponenti,19674.717575757575,81.0,81.0
constant,19640.886400000003,82.0,82.0
observ,19541.50913580247,83.0,83.0
employ,19504.675555555554,84.0,84.0
propos,19491.994444444445,85.0,85.0
