Name,IF,IFDenseRank,IFMinRank
studi,24764.036036036036,1.0,1.0
spectrum-integr-oper,22381.85328185328,2.0,2.0
eigenvalu-coeffici-matrix,19234.139402560457,3.0,3.0
object,18745.621621621623,4.0,4.0
converg,18288.996138996135,5.0,5.0
case,17726.62162162162,6.0,6.0
index,17137.60641891892,7.0,7.0
give,17079.318634423897,8.0,8.0
volum-integr-equat,16475.21101871102,9.0,9.0
scatter,15611.18991964938,10.0,10.0
rahola,15487.66613672496,11.0,11.0
physic,15090.057432432433,12.0,12.0
gmre,14070.9375,13.0,13.0
close,13750.859174964437,14.0,14.0
size,13638.689189189188,15.0,15.0
eigenvalu-integr-oper,13589.208976833976,16.0,16.0
matrix,13579.30934989043,17.0,17.0
spectrum,13496.817047817049,18.0,18.0
discret,13247.79565376187,19.0,19.0
problem,13177.511583011581,20.0,20.0
sphere,13164.78634039445,21.0,21.0
complex-plane,13105.122796709753,22.0,22.0
converg-estim,13007.425675675677,23.0,23.0
converg-iter-solver,13003.337837837838,24.0,24.0
eigenvalu,12996.70095902354,25.0,25.0
determin,12930.7519872814,26.0,26.0
show,12838.648648648648,27.0,27.0
relat,12830.385135135137,28.0,28.0
oper,12756.374220374222,29.0,29.0
iter,12639.932980277576,30.0,30.0
plane,12625.999999999998,31.0,31.0
comput,12607.707085463842,32.0,32.0
size-object,12424.331531531532,33.0,33.0
estim,12421.429875821768,34.0,34.0
posit,12379.490644490646,35.0,35.0
eigenvalu-lie-line,12343.5487987988,36.0,36.0
rest-paper,12322.753911806543,37.0,37.0
method,12275.162162162162,38.0,38.0
larg,12199.721780604134,39.0,39.0
solut,12176.11669101534,40.0,40.0
weakli,12075.54573804574,41.0,41.0
depend,12049.374517374517,42.0,42.0
equat,11978.202337472607,43.0,43.0
reson,11861.397370343317,44.0,44.0
form,11757.396092037985,45.0,45.0
function,11643.41745799854,46.0,46.0
qmr-iter-solver,11642.062003179652,47.0,47.0
small,11579.617969320672,48.0,48.0
vector,11577.029964747357,49.0,49.0
coeffici-matric,11511.621621621622,50.0,50.0
present,11466.364864864865,51.0,51.0
increas,11444.216216216217,52.0,52.0
approxim,11410.655588020454,53.0,53.0
defin,11338.71101871102,54.0,54.0
linear-system,11263.460555149746,55.0,55.0
indic,11229.62162162162,56.0,56.0
complex,11161.074324324327,57.0,57.0
assum,11093.607625482624,58.0,58.0
real,11000.531531531533,59.0,59.0
theorem,10856.381300219138,60.0,60.0
paper,10821.344594594595,61.0,61.0
electromagnet,10793.01680058437,62.0,62.0
mean,10750.063454759107,63.0,63.0
invers,10585.138787436086,64.0,64.0
field,10567.350255661067,65.0,65.0
find-point-spectrum,10502.31081081081,66.0,66.0
solv,10459.222453222454,67.0,67.0
line,10404.3861003861,68.0,68.0
matric,10357.941015339664,69.0,69.0
absorb,10339.384095634097,70.0,70.0
analyt,10333.243243243245,71.0,71.0
calcul,10322.113951789628,72.0,72.0
system-linear-equat,10271.89426588751,73.0,73.0
spheric-vector-wave,10116.527392257125,74.0,74.0
point,10091.031704781706,75.0,75.0
volum,10031.576254826256,76.0,76.0
complex-symmetr-coeffici,9979.19558071585,77.0,77.0
intern,9930.565010956903,78.0,78.0
numer,9926.730277574874,79.0,79.0
absorpt,9919.83856829803,80.0,80.0
mathemat,9858.867786705625,81.0,81.0
dens,9817.267165814465,82.0,82.0
neglect,9715.943866943868,83.0,83.0
translat,9708.464572680788,84.0,84.0
socal,9590.015356265358,85.0,85.0
theori,9588.893718042367,86.0,86.0
dielectr,9529.36303871439,87.0,87.0
techniqu,9494.947406866324,88.0,88.0
addit,9485.210737764794,89.0,89.0
spheric-harmon,9479.60517038778,90.0,90.0
situat,9436.285135135135,91.0,91.0
condit,9386.606800348736,92.0,92.0
foundat,9366.120525931337,93.0,93.0
green-function,9361.817384952521,94.0,94.0
space,9336.718146718145,95.0,95.0
longer,9334.0826709062,96.0,96.0
section,9291.780405405405,97.0,97.0
coeffici-matrix-aris,9284.006756756757,98.0,98.0
coeffici,9252.10985178727,99.0,99.0
nonsymmetr,9224.447406866326,100.0,100.0
algorithm,9224.447406866326,100.0,100.0
part,9223.241976351352,101.0,102.0
recal,9185.997920997923,102.0,103.0
valid,9148.540540540542,103.0,104.0
number,9135.231037489102,104.0,105.0
wavelength,9029.801801801801,105.0,106.0
solver,9006.483952702703,106.0,107.0
converg-speed-iter,8975.603603603604,107.0,108.0
discuss,8907.144842025125,108.0,109.0
initi-guess,8867.478260869566,109.0,110.0
size-paramet,8832.58183183183,110.0,111.0
converg-iter-linear,8744.831263696127,111.0,112.0
recip,8744.831263696127,111.0,112.0
fortran,8744.831263696127,111.0,112.0
refin,8692.585585585586,112.0,115.0
dipol,8650.898466033601,113.0,116.0
spectra,8650.898466033601,113.0,116.0
gradienttyp,8650.898466033601,113.0,116.0
fast,8650.898466033601,113.0,116.0
timeharmon,8650.898466033601,113.0,116.0
inhomogen,8650.898466033601,113.0,116.0
agglomer,8650.898466033601,113.0,116.0
discretedipol,8650.898466033601,113.0,116.0
porou,8650.898466033601,113.0,116.0
applic,8650.898466033601,113.0,116.0
digit,8650.898466033601,113.0,116.0
strong,8650.898466033601,113.0,116.0
free,8650.898466033601,113.0,116.0
matlab,8650.898466033601,113.0,116.0
moment,8650.898466033601,113.0,116.0
dust,8650.898466033601,113.0,116.0
simul,8650.898466033601,113.0,116.0
error,8650.898466033601,113.0,116.0
coupl,8650.898466033601,113.0,116.0
fastfouriertransform,8650.898466033601,113.0,116.0
irregular,8650.898466033601,113.0,116.0
acoust,8650.898466033601,113.0,116.0
integr-equat-electromagnet,8650.898466033601,113.0,116.0
weak,8650.898466033601,113.0,116.0
vief,8650.898466033601,113.0,116.0
toolbox,8650.898466033601,113.0,116.0
schwarzchristoffel,8650.898466033601,113.0,116.0
accuraci,8650.898466033601,113.0,116.0
light,8650.898466033601,113.0,116.0
structur,8650.898466033601,113.0,116.0
conjug,8650.898466033601,113.0,116.0
particl,8650.898466033601,113.0,116.0
homogen-scatter,8645.405405405407,114.0,148.0
stand,8545.801801801801,115.0,149.0
matrixvector-product,8489.839260312945,116.0,150.0
hand,8422.837837837838,117.0,151.0
length,8379.496621621622,118.0,152.0
locat,8361.352526439483,119.0,153.0
segment,8357.472972972973,120.0,154.0
chose,8261.732909379969,121.0,155.0
carri,8249.777027027027,122.0,156.0
product,8237.695945945947,123.0,157.0
scatter-integr-oper,8175.9729729729725,124.0,158.0
possibl,8120.893693693694,125.0,159.0
fruit,8089.71907118386,126.0,160.0
