Name,IF,IFDenseRank,IFMinRank
sphere,16424.474482758622,1.0,1.0
studi,15859.334736842104,2.0,2.0
comput,14704.330476190476,3.0,3.0
scatter,14475.212266666667,4.0,4.0
converg,14074.885714285712,5.0,5.0
matrix,13822.878222222222,6.0,6.0
volum-integr-equat,13671.404761904761,7.0,7.0
eigenvalu-coeffici-matrix,13436.583703703705,8.0,8.0
close,12520.866666666665,9.0,9.0
object,12264.84,10.0,10.0
rahola,12204.692500000001,11.0,11.0
physic,12138.79476190476,12.0,12.0
case,12127.629629629628,13.0,13.0
equat,11911.594666666668,14.0,14.0
relat,11885.42266666667,15.0,15.0
eigenvalu,11853.856470588236,16.0,16.0
discret,11658.321777777777,17.0,17.0
solver,11591.647407407407,18.0,18.0
converg-estim,11494.285833333333,19.0,19.0
gmre,11493.199999999999,20.0,20.0
give,11490.949166666667,21.0,21.0
problem,11490.022857142856,22.0,22.0
plane,11407.731014492754,23.0,23.0
oper,11396.156923076926,24.0,24.0
solut,11391.876444444446,25.0,25.0
form,11280.004088888889,26.0,26.0
reson,11279.866311111113,27.0,27.0
method,11142.974577777777,28.0,28.0
small,11130.967466666669,29.0,29.0
estim,11118.544533333335,30.0,30.0
iter,11065.632355555555,31.0,31.0
determin,11005.076078431373,32.0,32.0
converg-iter-solver,10998.681904761905,33.0,33.0
approxim,10978.832,34.0,34.0
eigenvalu-integr-oper,10816.70436781609,35.0,35.0
paper,10777.637142857142,36.0,36.0
invers,10331.450311111112,37.0,37.0
theorem,10295.780977777778,38.0,38.0
linear-system,10271.212266666667,39.0,39.0
real,10164.277894736842,40.0,40.0
electromagnet,10128.713955555557,41.0,41.0
size-object,9980.02488888889,42.0,42.0
spectrum,9948.16,43.0,43.0
matric,9908.893866666667,44.0,44.0
field,9901.026666666667,45.0,45.0
eigenvalu-lie-line,9876.15,46.0,46.0
spheric-vector-wave,9841.014400000002,47.0,47.0
system-linear-equat,9806.021333333334,48.0,48.0
weakli,9801.019047619047,49.0,49.0
complex,9699.7888,50.0,50.0
part,9618.34111111111,51.0,51.0
mathemat,9604.642133333335,52.0,52.0
numer,9588.115733333334,53.0,53.0
absorpt,9562.371555555555,54.0,54.0
translat,9480.046044444445,55.0,55.0
complex-symmetr-coeffici,9410.519999999999,56.0,56.0
find-point-spectrum,9316.953333333333,57.0,57.0
vector,9311.879420289855,58.0,58.0
techniqu,9270.063644444444,59.0,59.0
integr-equat-electromagnet,9269.425244444446,60.0,60.0
green-function,9266.816355555557,61.0,61.0
dens,9262.295466666668,62.0,62.0
dielectr,9254.049955555556,63.0,63.0
scientif-comput,9249.975466666669,64.0,64.0
show,9212.149841269842,65.0,65.0
addit,9186.27768888889,66.0,66.0
residu,9135.233846153847,67.0,67.0
complex-plane,9096.262608695652,68.0,68.0
foundat,9047.333333333332,69.0,69.0
