Name,IF,IFDenseRank,IFMinRank
estim,25449.25352112676,1.0,1.0
show,25351.559859154928,2.0,2.0
distanc,23457.425500370646,3.0,3.0
markov-evolutionari-tree,22375.165222101845,4.0,4.0
steel,21713.143330571664,5.0,5.0
sampl,20445.14730046948,6.0,6.0
topolog,20114.700975081258,7.0,7.0
relat,19910.16096579477,8.0,8.0
result,19715.781408450704,9.0,9.0
note,19336.413145539907,10.0,10.0
intern-edg,19147.166528583264,11.0,11.0
restrict,17996.254801536492,12.0,12.0
case,17812.018959913326,13.0,13.0
denot,17704.847753185782,14.0,14.0
paramet,17573.319495922904,15.0,15.0
requir,17018.23943661972,16.0,16.0
form,16991.8544600939,17.0,17.0
section,16965.60764587525,18.0,18.0
satisfi,16683.711267605635,19.0,19.0
paper,16150.157276995305,20.0,20.0
leav,15796.877687175685,21.0,21.0
construct,15605.836619718311,22.0,22.0
obtain,15427.45405767941,23.0,23.0
addit,15295.428571428569,24.0,24.0
defin,14832.286384976524,25.0,25.0
contract,14534.67136150235,26.0,26.0
output,14349.084507042253,27.0,27.0
state-markov-evolutionari,14213.888450704224,28.0,28.0
covari,13978.569416498993,29.0,29.0
probabl,13887.230906566158,30.0,30.0
figur,13859.239436619719,31.0,31.0
observ,13753.502678040073,32.0,32.0
proceed,13637.147887323941,33.0,33.0
distribut,13622.86728823646,34.0,34.0
work,13535.833435394978,35.0,35.0
root,13473.624907338768,36.0,36.0
tree,13326.23090656616,37.0,37.0
leaf,13309.349732195995,38.0,38.0
node,13309.117865085249,39.0,39.0
probabl-least-gamma,13288.476706392197,40.0,40.0
generalis,12979.538028169012,41.0,41.0
equat,12814.938102297998,42.0,42.0
order,12808.475743348981,43.0,43.0
polynomi-time-pac,12767.584225352113,44.0,44.0
state,12741.211267605633,45.0,45.0
show-recov,12696.046948356807,46.0,46.0
algorithm,12695.069232295182,47.0,47.0
time,12479.238095238095,48.0,48.0
close,12466.561032863849,49.0,49.0
