Name,IF,IFDenseRank,IFMinRank
request,19154.264150943396,1.0,1.0
node,17145.893980233603,2.0,2.0
algorithm,15930.490566037735,3.0,3.0
cluster-architectur,12318.081277213354,4.0,4.0
assum,12263.721174004191,5.0,5.0
work,12097.440251572325,6.0,6.0
directaccess-architectur,11969.246734397677,7.0,7.0
parallel-cbr-video,11729.182389937105,8.0,8.0
conflict,11695.89259796807,9.0,9.0
result,11513.724056603773,10.0,10.0
techniqu,11235.683288409702,11.0,11.0
video-data,11061.5538290788,12.0,12.0
present,10750.356394129978,13.0,13.0
appli,10636.198113207547,14.0,14.0
block,10587.264150943396,15.0,15.0
paper,10474.949201741654,16.0,16.0
storag,10458.433962264151,17.0,17.0
retriev,10020.958490566038,18.0,18.0
delay,9996.264150943396,19.0,19.0
disk,9967.987421383647,20.0,20.0
storag-node-deliveri,9944.090296495955,21.0,21.0
load,9860.251572327043,22.0,22.0
buffer,9759.765815760265,23.0,23.0
figur,9729.679245283018,24.0,24.0
schedul,9621.923104307583,25.0,25.0
time,9609.353099730457,26.0,26.0
arriv,9307.442946990117,27.0,27.0
client,9306.11653718091,28.0,28.0
data,9302.938679245282,29.0,29.0
step,9048.150943396226,30.0,30.0
guarante,9042.167115902965,31.0,31.0
increas,8997.10987791343,32.0,32.0
shown-figur,8990.377358490565,33.0,33.0
easi,8893.825995807127,34.0,34.0
architectur,8804.354051054384,35.0,35.0
final,8789.327044025156,36.0,36.0
cycl,8752.54716981132,37.0,37.0
problem,8751.746630727763,38.0,38.0
server,8729.587753648984,39.0,39.0
design,8651.742138364778,40.0,40.0
tiger,8647.790094339622,41.0,41.0
system,8646.724101103595,42.0,42.0
slot,8556.54986522911,43.0,43.0
media,8549.03396226415,44.0,44.0
capac,8481.946091644204,45.0,45.0
stripe,8445.431603773584,46.0,46.0
minim,8416.580188679245,47.0,47.0
determin,8407.849056603773,48.0,48.0
number,8310.296495956873,49.0,49.0
current,8279.683018867925,50.0,50.0
stream,8259.777358490564,51.0,51.0
high,8201.99191374663,52.0,52.0
reduc,8147.094339622641,53.0,53.0
requir,8136.899001109878,54.0,54.0
perform,8034.919811320754,55.0,55.0
rearrang,8009.8867924528295,56.0,56.0
deliveri,8002.533692722372,57.0,57.0
conflictfre-schedul-algorithm,7986.414046121592,58.0,58.0
balanc-load,7836.139332365748,59.0,59.0
start,7802.264150943396,60.0,60.0
extend,7695.360849056603,61.0,61.0
statist,7675.775804661487,62.0,62.0
show,7653.618598382749,63.0,63.0
network,7613.328586685652,64.0,64.0
node-node-node,7600.6022012578605,65.0,65.0
model,7572.805929919136,66.0,66.0
video,7567.276610893556,67.0,67.0
highspe-network,7511.469339622641,68.0,68.0
mass-storag-system,7468.561320754717,69.0,69.0
larg,7182.0,70.0,70.0
type,7137.9911209766915,71.0,71.0
exist,7128.155660377358,72.0,72.0
section,7055.518142235123,73.0,73.0
nearest,7003.8553459119485,74.0,74.0
hole,6993.983827493261,75.0,75.0
node-deliveri-node,6930.547169811321,76.0,76.0
interconnect,6816.741239892182,77.0,77.0
polici,6748.594339622641,78.0,78.0
interfac,6668.460017969451,79.0,79.0
cluster,6667.609113563545,80.0,80.0
parallel-video-server,6626.695621217515,81.0,81.0
distribut,6571.816304734781,82.0,82.0
deliveri-node-request,6541.222641509434,83.0,83.0
schedul-slot-request,6496.572327044025,84.0,84.0
paper-address-schedul,6464.923270440251,85.0,85.0
similar,6445.584905660377,86.0,86.0
situat,6440.146750524109,87.0,87.0
array,6401.889937106917,88.0,88.0
set-request,6361.619738751815,89.0,89.0
underload-node,6351.027253668763,90.0,90.0
method,6321.206199460916,91.0,91.0
reloc,6319.701257861634,92.0,92.0
node-time-cycl,6315.270440251572,93.0,93.0
maxim,6307.2893081761,94.0,94.0
partial,6291.9182389937105,95.0,95.0
schedul-parallel-cbr,6289.490566037735,96.0,96.0
critic,6230.4,97.0,97.0
individu,6199.080862533692,98.0,98.0
support,6139.2655749377,99.0,99.0
servic,6123.4546101815595,100.0,100.0
address,6070.742138364779,101.0,101.0
videoondemand,6063.452830188679,102.0,102.0
scalabl,6062.719117123531,103.0,103.0
wrap,6024.88679245283,104.0,104.0
topolog,5994.984034833092,105.0,105.0
comput,5989.979352082591,106.0,106.0
simpl,5978.066037735848,107.0,107.0
access-pattern,5972.986792452831,108.0,108.0
problem-parallel,5953.906918238993,109.0,109.0
flat-architectur,5927.997903563942,110.0,110.0
connect,5926.388140161725,111.0,111.0
discuss,5925.1785195936145,112.0,112.0
figur-show-diagram,5906.273584905659,113.0,113.0
maximum,5903.787061994608,114.0,114.0
signal,5776.495956873315,115.0,115.0
approach,5762.088999644001,116.0,116.0
experi,5742.729797080811,117.0,117.0
multimedia,5739.364542541829,118.0,118.0
singl-request,5719.931865828092,119.0,119.0
video-server-schedul,5717.4226415094345,120.0,120.0
call,5608.332075471699,121.0,121.0
subset,5602.542452830188,122.0,122.0
schedul-strategi,5589.541778975741,123.0,123.0
case,5585.207547169811,124.0,124.0
transfer,5579.6265723270435,125.0,125.0
tradeoff,5577.427101200687,126.0,126.0
theta,5553.421383647798,127.0,127.0
highspe,5496.943396226415,128.0,128.0
parallel,5466.151655393378,129.0,129.0
includ,5464.840970350404,130.0,130.0
issu,5439.063342318059,131.0,131.0
memori,5418.689175769612,132.0,132.0
buffer-size-requir,5417.66037735849,133.0,133.0
clear,5397.639412997903,134.0,134.0
admiss-control-algorithm,5385.524385902456,135.0,135.0
video-file,5364.573225516621,136.0,136.0
check,5297.023060796646,137.0,137.0
thousand,5289.26193118757,138.0,138.0
calcul,5286.23307436182,139.0,139.0
signific,5278.16037735849,140.0,140.0
larg-system-delay,5278.16037735849,140.0,140.0
fragment,5270.416666666666,141.0,142.0
resourc,5268.026124818577,142.0,143.0
achiev,5205.99460916442,143.0,144.0
reject,5189.172169811321,144.0,145.0
time-slot-request,5175.645283018867,145.0,146.0
definit,5167.901886792453,146.0,147.0
describ,5146.981132075472,147.0,148.0
gener,5112.542452830188,148.0,149.0
tabl,5063.281221922731,149.0,150.0
schedul-slot-shown,5045.788259958071,150.0,151.0
averag,5040.323450134771,151.0,152.0
repres,5027.716981132075,152.0,153.0
reach,5011.641509433962,153.0,154.0
access,5002.698113207547,154.0,155.0
simultan,4996.578616352201,155.0,156.0
greedi-schedul,4978.415094339623,156.0,157.0
separ,4966.970840480274,157.0,158.0
distanc,4956.035040431266,158.0,159.0
balanc,4949.951781970649,159.0,160.0
storag-node-request,4938.553459119496,160.0,161.0
chang,4936.014150943396,161.0,162.0
avoid,4910.249056603773,162.0,163.0
time-cycl-paper,4857.5983827493255,163.0,164.0
address-schedul-problem,4857.5983827493255,163.0,164.0
cfsdr,4857.004043126684,164.0,166.0
schedul-time-slot,4815.963611859837,165.0,167.0
request-delay-time,4756.218867924528,166.0,168.0
storag-system,4747.882075471698,167.0,169.0
order,4735.336927223719,168.0,170.0
optim,4720.989676041295,169.0,171.0
applic,4677.201851192594,170.0,172.0
greedi-algorithm-schedul,4670.339622641509,171.0,173.0
adjust,4638.510691823899,172.0,174.0
consid,4625.320754716981,173.0,175.0
long,4625.320754716981,173.0,175.0
set-storag-node,4614.777015437393,174.0,177.0
oper,4596.742613029548,175.0,178.0
delay-time-cycl,4584.095791001451,176.0,179.0
reli,4582.457023060796,177.0,180.0
rate,4547.125786163521,178.0,181.0
time-period,4500.981132075472,179.0,182.0
strategi,4497.462989840348,180.0,183.0
graph,4482.087082728593,181.0,184.0
chain,4478.84995507637,182.0,185.0
control,4476.48679245283,183.0,186.0
larger,4465.207547169811,184.0,187.0
sharedmemori-architectur,4427.0595065312045,185.0,188.0
switch,4421.811320754717,186.0,189.0
workstat,4421.811320754717,186.0,189.0
multidisk,4421.811320754717,186.0,189.0
mitra,4421.811320754717,186.0,189.0
defin,4421.144654088051,187.0,193.0
ondemand,4417.652189391242,188.0,194.0
util,4415.786903440621,189.0,195.0
placement,4413.172169811321,190.0,196.0
total-number-request,4400.876909254267,191.0,197.0
insert,4396.431266846361,192.0,198.0
systemat,4390.417452830188,193.0,199.0
equal,4369.694968553459,194.0,200.0
research,4358.943396226415,195.0,201.0
theori,4357.6509433962265,196.0,202.0
deadlin,4355.620421753607,197.0,203.0
conflictfre-schedul-conflictfre,4288.534591194968,198.0,204.0
valu,4287.126269956459,199.0,205.0
consecut,4285.714285714285,200.0,206.0
server-node-node,4279.245283018868,201.0,207.0
multimediaondemand,4278.679245283019,202.0,208.0
video-server-consist,4259.029649595687,203.0,209.0
scale,4259.008385744234,204.0,210.0
manag,4245.202401372213,205.0,211.0
hierarch,4245.202401372213,205.0,211.0
size,4241.185309973045,206.0,213.0
compar,4227.622641509433,207.0,214.0
arrang,4220.92570754717,208.0,215.0
entir,4202.793126684635,209.0,216.0
request-shown-figur,4176.981132075472,210.0,217.0
singl,4172.088948787062,211.0,218.0
forward-rewind,4160.427672955974,212.0,219.0
illustr,4151.743935309973,213.0,220.0
hundr,4151.341337907375,214.0,221.0
retain,4148.447439353099,215.0,222.0
chows-lin,4120.301886792453,216.0,223.0
queri,4120.301886792453,216.0,223.0
peertop,4120.301886792453,216.0,223.0
august,4120.301886792453,216.0,223.0
pmcmd,4120.301886792453,216.0,223.0
june,4120.301886792453,216.0,223.0
mostefaoui,4120.301886792453,216.0,223.0
audio,4120.301886792453,216.0,223.0
workshop,4120.301886792453,216.0,223.0
proceed,4120.301886792453,216.0,223.0
harald,4120.301886792453,216.0,223.0
odyssey,4120.301886792453,216.0,223.0
yichi,4120.301886792453,216.0,223.0
heurist,4120.301886792453,216.0,223.0
bszrmnyi,4120.301886792453,216.0,223.0
databas,4120.301886792453,216.0,223.0
highperform,4120.301886792453,216.0,223.0
cheng,4120.301886792453,216.0,223.0
digit,4120.301886792453,216.0,223.0
schedul-video-deliveri,4120.301886792453,216.0,223.0
multiclip,4120.301886792453,216.0,223.0
wei-shu,4120.301886792453,216.0,223.0
journal,4120.301886792453,216.0,223.0
miami,4120.301886792453,216.0,223.0
bruni,4120.301886792453,216.0,223.0
kosch,4120.301886792453,216.0,223.0
tool,4120.301886792453,216.0,223.0
lionel,4120.301886792453,216.0,223.0
intern,4120.301886792453,216.0,223.0
lszl,4120.301886792453,216.0,223.0
march,4120.301886792453,216.0,223.0
florida,4120.301886792453,216.0,223.0
obtain,4111.924528301886,217.0,255.0
simul,4079.207547169811,218.0,256.0
minim-delay,4075.816711590296,219.0,257.0
provid,4070.5993340732516,220.0,258.0
space,4068.8523862375137,221.0,259.0
immedi,4066.3981132075473,222.0,260.0
deliveri-node-conflictfre,4066.3981132075473,222.0,260.0
bit-rate,4050.1584905660375,223.0,262.0
conflictfre,4044.471698113207,224.0,263.0
lightli,4041.0547169811325,225.0,264.0
test,4034.3450134770883,226.0,265.0
realtim,4019.258760107816,227.0,266.0
block-storag-node,4018.962264150943,228.0,267.0
scheme,4008.0102915951975,229.0,268.0
perfect-match-algorithm,4006.698113207547,230.0,269.0
underutil,3998.7113207547172,231.0,270.0
improv,3982.9965694682674,232.0,271.0
deliveri-node-storag,3982.9965694682674,232.0,271.0
file,3976.6684636118594,233.0,273.0
load-increas,3963.7735849056603,234.0,274.0
figur-show-perform,3931.9308176100626,235.0,275.0
deliveri-node-connect,3924.457023060796,236.0,276.0
exchang,3923.599419448476,237.0,277.0
video-block,3914.8620283018868,238.0,278.0
search,3912.4402515723264,239.0,279.0
deliveri-node-deliveri,3908.3018867924525,240.0,280.0
base,3866.429919137466,241.0,281.0
request-reloc-delay,3862.8730703259007,242.0,282.0
client-request,3853.381132075471,243.0,283.0
