Name,IF,IFDenseRank,IFMinRank
variabl,76568.31818181816,1.0,1.0
specif,73378.125,2.0,2.0
implement,70411.37352693603,3.0,3.0
cascad-style-sheet,69306.0,4.0,4.0
sheet,65584.73484848483,5.0,5.0
properti,64558.49789562289,6.0,6.0
element,62638.052556818184,7.0,7.0
support,60066.64318181818,8.0,8.0
html,58339.557765151505,9.0,9.0
rule,56181.63181818182,10.0,10.0
style-properti,55536.16935483871,11.0,11.0
font,54701.75113636364,12.0,12.0
css-specif,54063.440217391304,13.0,13.0
structur,53931.53349282296,14.0,14.0
express,53726.27777777778,15.0,15.0
web-document,53669.7490530303,16.0,16.0
finit-domain-constraint,53334.07446172248,17.0,17.0
direct,53269.543290043286,18.0,18.0
gener,52764.29713804713,19.0,19.0
import,52101.148259943184,20.0,20.0
determin,51365.7610645933,21.0,21.0
style,51291.418181818175,22.0,22.0
extend,51264.13049853372,23.0,23.0
column,51209.5903409091,24.0,24.0
amaya,50283.630681818184,25.0,25.0
author,49806.15719696969,26.0,26.0
effect,49781.13352272728,27.0,27.0
includ,49558.106250000004,28.0,28.0
page-layout,49310.55294421488,29.0,29.0
placement,49054.85167464115,30.0,30.0
part,48796.724802371544,31.0,31.0
case,47607.73900293255,32.0,32.0
understand,47375.98474880382,33.0,33.0
page,47243.60369318182,34.0,34.0
call,46531.3125,35.0,35.0
figur,45610.987499999996,36.0,36.0
complex,45206.74486803519,37.0,37.0
strength,44798.22246503496,38.0,38.0
work,44705.10031960227,39.0,39.0
style-rule,44466.66161616161,40.0,40.0
viewer,44345.85153958944,41.0,41.0
layout-sheet,44142.889952153106,42.0,42.0
relat,44004.535,43.0,43.0
give,43732.33741258741,44.0,44.0
semant,43264.26446280992,45.0,45.0
constraint,43261.32421875,46.0,46.0
desir,43242.465175953075,47.0,47.0
simplest,43231.0787037037,48.0,48.0
display,43164.465909090904,49.0,49.0
satisfi,43060.72417355372,50.0,50.0
requir,42877.757697947214,51.0,51.0
design,42562.46771694215,52.0,52.0
browser,42440.25125903926,53.0,53.0
differ,42434.795454545456,54.0,54.0
arbitrari,42428.12799043062,55.0,55.0
document,42189.58038481405,56.0,56.0
natur,41869.269209956714,57.0,57.0
tion,41760.155681818185,58.0,58.0
describ,41693.326704545456,59.0,59.0
prefer,41688.391304347824,60.0,60.0
comprehens,41634.56344696969,61.0,61.0
combin,41631.27052785924,62.0,62.0
model,41389.514462809915,63.0,63.0
applic,41344.602272727265,64.0,64.0
unifi,41339.52990430621,65.0,65.0
layout,41243.5546875,66.0,66.0
chang,41236.16068181818,67.0,67.0
hierarchi,40992.604707792205,68.0,68.0
constraint-strength,40971.265151515145,69.0,69.0
type,40930.8,70.0,70.0
solut,40888.113636363625,71.0,71.0
solv,40865.716363636355,72.0,72.0
cascad,40824.85944976076,73.0,73.0
suggest,40759.95941558442,74.0,74.0
tabl,40620.896306818184,75.0,75.0
size,40593.640909090915,76.0,76.0
main,40581.026679841896,77.0,77.0
valu,40539.95048701299,78.0,78.0
tree,40456.279183884304,79.0,79.0
base,40427.73153409091,80.0,80.0
restrict,40395.00340909091,81.0,81.0
flexibl,40390.79380498534,82.0,82.0
interact,40265.70570764462,83.0,83.0
control,40207.55617252066,84.0,84.0
extens,40108.06156379133,85.0,85.0
constraint-solver,40084.659496753244,86.0,86.0
version,39972.840435606064,87.0,87.0
problem,39905.89862440191,88.0,88.0
linear-arithmet-constraint,39886.77272727272,89.0,89.0
system,39880.12809917355,90.0,90.0
aspect,39869.38862345042,91.0,91.0
cassowari,39806.71952479339,92.0,92.0
appli,39756.62202995868,93.0,93.0
simpli,39751.73376623377,94.0,94.0
featur,39744.22765151515,95.0,95.0
object,39583.29003099174,96.0,96.0
power,39515.23093841642,97.0,97.0
find-solut,39035.08238636363,98.0,98.0
window,39027.33400051654,99.0,99.0
languag,39024.664579028926,100.0,100.0
wide,38971.831547004134,101.0,101.0
capabl,38912.81698564593,102.0,102.0
maintain,38891.139204545456,103.0,103.0
graphic,38867.85123966942,104.0,104.0
make,38572.43660287081,105.0,105.0
inform,38562.9979338843,106.0,106.0
comput,38533.580578512396,107.0,107.0
environ,38529.13636363636,108.0,108.0
annot,38444.69208211143,109.0,109.0
technic,38326.61776859504,110.0,110.0
provid,38323.84821428571,111.0,111.0
improv,38304.613442665286,112.0,112.0
interfac,38242.32809271695,113.0,113.0
consider,38229.66287878787,114.0,114.0
research,38132.69124483471,115.0,115.0
advantag,38124.83345170455,116.0,116.0
level,38105.93653150827,117.0,117.0
declar,38073.68706293706,118.0,118.0
mozilla,37908.44105113637,119.0,119.0
content,37839.21351674641,120.0,120.0
commun,37784.48347107438,121.0,121.0
constraint-variabl,37777.35885167464,122.0,122.0
appear-document,37706.73564593301,123.0,123.0
order,37698.785454545454,124.0,124.0
user-interfac,37626.876097623965,125.0,125.0
unit,37624.04500258265,126.0,126.0
practic,37566.71532799587,127.0,127.0
present,37543.11324896694,128.0,128.0
physic-base,37473.52970041322,129.0,129.0
constraint-web,37345.78486570248,130.0,130.0
arithmet-constraint,37345.52995867768,131.0,131.0
constraint-hierarchi,37304.932980371894,132.0,132.0
scwm,37271.4375,133.0,133.0
constrain,37235.85582386364,134.0,134.0
effici,37182.65234375,135.0,135.0
simpl,37054.60447214076,136.0,136.0
multipl,36986.027667984185,137.0,137.0
thing,36981.7803030303,138.0,138.0
year,36981.7803030303,138.0,138.0
manipul,36963.98127582645,139.0,140.0
softwar,36874.35588842976,140.0,141.0
fast,36872.56404958677,141.0,142.0
side,36838.35201446281,142.0,143.0
dsssl,36780.248579545456,143.0,144.0
hold,36702.45681818182,144.0,145.0
tabl-layout,36458.51748251748,145.0,146.0
cation,36176.815340909096,146.0,147.0
format,36098.774018595046,147.0,148.0
idea,36056.09868930785,148.0,149.0
pictur,36024.28422004133,149.0,150.0
instanc,36021.368607954544,150.0,151.0
amulet,36008.88449121901,151.0,152.0
final,35966.93980823863,152.0,153.0
width-tabl,35932.61752392344,153.0,154.0
detail,35860.44176136364,154.0,155.0
solv-algorithm,35820.628066890495,155.0,156.0
standard,35789.08367768595,156.0,157.0
singl,35698.44949494949,157.0,158.0
scienc,35673.4885072314,158.0,159.0
greg-badro,35673.4885072314,158.0,159.0
introduc,35620.987440191384,159.0,161.0
solv-linear,35580.29248450413,160.0,162.0
constraint-layout,35550.33928571428,161.0,163.0
organ,35366.76752970042,162.0,164.0
weight-sum,35348.44561688311,163.0,165.0
algorithm,35152.35909090909,164.0,166.0
choos,35137.026830808085,165.0,167.0
reflect,35053.862215909096,166.0,168.0
demonstr,34959.683712121216,167.0,169.0
australia,34959.51136363636,168.0,170.0
wilenski,34959.51136363636,168.0,170.0
technolog,34959.51136363636,168.0,170.0
atlanta,34959.51136363636,168.0,170.0
coventri,34959.51136363636,168.0,170.0
georgia,34959.51136363636,168.0,170.0
orient,34959.51136363636,168.0,170.0
acm-symposium-user,34959.51136363636,168.0,170.0
geraldin,34959.51136363636,168.0,170.0
platform,34959.51136363636,168.0,170.0
confer,34959.51136363636,168.0,170.0
grenobl,34959.51136363636,168.0,170.0
jojada,34959.51136363636,168.0,170.0
sixth,34959.51136363636,168.0,170.0
hosob,34959.51136363636,168.0,170.0
franc,34959.51136363636,168.0,170.0
nichol,34959.51136363636,168.0,170.0
summar,34959.51136363636,168.0,170.0
virginia,34959.51136363636,168.0,170.0
tardif,34959.51136363636,168.0,170.0
multimedia,34959.51136363636,168.0,170.0
freenix,34959.51136363636,168.0,170.0
intern-confer,34959.51136363636,168.0,170.0
loureiro,34959.51136363636,168.0,170.0
octob,34959.51136363636,168.0,170.0
grid,34959.51136363636,168.0,170.0
bryan,34959.51136363636,168.0,170.0
march,34959.51136363636,168.0,170.0
world,34959.51136363636,168.0,170.0
schrier,34959.51136363636,168.0,170.0
portnoy,34959.51136363636,168.0,170.0
dontcheva,34959.51136363636,168.0,170.0
hurst,34959.51136363636,168.0,170.0
person,34959.51136363636,168.0,170.0
salesin,34959.51136363636,168.0,170.0
peter,34959.51136363636,168.0,170.0
mclean,34959.51136363636,168.0,170.0
bargeron,34959.51136363636,168.0,170.0
saunder,34959.51136363636,168.0,170.0
human,34959.51136363636,168.0,170.0
proceed-acm-symposium,34959.51136363636,168.0,170.0
februari,34959.51136363636,168.0,170.0
proceed,34959.51136363636,168.0,170.0
adelaid,34959.51136363636,168.0,170.0
santa,34959.51136363636,168.0,170.0
constraint-base-web,34959.51136363636,168.0,170.0
azevedo,34959.51136363636,168.0,170.0
unit-kingdom,34959.51136363636,168.0,170.0
mexico,34959.51136363636,168.0,170.0
evan,34959.51136363636,168.0,170.0
hong,34959.51136363636,168.0,170.0
francisco,34959.51136363636,168.0,170.0
manag,34959.51136363636,168.0,170.0
process,34959.51136363636,168.0,170.0
meyer,34959.51136363636,168.0,170.0
alan-born,34959.51136363636,168.0,170.0
frdric,34959.51136363636,168.0,170.0
garnet,34959.51136363636,168.0,170.0
jeffrey,34959.51136363636,168.0,170.0
bristol,34959.51136363636,168.0,170.0
stuckey,34959.51136363636,168.0,170.0
stamey,34959.51136363636,168.0,170.0
kong,34959.51136363636,168.0,170.0
tighter,34959.51136363636,168.0,170.0
high,34959.51136363636,168.0,170.0
kingdom,34959.51136363636,168.0,170.0
michael,34959.51136363636,168.0,170.0
scalabl,34959.51136363636,168.0,170.0
hawaii,34959.51136363636,168.0,170.0
vector,34959.51136363636,168.0,170.0
cohen,34959.51136363636,168.0,170.0
decemb,34959.51136363636,168.0,170.0
wilmot,34959.51136363636,168.0,170.0
tirtowidjojo,34959.51136363636,168.0,170.0
