Name,IF,IFDenseRank,IFMinRank
precondition,17574.765246449457,1.0,1.0
prove,12797.333333333332,2.0,2.0
transform,12721.786842105264,3.0,3.0
gener,12669.80263157895,4.0,4.0
matrix,12307.846722068329,5.0,5.0
gener-function,12282.76357560568,6.0,6.0
precondit-matric,11513.840155945418,7.0,7.0
system,11157.04678362573,8.0,8.0
theorem,11002.699907663897,9.0,9.0
lemma,10717.721144967682,10.0,10.0
denot,10557.71548436308,11.0,11.0
proof,10499.154135338345,12.0,12.0
converg,10434.135087719298,13.0,13.0
section,10161.666666666668,14.0,14.0
note,9699.478260869564,15.0,15.0
posit,9695.200206398347,16.0,16.0
conjug-gradient-method,9570.526315789473,17.0,17.0
minr,9507.868838763576,18.0,18.0
similar,9449.519450800915,19.0,19.0
consid,9335.107212475634,20.0,20.0
trigonometr-precondition,9118.592481203006,21.0,21.0
function,9108.230224684517,22.0,22.0
obtain,9062.855472013365,23.0,23.0
precondit-minr,8908.113617376774,24.0,24.0
kernel,8891.052631578947,25.0,25.0
iter-step,8864.336842105264,26.0,26.0
order,8828.479532163743,27.0,27.0
matric,8653.607809847199,28.0,28.0
gamma,8482.152046783624,29.0,29.0
hermitian,8426.459330143542,30.0,30.0
defin,8288.271646859082,31.0,31.0
paper,8266.453634085214,32.0,32.0
appli-normal-equat,8111.162280701754,33.0,33.0
applic,8070.804953560372,34.0,34.0
result,8068.376115727916,35.0,35.0
trigonometr-polynomi,8066.409356725145,36.0,36.0
modifi,8022.126315789474,37.0,37.0
eigenvalu,7980.405797101449,38.0,38.0
construct,7974.480367585629,39.0,39.0
hermitian-posit-definit,7854.0292397660805,40.0,40.0
cluster,7831.017543859649,41.0,41.0
construct-circul-precondition,7718.993316624896,42.0,42.0
method,7716.853185595566,43.0,43.0
interest,7716.237816764132,44.0,44.0
iter-solut,7678.11461988304,45.0,45.0
circul-precondition,7673.360418590336,46.0,46.0
number-iter,7581.353383458646,47.0,47.0
fourier,7571.900877192982,48.0,48.0
iter-method,7529.687306501548,49.0,49.0
toeplitz-system,7469.596799015082,50.0,50.0
sequenc,7465.058856819469,51.0,51.0
nonneg,7443.859649122806,52.0,52.0
precondit,7291.0424746075705,53.0,53.0
properti,7288.98245614035,54.0,54.0
precis,7241.580794090489,55.0,55.0
suggest,7237.44783010157,56.0,56.0
number,7141.723607263773,57.0,57.0
vector,7135.981532779316,58.0,58.0
fast,7134.50350877193,59.0,59.0
requir,7133.838104032009,60.0,60.0
examin,7109.6346749226,61.0,61.0
entri,7097.248538011696,62.0,62.0
form,7040.709273182956,63.0,63.0
requir-log,6991.41403508772,64.0,64.0
larg,6982.6750208855465,65.0,65.0
trigonometr,6923.684210526315,66.0,66.0
symmetr,6879.799342105263,67.0,67.0
exist,6867.000835421887,68.0,68.0
toeplitz-matric-gener,6821.550650820599,69.0,69.0
prescrib,6791.816558941212,70.0,70.0
outlyer,6784.913806254766,71.0,71.0
space,6692.164358264081,72.0,72.0
present,6677.09325946445,73.0,73.0
solut,6665.883656509694,74.0,74.0
show,6575.967990150814,75.0,75.0
polynomi,6525.5093875038465,76.0,76.0
fourier-coeffici,6478.0412434595255,77.0,77.0
appli,6449.188596491228,78.0,78.0
assum,6411.649958228905,79.0,79.0
numer,6376.118190212373,80.0,80.0
arithmet-oper,6371.805170821791,81.0,81.0
condit,6355.8547245306245,82.0,82.0
weyl-interlac-theorem,6331.22966507177,83.0,83.0
spectral,6318.7867036011085,84.0,84.0
multipl,6288.4293628808855,85.0,85.0
real-valu,6270.758694983072,86.0,86.0
iter,6268.6754385964905,87.0,87.0
case,6195.726315789473,88.0,88.0
integr,6150.575253924285,89.0,89.0
sign,6139.874686716792,90.0,90.0
estim,6074.970251716247,91.0,91.0
complet,6073.277777777778,92.0,92.0
increas,6045.100030778701,93.0,93.0
point,6037.894736842105,94.0,94.0
absolut-valu-eigenvalu,6031.608494921515,95.0,95.0
toeplitz,6013.061403508773,96.0,96.0
continu-function,5995.891658971991,97.0,97.0
achiev,5992.470914127424,98.0,98.0
test,5964.196060326254,99.0,99.0
minim,5869.128962757772,100.0,100.0
residu,5869.128962757772,100.0,100.0
norm,5860.047091412742,101.0,102.0
conclud,5852.020621729763,102.0,103.0
propos,5847.767801857585,103.0,104.0
case-gener-function,5816.416128039396,104.0,105.0
contain-posit-interv,5785.740227762388,105.0,106.0
real,5785.740227762388,105.0,106.0
involv,5780.747368421054,106.0,108.0
piecewis-continu-function,5740.170426065163,107.0,109.0
precondit-toeplitz-system,5695.912588488765,108.0,110.0
arbitrari,5653.5,109.0,111.0
valu,5611.3591331269345,110.0,112.0
cal-log,5597.562019082795,111.0,113.0
distribut-eigenvalu,5561.225146198831,112.0,114.0
hold,5544.413533834586,113.0,115.0
connect,5447.78947368421,114.0,116.0
eigenvalu-precondit-matrix,5443.467492260062,115.0,117.0
knowledg,5433.356725146199,116.0,118.0
contain,5318.436090225564,117.0,119.0
produc,5313.724838411819,118.0,120.0
avoid,5305.704260651629,119.0,121.0
circul-matrix,5300.193817878028,120.0,122.0
log-iter-step,5283.595567867035,121.0,123.0
independ,5279.590643274853,122.0,124.0
algorithm,5253.894736842105,123.0,125.0
determin,5248.567251461988,124.0,126.0
support,5227.626962142197,125.0,127.0
kong,5227.626962142197,125.0,127.0
introduct,5227.626962142197,125.0,127.0
period,5227.626962142197,125.0,127.0
joint,5227.626962142197,125.0,127.0
lebesgu,5227.626962142197,125.0,127.0
german,5227.626962142197,125.0,127.0
council,5227.626962142197,125.0,127.0
akademisch,5227.626962142197,125.0,127.0
grant,5227.626962142197,125.0,127.0
austauschdienst,5227.626962142197,125.0,127.0
hong,5227.626962142197,125.0,127.0
research,5227.626962142197,125.0,127.0
collabor,5227.626962142197,125.0,127.0
deutscher,5227.626962142197,125.0,127.0
subspac,5227.626962142197,125.0,127.0
part,5227.626962142197,125.0,127.0
result-section,5164.247678018575,126.0,144.0
cgne,5143.625730994152,127.0,145.0
spline,5104.761904761905,128.0,146.0
final,5074.405263157895,129.0,147.0
strategi,5047.32105263158,130.0,148.0
definit,5034.475355054302,131.0,149.0
combin,5010.203302373581,132.0,150.0
axisus,5009.497691597415,133.0,151.0
explicitli,5009.497691597415,133.0,151.0
respect,4971.578947368421,134.0,153.0
tabl,4916.350877192982,135.0,154.0
fourier-transform,4915.243421052632,136.0,155.0
log-singular-valu,4890.118421052632,137.0,156.0
number-zero,4855.383458646616,138.0,157.0
toeplitz-matric-explicitli,4828.74451754386,139.0,158.0
coincid,4822.992776057791,140.0,159.0
relat,4768.789473684211,141.0,160.0
hermitian-toeplitz-matric,4758.771929824562,142.0,161.0
assumpt,4750.563074352548,143.0,162.0
complex,4730.585526315789,144.0,163.0
restrict,4693.771929824561,145.0,164.0
convolut,4676.637119113574,146.0,165.0
cyclic,4676.637119113574,146.0,165.0
linear,4632.607932875668,147.0,167.0
step,4626.175438596491,148.0,168.0
satisfi,4612.127192982456,149.0,169.0
length,4609.7608494921515,150.0,170.0
diag,4599.538847117794,151.0,171.0
