Name,IF,IFDenseRank,IFMinRank
virtual-line-scheme,42258.7974537037,1.0,1.0
time,38899.425,2.0,2.0
line,38237.890625,3.0,3.0
processor,36862.476851851854,4.0,4.0
figur,36744.85833333333,5.0,5.0
local,36431.133432539675,6.0,6.0
mechan,33626.350823045264,7.0,7.0
increas,32883.04079861111,8.0,8.0
size,31811.79666666667,9.0,9.0
pollut,31285.191239316246,10.0,10.0
code,30742.756734006736,11.0,11.0
larg-virtual-line,30644.085069444445,12.0,12.0
cach-line-size,30587.188405797096,13.0,13.0
note,30282.03125,14.0,14.0
physic-line-virtual,29931.634615384617,15.0,15.0
exploit,29894.083333333336,16.0,16.0
effici,29722.859375,17.0,17.0
refer,29375.958333333332,18.0,18.0
tradeoff,28527.710144927536,19.0,19.0
exploit-spatial-local,28149.520270270274,20.0,20.0
number,27722.322390572393,21.0,21.0
section,27625.020370370374,22.0,22.0
inform,26643.693287037036,23.0,23.0
request,26429.131944444445,24.0,24.0
averag-memori-access,25915.74777777778,25.0,25.0
cach,25617.625,26.0,26.0
cycl,25319.644097222223,27.0,27.0
larg-cach-line,25290.017094017097,28.0,28.0
implement,25163.16898148148,29.0,29.0
perform,24590.786458333332,30.0,30.0
issu,24579.268518518515,31.0,31.0
miss,24277.04121863799,32.0,32.0
solut,24238.093468468473,33.0,33.0
exhibit,24220.41335978836,34.0,34.0
propos,24109.768518518515,35.0,35.0
occur,24040.126984126982,36.0,36.0
obtain,23465.10185185185,37.0,37.0
addit,23389.625,38.0,38.0
fetch,23389.049479166668,39.0,39.0
case,23386.208333333332,40.0,40.0
perform-improv,23267.875,41.0,41.0
numer,23222.164141414145,42.0,42.0
high,23022.49074074074,43.0,43.0
significantli,22821.283783783783,44.0,44.0
cach-miss,22724.214409722223,45.0,45.0
buffer,22642.6796875,46.0,46.0
byte,22556.905555555557,47.0,47.0
bank,22483.75888888889,48.0,48.0
small,22426.580645161288,49.0,49.0
multi,22397.314814814814,50.0,50.0
equal-cycl,22302.805555555555,51.0,51.0
shown,21991.358024691355,52.0,52.0
loop-nest,21960.75,53.0,53.0
data,21937.55787037037,54.0,54.0
flaw,21677.047222222223,55.0,55.0
induc,21604.997916666667,56.0,56.0
primari-cach,21589.04320987654,57.0,57.0
decreas,21579.7695473251,58.0,58.0
result,21228.986111111113,59.0,59.0
latenc,21195.079427083336,60.0,60.0
physic-line-prefetch,21163.327932098764,61.0,61.0
prefetch,21098.859375,62.0,62.0
memori,21086.284722222223,63.0,63.0
system,21063.31216931217,64.0,64.0
correspond,20971.012544802867,65.0,65.0
hand,20964.432222222225,66.0,66.0
order,20874.93813131313,67.0,67.0
implement-issu,20799.327777777777,68.0,68.0
larger,20770.177777777775,69.0,69.0
import,20677.695512820515,70.0,70.0
larg,20551.02175925926,71.0,71.0
exploit-tempor-local,20459.23476702509,72.0,72.0
cost,20404.94444444444,73.0,73.0
