Name,IF,IFDenseRank,IFMinRank
base,23878.48101265823,1.0,1.0
train,23264.00506329114,2.0,2.0
algorithm,22333.76506329114,3.0,3.0
matrix,22168.699654775606,4.0,4.0
gener,21386.966713548994,5.0,5.0
scale-kernelbas-system,21162.447257383967,6.0,6.0
vector,21151.79867389994,7.0,7.0
size,20293.184599156117,8.0,8.0
equat,20155.23299050633,9.0,9.0
point,20106.944846292943,10.0,10.0
appli,19778.30582278481,11.0,11.0
form,19705.691139240505,12.0,12.0
predict,18800.213381555153,13.0,13.0
assum,18500.963080168774,14.0,14.0
perform,18443.104596935376,15.0,15.0
approxim,18311.34018987342,16.0,16.0
learn,18199.03516174402,17.0,17.0
problem,17980.40506329114,18.0,18.0
support-vector-machin,17940.59259259259,19.0,19.0
requir,17481.365554276945,20.0,20.0
section,16924.459746835444,21.0,21.0
linear,16703.00575373993,22.0,22.0
solut,16365.503984997655,23.0,23.0
increas,16339.53744725738,24.0,24.0
interest,16272.51740506329,25.0,25.0
solv,16241.66430379747,26.0,26.0
function,16146.460384435068,27.0,27.0
size-train-data,16010.126582278483,28.0,28.0
kernel,15654.462425893287,29.0,29.0
data,15459.308123698125,30.0,30.0
tresp,15397.562895569621,31.0,31.0
version,15321.997626582277,32.0,32.0
number,15259.772943037973,33.0,33.0
kernel-system,15208.346984363365,34.0,34.0
covari,15205.807313642756,35.0,35.0
prior,15057.203276247208,36.0,36.0
introduct,14861.382911392404,37.0,37.0
obtain,14585.410126582277,38.0,38.0
posterior,14570.259493670885,39.0,39.0
approach,14548.883832719115,40.0,40.0
subset-train-data,14500.978375527424,41.0,41.0
optim,14469.055119371893,42.0,42.0
determin,14426.438115330518,43.0,43.0
case,14425.885692366706,44.0,44.0
faster,14195.91660461653,45.0,45.0
test,14153.658227848102,46.0,46.0
constraint,14122.565099457504,47.0,47.0
pattern,14008.072332730559,48.0,48.0
time,13951.22151898734,49.0,49.0
assumpt,13939.796940928269,50.0,50.0
larg-data-set,13927.10253164557,51.0,51.0
deriv,13907.08016877637,52.0,52.0
decomposit,13854.556962025315,53.0,53.0
smaller,13786.085155350978,54.0,54.0
system,13750.632911392406,55.0,55.0
develop,13633.363037974683,56.0,56.0
ggpr,13559.449700199864,57.0,57.0
method,13552.363403300753,58.0,58.0
squar,13487.878481012658,59.0,59.0
set-size,13472.540084388187,60.0,60.0
minim,13428.674430379748,61.0,61.0
weight,13410.185316455696,62.0,62.0
dene,13340.957361758825,63.0,63.0
nite,13319.910488245932,64.0,64.0
kernelbas,13234.774385703648,65.0,65.0
quadrat,13201.458860759492,66.0,66.0
kernel-bandwidth,13163.618143459915,67.0,67.0
scalabl,13059.645569620252,68.0,68.0
train-data-set,13045.06751054852,69.0,69.0
typic,13040.690448791715,70.0,70.0
make,12955.126582278479,71.0,71.0
scale,12917.769588207018,72.0,72.0
valu,12882.788704965922,73.0,73.0
earliest-approach,12872.5226039783,74.0,74.0
sucient,12771.509493670887,75.0,75.0
discuss,12743.117088607594,76.0,76.0
gaussian,12739.095016824225,77.0,77.0
consider,12710.92911392405,78.0,78.0
author,12612.722619702807,79.0,79.0
lead,12601.750452079565,80.0,80.0
project,12599.061482820976,81.0,81.0
equal,12426.848651623557,82.0,82.0
optim-weight-vector,12352.39746835443,83.0,83.0
larg,12295.632911392406,84.0,84.0
addit,12280.204339963833,85.0,85.0
probabl,12148.6113179449,86.0,86.0
dimens,11977.478243670887,87.0,87.0
machin,11928.311898734177,88.0,88.0
popular,11868.616530156367,89.0,89.0
ident,11860.39973351099,90.0,90.0
input,11845.834388185654,91.0,91.0
