Name,IF,IFDenseRank,IFMinRank
base,36227.25714285715,1.0,1.0
vector,31754.115800865802,2.0,2.0
support-vector-machin,30481.474407944996,3.0,3.0
train,28970.55344655345,4.0,4.0
gener,28309.852216748768,5.0,5.0
scale-kernel-base,26347.59796725014,6.0,6.0
matrix,26080.727272727272,7.0,7.0
equat,25688.495867768597,8.0,8.0
gaussian-process-regress,25595.059031877216,9.0,9.0
approxim,24686.181818181816,10.0,10.0
form,24483.218855218853,11.0,11.0
point,24475.487012987014,12.0,12.0
number,24297.096418732785,13.0,13.0
kernel-base-system,23978.44976076555,14.0,14.0
faster,23691.179220779224,15.0,15.0
section,23662.565656565657,16.0,16.0
consider,23412.8596165739,17.0,17.0
requir,23292.14438502674,18.0,18.0
assum,23126.574545454543,19.0,19.0
linear,22808.708938120704,20.0,20.0
cost-function,22683.158685064936,21.0,21.0
function,22609.404388714738,22.0,22.0
train-data-set,22466.045454545452,23.0,23.0
appli,22416.205794205798,24.0,24.0
perform,22403.93901750423,25.0,25.0
distribut,22111.046233766236,26.0,26.0
comput-complex,21803.654401154403,27.0,27.0
predict,21792.702535559674,28.0,28.0
bayesian-committe-machin,21740.13083213083,29.0,29.0
size,21725.481000481,30.0,30.0
solut,21620.197044334975,31.0,31.0
increas,21502.405714285716,32.0,32.0
decomposit,21205.90064935065,33.0,33.0
problem,21204.73354231975,34.0,34.0
dimension,21103.29914912674,35.0,35.0
version,21019.94962613145,36.0,36.0
subset-train-data,20438.969350649353,37.0,37.0
small,20428.339005821763,38.0,38.0
size-train-data,20340.203208556148,39.0,39.0
deriv,19667.2840203275,40.0,40.0
solv,19523.975817286162,41.0,41.0
case,19497.554621848736,42.0,42.0
obtain,19098.51148851149,43.0,43.0
interest,19089.83868762816,44.0,44.0
smaller,19060.07028265852,45.0,45.0
squar,18707.93602693603,46.0,46.0
constraint,18574.11931818182,47.0,47.0
covari,18571.39084724799,48.0,48.0
weight,18530.07503607504,49.0,49.0
test,18513.38528138528,50.0,50.0
data,18496.045876201722,51.0,51.0
kernel,18476.81632653061,52.0,52.0
kernel-system,18457.76076555024,53.0,53.0
lead,18387.1546635183,54.0,54.0
linear-support-vector,18241.292517006805,55.0,55.0
volker-tresp,18031.263282172375,56.0,56.0
assumpt,17967.70909090909,57.0,57.0
dene,17908.758441558442,58.0,58.0
dimens,17735.51751279024,59.0,59.0
approach,17726.41136785293,60.0,60.0
prior,17698.101422387135,61.0,61.0
calcul,17676.39538239538,62.0,62.0
process,17530.261107313738,63.0,63.0
earliest,17518.60714285714,64.0,64.0
typic,17502.64973262032,65.0,65.0
gener-gaussian-process,17483.407544836118,66.0,66.0
algorithm,17435.68898633834,67.0,67.0
machin,17364.49013324338,68.0,68.0
origin,17274.30303030303,69.0,69.0
project,17198.643262987014,70.0,70.0
optim,16859.52133580705,71.0,71.0
input,16607.5935828877,72.0,72.0
time,16553.68831168831,73.0,73.0
posterior,16507.574025974027,74.0,74.0
larg-data-set,16476.721500721498,75.0,75.0
step,16419.45194805195,76.0,76.0
system,16350.278293135436,77.0,77.0
make,16312.153988868275,78.0,78.0
cost,16299.24531024531,79.0,79.0
paramet,16174.103896103896,80.0,80.0
develop,16103.227272727272,81.0,81.0
pattern,16081.296442687748,82.0,82.0
introduct,16054.230649350651,83.0,83.0
probabl,15978.451948051948,84.0,84.0
larg,15913.742452352843,85.0,85.0
minim,15902.574425574427,86.0,86.0
sequenti-minim-optim,15835.299107142855,87.0,87.0
kernel-dene,15799.166233766235,88.0,88.0
paper,15729.0,89.0,89.0
chosen,15718.531286894922,90.0,90.0
scalabl,15581.388167388166,91.0,91.0
data-point,15507.633228840126,92.0,92.0
independ,15476.030491247882,93.0,93.0
valu,15455.901451489688,94.0,94.0
boost,15325.227272727272,95.0,95.0
method,15302.179456906732,96.0,96.0
represent,15222.352941176472,97.0,97.0
introduc,15215.376623376624,98.0,98.0
discuss,15193.856749311295,99.0,99.0
chunk,15185.476190476189,100.0,100.0
smola,15051.133506493507,101.0,101.0
