Name,IF,IFDenseRank,IFMinRank
rule,15910.30392943063,1.0,1.0
degre,13812.650105708244,2.0,2.0
function,11826.173023255815,3.0,3.0
approxim,11514.042184964846,4.0,4.0
weight,11193.204457364342,5.0,5.0
result,10789.242397137747,6.0,6.0
integr,10576.951325040563,7.0,7.0
algorithm,10150.496484586261,8.0,8.0
point,10124.641860465115,9.0,9.0
paper,10068.583720930232,10.0,10.0
problem,9657.04705246079,11.0,11.0
form,9429.480620155038,12.0,12.0
gener,9284.95294753921,13.0,13.0
theorem,9130.967230443974,14.0,14.0
section,9046.721860465117,15.0,15.0
normal,9043.70824524313,16.0,16.0
work,8930.425760286225,17.0,17.0
chosen,8920.988372093023,18.0,18.0
need,8824.752236135959,19.0,19.0
densiti,8801.690891472866,20.0,20.0
standard-error-sampl,8767.008720930233,21.0,21.0
appropri,8736.5313059034,22.0,22.0
case,8527.720930232557,23.0,23.0
unbias-estim,8503.936046511628,24.0,24.0
constant,8440.719069767443,25.0,25.0
estim,8437.008112493239,26.0,26.0
develop,8404.351744186048,27.0,27.0
comput,8378.745267712276,28.0,28.0
sampl,8371.610017889088,29.0,29.0
method,8354.0248783126,30.0,30.0
show,8337.730620155038,31.0,31.0
proport,8090.347048300538,32.0,32.0
effect,8071.621067031464,33.0,33.0
radial-rule,7942.804377564979,34.0,34.0
standard,7819.041644131964,35.0,35.0
provid-robust-error,7803.10465116279,36.0,36.0
valu,7690.5286225402515,37.0,37.0
degre-rule-degre,7612.874418604652,38.0,38.0
larg,7611.170232558141,39.0,39.0
number,7569.186940966011,40.0,40.0
averag,7452.257602862255,41.0,41.0
symmetr,7447.72582619339,42.0,42.0
import,7342.537619699042,43.0,43.0
stewart,7336.055813953489,44.0,44.0
integrand,7325.035778175314,45.0,45.0
numer,7292.862087614927,46.0,46.0
random,7199.055705786912,47.0,47.0
determin,7180.220155038759,48.0,48.0
rule-combin,7152.529987760098,49.0,49.0
statist,7152.189832341807,50.0,50.0
shown,7066.62423500612,51.0,51.0
variabl,6920.679286100595,52.0,52.0
unbias,6840.843699296918,53.0,53.0
provid,6835.636627906977,54.0,54.0
surfac,6823.91676866585,55.0,55.0
illustr,6793.938953488372,56.0,56.0
combin,6721.562790697674,57.0,57.0
signific,6602.113488372094,58.0,58.0
discuss,6579.417441860465,59.0,59.0
approxim-expect,6570.261627906977,60.0,60.0
order,6555.027582477014,61.0,61.0
focu,6513.662790697675,62.0,62.0
expect,6493.39534883721,63.0,63.0
