Name,IF,IFDenseRank,IFMinRank
inject,60598.529557873815,1.0,1.0
origin,59029.928464977645,2.0,2.0
eigenvalu,57350.2150663544,3.0,3.0
gener,56885.9281811085,4.0,4.0
form,51021.69478875116,5.0,5.0
theorem,50022.03174603174,6.0,6.0
yield,46090.38582546779,7.0,7.0
converg,44118.79720279721,8.0,8.0
comput,43615.466809997306,9.0,9.0
requir,43591.10037388553,10.0,10.0
analysi,43554.34017139956,11.0,11.0
continu,43486.71575741287,12.0,12.0
case,43382.25202305234,13.0,13.0
scheme,43324.02537080406,14.0,14.0
surfac,43193.72522320762,15.0,15.0
algorithm,43108.03893815879,16.0,16.0
valu,43040.454716474065,17.0,17.0
corollari,42812.7147388131,18.0,18.0
doo-sabin-algorithm,42803.21245239278,19.0,19.0
subdivis,42764.18597151304,20.0,20.0
matrix,42756.66735345935,21.0,21.0
figur,42752.385978941755,22.0,22.0
result,42621.69667652065,23.0,23.0
state,42603.7054555227,24.0,24.0
condit,42601.1841500194,25.0,25.0
impli,42436.70468044666,26.0,26.0
catmul-clark-algorithm,42420.74699071421,27.0,27.0
point,42406.660366090364,28.0,28.0
subdivis-algorithm,42258.49885036878,29.0,29.0
mesh,42213.023739138225,30.0,30.0
inject-characterist-map,42044.700667881,31.0,31.0
stationari,41965.04084923408,32.0,32.0
complex,41951.66636806115,33.0,33.0
control,41947.50515094509,34.0,34.0
limit,41915.25491803279,35.0,35.0
patch,41673.899369942366,36.0,36.0
algebra,41409.30932545015,37.0,37.0
provid,41324.91115441935,38.0,38.0
piecewis,41275.74424437875,39.0,39.0
applic,41234.7077249246,40.0,40.0
extraordinari,41216.32356893308,41.0,41.0
smooth,41158.363880677236,42.0,42.0
appli,41092.65858873842,43.0,43.0
element,40939.216160530326,44.0,44.0
hold,40937.494325346786,45.0,45.0
shape,40901.95535847592,46.0,46.0
scale,40873.29803816179,47.0,47.0
character,40740.921078563115,48.0,48.0
subdivis-scheme-smooth,40592.01379557467,49.0,49.0
inequ,40569.71561771562,50.0,50.0
tangent-plane,40533.5236943474,51.0,51.0
refin,40514.305861626206,52.0,52.0
basic,40252.634596434655,53.0,53.0
normal,40197.72175938368,54.0,54.0
unit,40090.00017916331,55.0,55.0
larg,40058.873182238945,56.0,56.0
condit-subdivis,40050.9110454179,57.0,57.0
represent,39982.95858341545,58.0,58.0
gener-spline-subdivis,39946.17128012184,59.0,59.0
graphic,39844.80730986295,60.0,60.0
polyhedra,39834.16814476396,61.0,61.0
polygon,39769.03126399714,62.0,62.0
spline-surfac,39769.03126399714,62.0,62.0
topolog,39707.60010749799,63.0,64.0
surfac-arbitrari,39707.60010749799,63.0,64.0
base,39562.30732479322,64.0,66.0
function,39260.0972102387,65.0,67.0
prove,39253.629026710994,66.0,68.0
principl,39063.569530293535,67.0,69.0
comput-aid-geometr,39063.569530293535,67.0,69.0
design,39063.569530293535,67.0,69.0
refer,38931.09289617487,68.0,72.0
proof,38873.16393442623,69.0,73.0
develop,38451.43606557378,70.0,74.0
simplest,38340.29293200753,71.0,75.0
siggraph,38340.29293200753,71.0,75.0
franc,38340.29293200753,71.0,75.0
april,38340.29293200753,71.0,75.0
approach,38340.29293200753,71.0,75.0
transact-graphic-oct,38340.29293200753,71.0,75.0
budmeric,38340.29293200753,71.0,75.0
transact-graphic-jan,38340.29293200753,71.0,75.0
subdivis-scheme-tune,38340.29293200753,71.0,75.0
reif,38340.29293200753,71.0,75.0
june,38340.29293200753,71.0,75.0
leif,38340.29293200753,71.0,75.0
concentr,38340.29293200753,71.0,75.0
michigan,38340.29293200753,71.0,75.0
boier,38340.29293200753,71.0,75.0
juli,38340.29293200753,71.0,75.0
behaviour,38340.29293200753,71.0,75.0
tessel,38340.29293200753,71.0,75.0
techniqu-juli,38340.29293200753,71.0,75.0
proceed-annual-confer,38340.29293200753,71.0,75.0
deni,38340.29293200753,71.0,75.0
model,38340.29293200753,71.0,75.0
tangent,38340.29293200753,71.0,75.0
ulrich,38340.29293200753,71.0,75.0
jrg-peter,38340.29293200753,71.0,75.0
vertic,38340.29293200753,71.0,75.0
jorg,38340.29293200753,71.0,75.0
jena,38340.29293200753,71.0,75.0
comput-graphic-interact,38340.29293200753,71.0,75.0
guid,38340.29293200753,71.0,75.0
evalu,38340.29293200753,71.0,75.0
yonggang,38340.29293200753,71.0,75.0
ivrissimtzi,38340.29293200753,71.0,75.0
ioana,38340.29293200753,71.0,75.0
subdivis-scheme-gener,38340.29293200753,71.0,75.0
zorin,38340.29293200753,71.0,75.0
kobbelt,38340.29293200753,71.0,75.0
kariauska,38340.29293200753,71.0,75.0
recurs,38340.29293200753,71.0,75.0
arbitrari,38340.29293200753,71.0,75.0
triangul,38340.29293200753,71.0,75.0
trigonometr,38340.29293200753,71.0,75.0
exact,38340.29293200753,71.0,75.0
bultheel,38340.29293200753,71.0,75.0
acm-transact-graphic,38340.29293200753,71.0,75.0
tice,38340.29293200753,71.0,75.0
hong-qin,38340.29293200753,71.0,75.0
tune,38340.29293200753,71.0,75.0
adhemar,38340.29293200753,71.0,75.0
confer-comput-graphic,38340.29293200753,71.0,75.0
evelyn,38340.29293200753,71.0,75.0
sudivis,38340.29293200753,71.0,75.0
unifi,38340.29293200753,71.0,75.0
solid,38340.29293200753,71.0,75.0
recurs-gener-spline,38340.29293200753,71.0,75.0
curvatur,38340.29293200753,71.0,75.0
februari,38340.29293200753,71.0,75.0
design-juli,38340.29293200753,71.0,75.0
spring,38340.29293200753,71.0,75.0
chhandomay-mandal,38340.29293200753,71.0,75.0
framework,38340.29293200753,71.0,75.0
evolut,38340.29293200753,71.0,75.0
vanra,38340.29293200753,71.0,75.0
arbitrari-topolog,38340.29293200753,71.0,75.0
seidel,38340.29293200753,71.0,75.0
eurographicsacm,38340.29293200753,71.0,75.0
peter,38340.29293200753,71.0,75.0
thoma,38340.29293200753,71.0,75.0
martin,38340.29293200753,71.0,75.0
biermann,38340.29293200753,71.0,75.0
dynam,38340.29293200753,71.0,75.0
paramet,38340.29293200753,71.0,75.0
proceed,38340.29293200753,71.0,75.0
