Name,IF,IFDenseRank,IFMinRank
inject,48641.94885361552,1.0,1.0
algorithm,44288.216259343244,2.0,2.0
comput,44051.14411690602,3.0,3.0
matrix,43545.67453318776,4.0,4.0
surfac,43517.76797961982,5.0,5.0
case,43496.59133282943,6.0,6.0
continu,43336.31762828588,7.0,7.0
point,42727.298451891045,8.0,8.0
valu,42638.708490803736,9.0,9.0
corollari,42627.73794406652,10.0,10.0
complex,42472.38543153887,11.0,11.0
subdivis,42316.48509280255,12.0,12.0
control,42254.875843341455,13.0,13.0
converg,42243.50430839002,14.0,14.0
analysi,42193.12908373225,15.0,15.0
subdivis-algorithm,42180.4908037289,16.0,16.0
condit,42167.198286722094,17.0,17.0
patch,41923.58318636096,18.0,18.0
smooth,41910.12401668486,19.0,19.0
piecewis,41832.43268665491,20.0,20.0
condit-subdivis,41779.32107163852,21.0,21.0
catmullclark,41534.77973740936,22.0,22.0
mesh,41356.05341395817,23.0,23.0
element,40911.16150163769,24.0,24.0
refin,40589.668038408774,25.0,25.0
graphic,40578.52392150276,26.0,26.0
polyhedra,40517.26530612245,27.0,27.0
result-subdivis,40489.80549256739,28.0,28.0
represent,40480.09792558998,29.0,29.0
tangent-plane,40389.10657596372,30.0,30.0
extraordinari,40353.570672713526,31.0,31.0
gener,40340.10785510785,32.0,32.0
bicub,40138.46879986563,33.0,33.0
surfac-arbitrari-topolog,40099.303155006855,34.0,34.0
polygon,40088.53234791859,35.0,35.0
prove,40072.83155706728,36.0,36.0
inequ-hold,39907.9925170068,37.0,37.0
design,39793.77844965146,38.0,38.0
principl,39793.77844965146,38.0,38.0
comput-aid-geometr,39793.77844965146,38.0,38.0
combin,39310.30990173847,39.0,41.0
catmullclark-algorithm-provid,39229.60034013604,40.0,42.0
framework,38911.374877523034,41.0,43.0
vanra,38911.374877523034,41.0,43.0
proceed-annual-confer,38911.374877523034,41.0,43.0
evolut,38911.374877523034,41.0,43.0
levin,38911.374877523034,41.0,43.0
subdivis-surfac-comput,38911.374877523034,41.0,43.0
slovakia,38911.374877523034,41.0,43.0
biermann,38911.374877523034,41.0,43.0
stam,38911.374877523034,41.0,43.0
tessel,38911.374877523034,41.0,43.0
bultheel,38911.374877523034,41.0,43.0
chhandomay-mandal-hong,38911.374877523034,41.0,43.0
subdivis-surfac-normal,38911.374877523034,41.0,43.0
subdivis-scheme-smooth,38911.374877523034,41.0,43.0
barth,38911.374877523034,41.0,43.0
dynam,38911.374877523034,41.0,43.0
paramet,38911.374877523034,41.0,43.0
sudivis,38911.374877523034,41.0,43.0
seidel,38911.374877523034,41.0,43.0
nice,38911.374877523034,41.0,43.0
thoma,38911.374877523034,41.0,43.0
franc,38911.374877523034,41.0,43.0
subdivis-scheme-tune,38911.374877523034,41.0,43.0
catmullclark-subdivis-surfac,38911.374877523034,41.0,43.0
budmeric,38911.374877523034,41.0,43.0
transact-graphic-oct,38911.374877523034,41.0,43.0
approach,38911.374877523034,41.0,43.0
deni-zorin,38911.374877523034,41.0,43.0
extraordinari-vertic-comput,38911.374877523034,41.0,43.0
april,38911.374877523034,41.0,43.0
tangent,38911.374877523034,41.0,43.0
jrg-peter-reif,38911.374877523034,41.0,43.0
