Name,IF,IFDenseRank,IFMinRank
direct-select-rule,33565.45164917541,1.0,1.0
evalu,31962.911637931036,2.0,2.0
time,31490.50287356322,3.0,3.0
show,30043.94827586207,4.0,4.0
rule,29750.258620689656,5.0,5.0
interv,28598.98305588585,6.0,6.0
problem,28469.7951843044,7.0,7.0
case,27109.554399524375,8.0,8.0
figur,26958.482758620692,9.0,9.0
function,26928.972948870392,10.0,10.0
complex,26513.400521778585,11.0,11.0
inclus,26476.570881226053,12.0,12.0
algorithm,26360.767390011893,13.0,13.0
optim,26155.67271105826,14.0,14.0
comput,25976.123067776454,15.0,15.0
reflect,25141.250374812593,16.0,16.0
method-global-optim,25103.013674197384,17.0,17.0
defin,24848.375,18.0,18.0
method,24557.729637336502,19.0,19.0
inequ,24512.372413793106,20.0,20.0
studi,24102.728879310347,21.0,21.0
minim,23752.842911877397,22.0,22.0
point,23497.126436781607,23.0,23.0
space-complex,23239.399568965517,24.0,24.0
similar,23211.833333333336,25.0,25.0
deriv,22922.08620689655,26.0,26.0
subinterv,22863.40777348395,27.0,27.0
substanti,22861.720219435738,28.0,28.0
exclus,22720.379013079666,29.0,29.0
test,22698.800535077287,30.0,30.0
improv,22190.744054696792,31.0,31.0
search,22031.39848394768,32.0,32.0
number-object-function,21962.521551724138,33.0,33.0
compon,21866.71034482759,34.0,34.0
erdmann,21841.252268602544,35.0,35.0
georg,21841.252268602544,35.0,35.0
optim-journal-complex,21841.252268602544,35.0,35.0
allgow,21841.252268602544,35.0,35.0
ration,21841.252268602544,35.0,35.0
melissa,21841.252268602544,35.0,35.0
kurt,21841.252268602544,35.0,35.0
subdivis-direct-select,21814.372175980978,36.0,42.0
decreas,21694.051724137935,37.0,43.0
multidimension,21650.07431629013,38.0,44.0
effici,21574.92367816092,39.0,45.0
solv,21504.52229488704,40.0,46.0
select,21442.22532699168,41.0,47.0
result,21300.17931034483,42.0,48.0
coordin,21167.60827883472,43.0,49.0
appli,20745.723840665873,44.0,50.0
casado,20728.038049940547,45.0,51.0
june,20728.038049940547,45.0,51.0
except,20450.955818965518,46.0,53.0
subdivis,20441.153017241377,47.0,54.0
theoret,20196.994252873563,48.0,55.0
interv-global-optim,20172.53938763377,49.0,56.0
requir,20076.11350574713,50.0,57.0
provid,20056.52216748768,51.0,58.0
form,19865.212395957195,52.0,59.0
minimum,19781.986623067776,53.0,60.0
numer-test,19728.5783293698,54.0,61.0
relat,19640.441379310345,55.0,62.0
fast,19571.157847800238,56.0,63.0
tabl,19533.34404388715,57.0,64.0
valid,19436.524598692034,58.0,65.0
partit,19338.821046373363,59.0,66.0
bound,19252.105826397143,60.0,67.0
andr-erik-csallner,18966.562425683715,61.0,68.0
approach,18966.562425683715,61.0,68.0
multisect-interv-branchandbound,18966.562425683715,61.0,68.0
mihli-csaba-markt,18966.562425683715,61.0,68.0
tibor-csend,18966.562425683715,61.0,68.0
march,18966.562425683715,61.0,68.0
journal-global-optim,18966.562425683715,61.0,68.0
point-interv-global,18942.46618608799,62.0,75.0
number,18898.74281609195,63.0,76.0
direct,18658.96551724138,64.0,77.0
inclus-function-optim,18647.31755350773,65.0,78.0
model-algorithm-gamma,18562.241379310348,66.0,79.0
find-global,18446.58442330559,67.0,80.0
role,18383.132625994698,68.0,81.0
make,18286.172413793105,69.0,82.0
experi,18264.519024970275,70.0,83.0
planar,18126.855529131986,71.0,84.0
januari,18126.855529131986,71.0,84.0
transact-mathemat-softwar,18126.855529131986,71.0,84.0
chandra,18126.855529131986,71.0,84.0
softwar,18126.855529131986,71.0,84.0
taylor,18126.855529131986,71.0,84.0
stefan-ratschan,18126.855529131986,71.0,84.0
mdashlth,18126.855529131986,71.0,84.0
pelegrn,18126.855529131986,71.0,84.0
discard,18126.855529131986,71.0,84.0
zdamar,18126.855529131986,71.0,84.0
fernndez,18126.855529131986,71.0,84.0
februari,18126.855529131986,71.0,84.0
test-journal-global,18126.855529131986,71.0,84.0
ingo,18126.855529131986,71.0,84.0
decomposit,18126.855529131986,71.0,84.0
acetaf,18126.855529131986,71.0,84.0
singlefacil,18126.855529131986,71.0,84.0
kite,18126.855529131986,71.0,84.0
marku,18126.855529131986,71.0,84.0
locat,18126.855529131986,71.0,84.0
analyt,18126.855529131986,71.0,84.0
coeffici,18126.855529131986,71.0,84.0
sekhar,18126.855529131986,71.0,84.0
mathemat-softwar,18126.855529131986,71.0,84.0
heurist,18126.855529131986,71.0,84.0
septemb,18126.855529131986,71.0,84.0
vink,18126.855529131986,71.0,84.0
packag,18126.855529131986,71.0,84.0
infer,18126.855529131986,71.0,84.0
neher,18126.855529131986,71.0,84.0
dimension,18126.855529131986,71.0,84.0
algorithm-journal-global,18126.855529131986,71.0,84.0
interv-analysi,18126.855529131986,71.0,84.0
acm-transact,18126.855529131986,71.0,84.0
jeanloui,18126.855529131986,71.0,84.0
symbol,18126.855529131986,71.0,84.0
linet,18126.855529131986,71.0,84.0
pedamallu,18126.855529131986,71.0,84.0
lagouanel,18126.855529131986,71.0,84.0
decemb,18126.855529131986,71.0,84.0
waltraud,18097.53091557669,72.0,125.0
inclus-function-journal,18097.53091557669,72.0,125.0
taylorbernstein,18097.53091557669,72.0,125.0
martnez,18097.53091557669,72.0,125.0
boglrka,18097.53091557669,72.0,125.0
kotecha,18097.53091557669,72.0,125.0
gonzalezcastao,18097.53091557669,72.0,125.0
algorithm-global-optim,18097.53091557669,72.0,125.0
mathemat,18097.53091557669,72.0,125.0
huyer,18097.53091557669,72.0,125.0
journal,18097.53091557669,72.0,125.0
global-optim-march,18097.53091557669,72.0,125.0
ibraheem,18097.53091557669,72.0,125.0
alolyan,18097.53091557669,72.0,125.0
global-optim-multilevel,18097.53091557669,72.0,125.0
burguillori,18097.53091557669,72.0,125.0
leocadio,18097.53091557669,72.0,125.0
criterion,18097.53091557669,72.0,125.0
global-optim-journal,18097.53091557669,72.0,125.0
prune,18097.53091557669,72.0,125.0
garciapalomar,18097.53091557669,72.0,125.0
combin-global-local,18097.53091557669,72.0,125.0
arnold,18097.53091557669,72.0,125.0
global-optim-decemb,18097.53091557669,72.0,125.0
inclus-function-form,18097.53091557669,72.0,125.0
neumaier,18097.53091557669,72.0,125.0
global-optim-june,18097.53091557669,72.0,125.0
baumann,18097.53091557669,72.0,125.0
