data-prefetch-global	bandwidth	2
data-prefetch-global	asynchron	2
data-prefetch-global	excess	1
data-prefetch-global	larg	2
data-prefetch-global	distribut	1
data-prefetch-global	block	2
data-prefetch-global	cach	1
data-prefetch-global	examin	1
data-prefetch-global	connect	1
data-prefetch-global	prefetch-data-local	1
data-prefetch-global	avoid	1
data-prefetch-global	pollut	1
data-prefetch-global	multistag	1
data-prefetch-global	achiev	2
data-prefetch-global	higher	2
data-prefetch-global	larg-amount-data	1
data-prefetch-global	local-memori	2
data-prefetch-global	wordatatim	2
data-prefetch-global	network	2
data-prefetch-global	global	1
data-prefetch-global	memori-processor-cach	1
data-prefetch-global	interconnect-network	1
data-prefetch-global	prefetch	1
data-prefetch-global	transfer	2
specfp-benchmark-program	program-ran-faster	1
specfp-benchmark-program	improv-runtim	1
specfp-benchmark-program	autoincr	1
specfp-benchmark-program	applicationdepend	1
specfp-benchmark-program	remain	1
specfp-benchmark-program	found	3
specfp-benchmark-program	runtim	2
specfp-benchmark-program	slow	1
specfp-benchmark-program	address-regist	1
specfp-benchmark-program	system-prefetch	2
specfp-benchmark-program	achiev	2
specfp-benchmark-program	ran-faster	2
specfp-benchmark-program	compar	2
specfp-benchmark-program	specfp	1
specfp-benchmark-program	improv	2
specfp-benchmark-program	base	2
specfp-benchmark-program	program	1
specfp-benchmark-program	content	1
specfp-benchmark-program	santhanam	1
specfp-benchmark-program	perform	1
specfp-benchmark-program	program-show	1
specfp-benchmark-program	case	2
specfp-benchmark-program	prefetch	2
specfp-benchmark-program	rang	2
specfp-benchmark-program	cach-block-address	1
specfp-benchmark-program	pabas	2
specfp-benchmark-program	enabl	3
tag-prefetch-sequenti	figur	1
tag-prefetch-sequenti	data	1
tag-prefetch-sequenti	interrog	1
tag-prefetch-sequenti	prefetch-subsequ	1
tag-prefetch-sequenti	prefetch-block-access	1
tag-prefetch-sequenti	cach	1
tag-prefetch-sequenti	time	1
tag-prefetch-sequenti	sequenti-prefetch-prefetch	2
tag-prefetch-sequenti	processor-request	2
tag-prefetch-sequenti	rapid	2
tag-prefetch-sequenti	ahead	1
tag-prefetch-sequenti	data-block	1
tag-prefetch-sequenti	miss	2
tag-prefetch-sequenti	check	1
tag-prefetch-sequenti	prefetch	2
tag-prefetch-sequenti	sequenti	2
tag-prefetch-sequenti	block	2
tag-prefetch-sequenti	form	2
poorli	memori-access-pattern	2
poorli	execut	1
poorli	encount	2
poorli	gener	1
poorli	compar	2
poorli	spatial-local	1
poorli	softwar-prefetch-sequenti	2
poorli	type-access-pattern	1
poorli	scalar-refer	1
poorli	hardwar	1
poorli	result	1
poorli	requir	1
poorli	unnecessari-prefetch	1
poorli	array-access	1
poorli	exist	1
poorli	larg-stride	1
poorli	exhibit	1
poorli	sequenti-prefetch-techniqu	1
poorli	implement	1
poorli	sequenti-prefetch-base	1
poorli	nonsequenti	2
poorli	hardwar-prefetch-perform	2
poorli	simpl	1
desir-reduc	primari	2
desir-reduc	high	2
desir-reduc	boost	1
desir-reduc	attent	1
desir-reduc	stem	2
desir-reduc	symmetr	1
desir-reduc	memori	1
desir-reduc	cach	2
desir-reduc	unit	1
desir-reduc	prefetch-cach-rac	1
desir-reduc	motiv	2
desir-reduc	found	2
desir-reduc	literatur	1
desir-reduc	multiprocessor-system	1
desir-reduc	resourc	1
desir-reduc	data	2
desir-reduc	processor-cach	1
desir-reduc	multiprocessor	1
desir-reduc	tend	1
desir-reduc	data-prefetch-cach	1
desir-reduc	system	2
desir-reduc	memori-latenc	2
desir-reduc	pollut	1
desir-reduc	interest	2
desir-reduc	potenti	1
desir-reduc	consider	1
desir-reduc	mean	1
desir-reduc	avoid	1
desir-reduc	content	3
desir-reduc	perform	1
desir-reduc	case	1
desir-reduc	cach-block-separ	1
desir-reduc	space	1
desir-reduc	transfer	1
desir-reduc	share	1
prefetch-block-access	upper	1
prefetch-block-access	fetch	1
prefetch-block-access	memori	1
prefetch-block-access	benefit	1
prefetch-block-access	block	3
prefetch-block-access	cach-miss-block	1
prefetch-block-access	desir	1
prefetch-block-access	brought	2
prefetch-block-access	sequenti-prefetch-prefetch	1
prefetch-block-access	processor-request	1
prefetch-block-access	present	1
prefetch-block-access	found	1
prefetch-block-access	buffer	2
prefetch-block-access	data-block	1
prefetch-block-access	effici	1
prefetch-block-access	sequenti	1
prefetch-block-access	figur	1
prefetch-block-access	interrog	2
prefetch-block-access	head	1
prefetch-block-access	form	1
prefetch-block-access	cach	3
prefetch-block-access	order	2
prefetch-block-access	rapid	1
prefetch-block-access	stream-buffer-provid	2
prefetch-block-access	check	2
prefetch-block-access	miss-occur	1
prefetch-block-access	perform-benefit	1
prefetch-block-access	flush	1
prefetch-block-access	lower	1
prefetch-block-access	time	3
prefetch-block-access	stream-buffer-buffer	1
prefetch-block-access	perform	1
prefetch-block-access	miss	1
prefetch-block-access	prefetch	2
prefetchingawar	jacob	1
prefetchingawar	affect	2
prefetchingawar	direct	1
prefetchingawar	aggreg	2
prefetchingawar	chen	2
prefetchingawar	metadata	1
prefetchingawar	china	2
prefetchingawar	firoozshahian	1
prefetchingawar	studi	2
prefetchingawar	program-prefetch	2
prefetchingawar	multiprefetch	2
prefetchingawar	intern-symposium	2
prefetchingawar	temam	2
prefetchingawar	wang	1
prefetchingawar	symposium	1
prefetchingawar	parallel	2
prefetchingawar	amin	1
prefetchingawar	environ	1
prefetchingawar	amit	2
prefetchingawar	fabret	2
prefetchingawar	japan	2
prefetchingawar	xudong	1
prefetchingawar	alex	2
prefetchingawar	proceed-confer-asia	2
prefetchingawar	clauss	1
prefetchingawar	gendler	2
prefetchingawar	free	2
prefetchingawar	filter	2
prefetchingawar	prefetch	2
prefetchingawar	capac	1
prefetchingawar	cach-line-turnoff	2
prefetchingawar	germani	2
prefetchingawar	object	1
prefetchingawar	databas-system	1
prefetchingawar	yang	1
prefetchingawar	data-structur	2
prefetchingawar	techniqu-data-prefetch	2
prefetchingawar	sivasubramaniam	1
prefetchingawar	addressless	1
prefetchingawar	franois	2
prefetchingawar	approach	1
prefetchingawar	toler	1
prefetchingawar	expos	2
prefetchingawar	specul	2
prefetchingawar	method-improv-cach	2
prefetchingawar	multithread	2
prefetchingawar	hardwar-data-prefetch	2
prefetchingawar	adapt-prefetch	1
prefetchingawar	jeanluc	2
prefetchingawar	incorrectli	2
prefetchingawar	perform	2
prefetchingawar	comput-architectur-june	2
prefetchingawar	sreeniva	1
prefetchingawar	jean	1
prefetchingawar	modha	2
prefetchingawar	bandwidth	2
prefetchingawar	nicolau	2
prefetchingawar	save	2
prefetchingawar	applic	2
prefetchingawar	stream-prefetch	1
prefetchingawar	jike	2
prefetchingawar	wengfai	2
prefetchingawar	delinqu	2
prefetchingawar	deal	1
prefetchingawar	intern	2
prefetchingawar	beyler	1
prefetchingawar	proceed-intern-confer	1
prefetchingawar	onchip-preload-scheme	2
prefetchingawar	confer	2
prefetchingawar	effect-programm-prefetch	2
prefetchingawar	precomput	1
prefetchingawar	prefetch-cach-arent	2
prefetchingawar	mrinmoy	1
prefetchingawar	multiprocessor	2
prefetchingawar	prefetch-effect	2
prefetchingawar	subramoney	1
prefetchingawar	latenc-reduc	1
prefetchingawar	abstract	2
prefetchingawar	decrypt	1
prefetchingawar	dholland	1
prefetchingawar	ieeeacmifip	2
prefetchingawar	kandiraju	1
prefetchingawar	ottawa	1
prefetchingawar	time	2
prefetchingawar	autom-januari	2
prefetchingawar	anand	1
prefetchingawar	hierarch	1
prefetchingawar	depend	2
prefetchingawar	stridebas	2
prefetchingawar	vladmihai	2
prefetchingawar	highperform	2
prefetchingawar	zhang	1
prefetchingawar	irregular-applic-sharedmemori	2
prefetchingawar	data-prefetch-multiprocessor	2
prefetchingawar	yitzhak	2
prefetchingawar	euromicro-journal	2
prefetchingawar	hardwaresoftwar	2
prefetchingawar	boost	1
prefetchingawar	gener	2
prefetchingawar	address	2
prefetchingawar	alto	2
prefetchingawar	jacobsen	2
prefetchingawar	trishul	1
prefetchingawar	olivi	2
prefetchingawar	alexand	2
prefetchingawar	predict	2
prefetchingawar	select-condit-main	1
prefetchingawar	applic-system	1
prefetchingawar	data	1
prefetchingawar	secur	1
prefetchingawar	architectur-softwarecontrol-data	2
prefetchingawar	ieee	2
prefetchingawar	dynam	1
prefetchingawar	conjunct	2
prefetchingawar	group	2
prefetchingawar	avir	2
prefetchingawar	wong	2
prefetchingawar	feedbackdirect	2
prefetchingawar	sangyeun	1
prefetchingawar	compil	2
prefetchingawar	perform-studi-softwar	2
prefetchingawar	replac	2
prefetchingawar	sigmodsigactsigart	1
prefetchingawar	canada	1
prefetchingawar	martin-hirzel	1
prefetchingawar	california	2
prefetchingawar	cahoon	1
prefetchingawar	principl	1
prefetchingawar	frequent	1
prefetchingawar	citi	2
prefetchingawar	copi	1
prefetchingawar	techniqu	2
prefetchingawar	horowitz	1
prefetchingawar	trace	1
prefetchingawar	buffer	2
prefetchingawar	synthesi	2
prefetchingawar	pabbas	2
prefetchingawar	runtim	2
prefetchingawar	review	1
prefetchingawar	madison	1
prefetchingawar	transact	2
prefetchingawar	acm-sigplan-notic	1
prefetchingawar	adltabatabai	1
prefetchingawar	improv	2
prefetchingawar	overview	1
prefetchingawar	dutt	2
prefetchingawar	exploit	1
prefetchingawar	mark	1
prefetchingawar	feihui	2
prefetchingawar	gokul	1
prefetchingawar	applicationdriven	1
prefetchingawar	driven	2
prefetchingawar	architectur-news	1
prefetchingawar	arakida	1
prefetchingawar	perform-impact-block	2
prefetchingawar	bchennec	2
prefetchingawar	acceler	2
prefetchingawar	hardwarebas-stride-sequenti	2
prefetchingawar	lockupfre	2
prefetchingawar	hint	1
prefetchingawar	identif	2
prefetchingawar	beyl	1
prefetchingawar	earli	2
prefetchingawar	sharedmemori-multiprocessor	2
prefetchingawar	pereira	2
prefetchingawar	manag	1
prefetchingawar	samadzadeh	1
prefetchingawar	inject	1
prefetchingawar	refer	1
prefetchingawar	power	2
prefetchingawar	hideho	1
prefetchingawar	sigmetr	1
prefetchingawar	processor	2
prefetchingawar	effici	1
prefetchingawar	sequenti-prefetch-adapt	2
prefetchingawar	largescal	2
prefetchingawar	dharmendra	2
prefetchingawar	decemb	2
prefetchingawar	shrivastava	2
prefetchingawar	yokohama	2
prefetchingawar	hybrid	1
prefetchingawar	architectur	2
prefetchingawar	sigmod	2
prefetchingawar	scheme-reduc-data	1
prefetchingawar	reduc-data-access	2
prefetchingawar	implement	2
prefetchingawar	program	2
prefetchingawar	mechan	2
prefetchingawar	hardwar-monitor	1
prefetchingawar	memori-oper	2
prefetchingawar	acm-sigarch-comput	1
prefetchingawar	design	2
prefetchingawar	richard	1
prefetchingawar	llirbat	2
prefetchingawar	christo	1
prefetchingawar	ieeeacm	1
prefetchingawar	ischia	1
prefetchingawar	array-prefetch	1
prefetchingawar	proceed	2
prefetchingawar	kristof	1
prefetchingawar	cach	2
prefetchingawar	effect-onchip-preload	1
prefetchingawar	share	1
prefetchingawar	usenix-annual-technic	2
prefetchingawar	simpl	1
prefetchingawar	lrfu	1
prefetchingawar	data-prefetch-engin	2
prefetchingawar	prefetch-direct	2
prefetchingawar	intern-confer	2
prefetchingawar	briz	1
prefetchingawar	hierarchi	2
prefetchingawar	prefetchbuffercach	2
prefetchingawar	franoi	2
prefetchingawar	zhen	1
prefetchingawar	authent	1
prefetchingawar	twentyfirst	1
prefetchingawar	denni	2
prefetchingawar	energi	2
prefetchingawar	reduct	2
prefetchingawar	wisconsin	1
prefetchingawar	base	2
prefetchingawar	pablo	1
prefetchingawar	interact	2
prefetchingawar	oslevel	1
prefetchingawar	scheme	2
prefetchingawar	boldyreva	1
prefetchingawar	multiprocessor-vector-cach	2
prefetchingawar	vial	1
prefetchingawar	comput	2
prefetchingawar	code-gener	2
prefetchingawar	lilja	2
prefetchingawar	ibez	1
prefetchingawar	branchdirect	2
prefetchingawar	supercomput	1
prefetchingawar	gill	2
prefetchingawar	brendon	1
prefetchingawar	distribut	2
prefetchingawar	impact	2
prefetchingawar	eugen	2
prefetchingawar	feiqi	1
prefetchingawar	jihkwon	1
prefetchingawar	speed	2
prefetchingawar	publishsubscrib	2
prefetchingawar	load	2
prefetchingawar	binni	2
prefetchingawar	java	1
prefetchingawar	perform-evalu	2
prefetchingawar	strategi	2
prefetchingawar	itali	1
prefetchingawar	grand	1
prefetchingawar	multicor	1
prefetchingawar	optim	2
prefetchingawar	kozyraki	1
prefetchingawar	cach-replac	2
prefetchingawar	solomatnikov	1
prefetchingawar	march	2
prefetchingawar	alexandra	1
prefetchingawar	palo	2
prefetchingawar	resit	2
prefetchingawar	kenneth-ross	2
prefetchingawar	memori	2
prefetchingawar	jahangir	1
prefetchingawar	chenghuai	1
prefetchingawar	munich	2
prefetchingawar	ontario	1
prefetchingawar	fast	2
prefetchingawar	mahjur	1
prefetchingawar	link	2
prefetchingawar	icach	2
prefetchingawar	kathryn	1
prefetchingawar	sequenti	2
prefetchingawar	panait	2
prefetchingawar	ssuhsuan	1
prefetchingawar	kuanch	1
prefetchingawar	algorithm	2
prefetchingawar	softwar-prefetch-design	1
prefetchingawar	shanghai	2
prefetchingawar	data-prefetch-cach	1
prefetchingawar	memori-latenc	2
prefetchingawar	preload	1
prefetchingawar	leakag	2
prefetchingawar	victor	1
prefetchingawar	compar	2
prefetchingawar	access	1
prefetchingawar	birk	2
prefetchingawar	microprocessor	2
prefetchingawar	chilimbi	1
prefetchingawar	penalti	2
prefetchingawar	mauricio	1
prefetchingawar	processor-cach	2
prefetchingawar	effect-prefetch	1
prefetchingawar	gholamipour	1
prefetchingawar	hudson	1
prefetchingawar	turnoff	2
prefetchingawar	kuojen	1
prefetchingawar	high	1
prefetchingawar	singlethread	1
prefetchingawar	system-memori	1
prefetchingawar	alloc	1
prefetchingawar	bind	2
prefetchingawar	counter	1
prefetchingawar	serrano	1
prefetchingawar	issu	2
prefetchingawar	sendag	2
prefetchingawar	nathali	2
prefetchingawar	mode	2
prefetchingawar	intellig	2
prefetchingawar	frontier	1
prefetchingawar	siegwart	1
prefetchingawar	leverich	1
prefetchingawar	south-pacif-design	2
prefetchingawar	septemb	2
prefetchingawar	prefetch-mechan-speed	2
prefetchingawar	david	2
prefetchingawar	stride	1
prefetchingawar	softwar	2
prefetchingawar	christoph	1
prefetchingawar	ying	2
prefetchingawar	system	2
prefetchingawar	generalpurpos	1
prefetchingawar	juli	1
prefetchingawar	callintens	1
prefetchingawar	structur	2
prefetchingawar	anaheim	2
prefetchingawar	coher	2
prefetchingawar	softwar-prefetch-pointer	1
prefetchingawar	prefetch-data-prefetch	2
prefetchingawar	local	1
prefetchingawar	joint	1
prefetchingawar	increas	2
prefetchingawar	organ	2
prefetchingawar	proceed-intern-symposium	2
prefetchingawar	integr	1
prefetchingawar	sasturkar	2
prefetchingawar	proceed-workshop-memori	2
prefetchingawar	april	2
prefetchingawar	shasha	2
prefetchingawar	ramo	1
prefetchingawar	jersey	2
prefetchingawar	prefetch-cach-line	2
prefetchingawar	sarc	2
prefetchingawar	guilin	2
prefetchingawar	mckinley	1
prefetchingawar	spaid	1
prefetchingawar	codesign	2
prefetchingawar	microarchitectur	1
prefetchingawar	cach-memori	2
prefetchingawar	effect	2
prefetchingawar	peir	1
prefetchingawar	high-perform	2
prefetchingawar	distanc	1
prefetchingawar	alireza	1
prefetchingawar	page	1
prefetchingawar	overlap	1
prefetchingawar	mansur	2
prefetchingawar	journal	2
prefetchingawar	mendelson	2
prefetchingawar	acmiscop	1
prefetchingawar	journal-system-architectur	2
prefetchingawar	record	2
prefetchingawar	limit	2
prefetchingawar	static	2
prefetchingawar	arno	2
prefetchingawar	evalu	2
prefetchingawar	novemb	1
prefetchingawar	erik	1
prefetchingawar	drach	2
prefetchingawar	branch	2
prefetchingawar	june	2
