cmg-graph	number-miss	1
cmg-graph	guid	1
cmg-graph	cach-conflict-prune	1
cmg-graph	estim	1
cmg-graph	worstcas	1
cmg-graph	procedur	1
cmg-graph	reduc	1
cmg-graph	inflict	1
cmg-graph	compet	1
cmg-graph	higher-gener	1
cmg-graph	cach-line-color	1
input-train	instruct	3
input-train	denot	1
input-train	input	2
input-train	applic	2
input-train	size	2
input-train	test	2
input-train	profil	2
input-train	algorithm	3
input-train	sensit	2
input-train	tive	1
input-train	procedur-reorder-algorithm	2
input-train	tabl	3
input-train	instruct-cach-byte	1
input-train	test-train-input	2
input-train	rate	1
input-train	trace	2
input-train	design	1
input-train	case	1
input-train	simul	2
input-train	alpha	1
input-train	gather	2
input-train	perform-result	1
input-train	compil	1
input-train	miss-ratio	1
input-train	perform	1
input-train	shown	2
input-train	instruct-cach-miss	1
input-train	column	3
input-train	line-size	1
input-train	piler	1
input-train	driven	2
input-train	million	2
input-train	number-cach-miss	1
input-train	parenthes	2
input-train	directmap	1
input-train	similar	1
input-train	cach	1
input-train	result	1
input-train	file	2
code	fortran	2
code	consider	2
code	chain	2
code	represent	2
code	real	1
code	applic	1
code	march	1
code	focus	2
code	procedur-reorder-improv	1
code	workload	1
code	improv-instruct-cach	2
code	profil	1
code	architectur	1
code	graph	5
code	input	2
code	program	4
code	interrefer-gap-irg	1
code	introduct	1
code	introduc	1
code	ghostscript	1
code	oper-system	3
code	estim	1
code	sequenc	1
code	yaarc	1
code	direct	1
code	program-behavior	1
code	rate	1
code	irpg-irilg-iral	1
code	inputsensit	1
code	section	1
code	includ	2
code	produc	2
code	effici	1
code	call-graph-estim	1
code	gener	1
code	amount-work	2
code	characterist	1
code	editor	1
code	analysi	1
code	pcdep	2
code	reorgan	3
code	form	2
code	edg-weight-order	1
code	regist	1
code	perl	1
code	predict	1
code	call	1
code	relat	3
code	benchmark	2
code	cach	2
code	parser	2
code	novemb	1
code	work	1
code	instruct-cach-perform	1
code	process	2
code	high	1
code	bartolini-prete	1
code	node	2
code	june	1
code	intens	1
code	reduc	1
code	algorithm	1
code	temporalbas	1
code	irg-model	1
code	behrouz	1
code	alloc	1
code	yaron	1
code	mohsen	1
code	captur	1
code	inform	3
code	embed	1
code	order	1
code	layout	3
code	dynam	1
code	profileguid	2
code	window	1
code	flex	1
code	intern	2
code	discuss	3
code	achiev	1
code	compil	1
code	weight	1
code	procedur	1
code	static	2
code	instruct-cach-optim	1
code	merg	2
code	content	1
code	translat	3
code	decreas	1
code	written	2
code	base	3
code	spill	1
code	frequenc	1
code	david	1
code	graph-guid-placement	1
code	cach-line-color	1
code	kaeli	1
code	number	2
code	instruct	1
code	color-algorithm	2
code	associ	1
code	system	1
code	suit	1
code	travers	1
code	posit	1
code	reposit	2
code	comput	1
code	viewer	1
code	tabl	1
code	techniqu	2
code	supercomput	1
code	trace	2
code	lexic	1
code	altman	1
code	placement	2
code	propos	3
code	instruct-cach-character	1
code	sharifi	1
code	sage	2
code	guest	1
code	transact	1
code	activ	2
code	analyz	1
code	graph-color	1
code	bison	1
code	call-graph-edg	1
code	sheffer	1
code	approach	3
code	extend	1
code	entir	2
code	news	1
code	closestisbest	1
code	compiletim	3
code	tempor	2
code	april	1
code	zolfaghari	1
code	improv	2
code	instruct-cach-procedur	1
code	evalu	1
code	tempor-local	1
code	profiledriven	1
code	interest	1
code	interrefer-gap-model	1
code	strategi	1
code	specint	1
code	sigarch	1
code	present	1
code	depc	2
code	postscript	1
code	behavior	1
code	loop	2
code	fdep	2
code	erat	1
code	opportun	1
code	perform	2
code	binari	1
code	optim	1
code	program-interact	1
code	model	2
code	conflict-miss-journal	1
code	character	1
consider	number	2
consider	record	1
consider	stream	2
consider	improv-instruct-cach	2
consider	classifi	1
consider	tempor	2
consider	captur	2
consider	uniqu-cach-line	1
consider	reposit	2
consider	inform	2
consider	rang	2
consider	column	1
consider	discuss	1
consider	section	1
consider	amount-work	2
consider	valu	1
consider	perform	2
consider	shown	1
consider	approxim	2
consider	irilg-element	1
consider	parenthes	2
consider	relat	1
consider	frequenc	1
consider	close	2
consider	work	1
chain	number	2
chain	base	1
chain	process	2
chain	size	2
chain	focus	2
chain	differ	2
chain	occur	2
chain	follow	1
chain	decreas	1
chain	compiletim	1
chain	approach	3
chain	tempor	2
chain	algorithm	2
chain	travers	1
chain	graph	4
chain	encount	2
chain	granular	2
chain	program	1
chain	deal	2
chain	node	2
chain	immedi	1
chain	loop	2
chain	conflict	2
chain	inform	3
chain	avoid	2
chain	oper-system	2
chain	level	2
chain	techniqu	2
chain	paper	2
chain	layout	1
chain	strategi	1
chain	call-graph-edg	1
chain	direct	1
chain	entir	2
chain	trace	2
chain	present	1
chain	discuss	1
chain	section	2
chain	subgraph	2
chain	placement	1
chain	finer	2
chain	captur	1
chain	propos	2
chain	conflict-miss-occur	1
chain	execut	1
chain	closestisbest	3
chain	weight-edg	1
chain	procedur	3
chain	larger	2
chain	spirit	2
chain	merg	2
chain	activ	2
chain	heurist	2
chain	cach-line-size	2
chain	reorgan	1
chain	form	4
chain	attempt-minim	1
chain	edg-weight-order	1
chain	estim	1
chain	similar	2
chain	organ	1
chain	call	2
chain	graph-color	2
chain	highlight	2
chain	relat	2
chain	conflict-miss-graph	2
chain	cach	2
chain	worst-case-number	1
chain	work	2
represent	fortran	2
represent	construct	2
represent	characterist	1
represent	suit	1
represent	graph	2
represent	program	4
represent	intern	2
represent	viewer	1
represent	ghostscript	1
represent	tabl	1
represent	graphbas	2
represent	layout	2
represent	dynam	1
represent	specint	1
represent	flex	1
represent	step	2
represent	present	1
represent	lexic	1
represent	depc	2
represent	postscript	1
represent	includ	2
represent	involv	2
represent	fdep	2
represent	gener	1
represent	erat	1
represent	sage	2
represent	procedur	1
represent	static	1
represent	perform	2
represent	analyz	1
represent	pcdep	2
represent	translat	2
represent	call-graph-order	2
represent	memori	2
represent	written	2
represent	perl	1
represent	call	1
represent	bison	1
represent	benchmark	2
represent	parser	2
represent	call-graph-procedur	1
illustr	number	2
illustr	cmg-edg-list	1
illustr	intersect	1
illustr	tabl	2
illustr	differ	2
illustr	cmg-cgo-approach	2
illustr	cgo-cmg-popular	1
illustr	procedur	1
illustr	larger	1
illustr	sensit	2
illustr	column-list	1
illustr	shown	2
illustr	cgo-edg-list	1
illustr	compar	2
illustr	superset	1
consum	discuss	1
consum	number	1
consum	base	1
consum	gram	2
consum	popular-procedur-procedur	2
consum	control-flow	2
consum	differ	2
consum	found	1
consum	execut	2
consum	small	1
consum	note	2
consum	procedur	2
consum	notic	2
consum	unpopular	2
consum	time	3
consum	portion	2
consum	label	2
control-flow	number	2
control-flow	number-time-procedur	2
control-flow	differ	1
control-flow	sizei	1
control-flow	follow	2
control-flow	profil	1
control-flow	notic	1
control-flow	algorithm	1
control-flow	descend	1
control-flow	program	1
control-flow	time	2
control-flow	assign	1
control-flow	inform	1
control-flow	order	2
control-flow	estim	1
control-flow	paper	1
control-flow	small	2
control-flow	sort-popular-edg	1
control-flow	note	1
control-flow	wraparound	1
control-flow	unpopular	2
control-flow	portion	1
control-flow	procedur-size	1
control-flow	profilebas	1
control-flow	weight	1
control-flow	span	1
control-flow	procedur	4
control-flow	gram	1
control-flow	number-cach-line	1
control-flow	edg-weight-order	1
control-flow	popular-procedur-procedur	1
control-flow	adjac	1
control-flow	execut	1
control-flow	concentr	1
control-flow	cach-line-cach	1
control-flow	label	2
focus	number	2
focus	rearrang	2
focus	approach	1
focus	entir	2
focus	occur	1
focus	compiletim	1
focus	travers	1
focus	graph	2
focus	closestisbest	1
focus	process	2
focus	granular	1
focus	program	3
focus	time	1
focus	node	2
focus	conflict	2
focus	inform	1
focus	oper-system	2
focus	techniqu	2
focus	refer	1
focus	layout	1
focus	strategi	1
focus	reduc-memori	2
focus	direct	1
focus	loop	2
focus	rang	1
focus	trace	2
focus	discuss	1
focus	placement	1
focus	propos	2
focus	address	2
focus	procedur	1
focus	perform	1
focus	merg	2
focus	activ	2
focus	individu	1
focus	analysi	1
focus	reorgan	1
focus	form	2
focus	decreas	1
focus	edg-weight-order	1
focus	memori	2
focus	reason	1
focus	base	1
focus	program-interact	1
focus	relat	2
focus	call-graph-edg	1
focus	coarsest	1
focus	work	2
edg-weight-procedur	captur	2
edg-weight-procedur	tabl	2
edg-weight-procedur	estim	1
edg-weight-procedur	call	1
edg-weight-procedur	least	2
edg-weight-procedur	procedur	1
edg-weight-procedur	live	1
edg-weight-procedur	updat	2
edg-weight-procedur	activ	2
signific	number	3
signific	node-prune	2
signific	miss	3
signific	miss-rate-improv	1
signific	node	1
signific	popular-procedur-edg	1
signific	similarli	1
signific	weight-edg	2
signific	improv	2
signific	accompani	2
signific	rule	1
signific	time	1
signific	larg	2
